
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
COALINDIA,416.3,3.66,35492752
BAJAJ-AUTO,12096.0,-2.14,331511

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SOLARINDS,20520.0,2.29,137996
CAPLIPOINT,2716.5,0.2,379980
OFSS,12100.0,-0.71,240379
NAVINFLUOR,8539.0,-1.12,216437
DYCL,536.0,-1.18,1103111
HINDZINC,588.25,-1.47,4032132
SKYGOLD,751.0,-3.5,1055920
RRKABEL,2639.0,-8.04,1144398

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MODISONLTD,521.4,4.39,852313
BEPL,127.19,0.02,1467874

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
AEGISVOPAK,287.05,6.28,3089140
SAILIFE,1588.0,4.6,2772182
IDEA,14.53,3.34,535692044
NUVAMA,1836.9,2.91,1431694
KAJARIACER,1263.1,2.77,720254
CGCL,256.9,2.39,3660059
CHENNPETRO,1413.2,1.89,1711516
EMMVEE,324.5,1.64,1004244
OIL,498.0,1.63,4377687
POLICYBZR,1855.0,1.41,612601
LTFOODS,442.35,1.22,718514
INDHOTEL,726.3,1.16,1597540
LENSKART,670.0,0.94,8841734
SAGILITY,46.75,0.65,16772839
USHAMART,502.8,0.64,1854082
TITAN,5055.0,0.1,808732
KARURVYSYA,347.55,-0.01,1305675
SUNPHARMA,1928.0,-0.05,1192278
GLENMARK,2468.0,-0.1,521367
LAURUSLABS,1858.9,-0.15,2246384
IIFL,638.1,-0.16,4452746
JINDALSTEL,1157.1,-0.25,705194
NETWEB,5121.0,-0.3,1330209
MCX,3291.9,-0.34,2460887
GRASIM,3290.1,-0.45,1073261
BHEL,424.6,-0.46,5785387
AUROPHARMA,1675.0,-0.49,809958
JSWSTEEL,1305.6,-0.6,1585943
SBFC,99.35,-0.6,1801908
APLAPOLLO,2218.0,-0.72,771878
MPHASIS,2486.9,-0.74,904609
NYKAA,335.25,-0.96,3252466
ENGINERSIN,277.15,-1.04,6974673
ZYDUSLIFE,1154.2,-1.16,1380405
COFORGE,1964.3,-1.24,1684236
PAYTM,1613.0,-1.26,3023049
HINDZINC,588.25,-1.47,4032132
TECHM,1612.0,-1.59,1482867
PERSISTENT,5697.5,-1.77,612904
CUB,229.24,-2.45,2178357
JYOTICNC,960.65,-2.88,768125
HEG,705.0,-3.41,1018029
ATHERENERG,1662.0,-3.69,6430785

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TBZ,416.0,13.41,28853982
BODALCHEM,143.39,13.12,30199390
INDOCO,274.64,12.63,19163145
WINDLAS,1100.2,9.11,1593695
RISHABH,746.35,7.28,1174241
SYNCOMF,21.44,6.83,28908169
AYMSYNTEX,312.7,6.29,594534
BHAGERIA,276.35,5.0,660044
MANAKSTEEL,109.3,5.0,511791
BIRLACABLE,341.6,4.99,336458
SAILIFE,1588.0,4.6,2772182
JTLIND,91.99,4.57,9960156
MODISONLTD,521.4,4.39,859331
BLISSGVS,650.0,3.11,545906
