
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
SIEMENS,6.33,7082.0,2793212
CIPLA,3.55,1405.5,7891713
CUMMINSIND,3.11,3682.9,1316991
HDFCAMC,2.09,3754.8,146449
ZYDUSLIFE,1.59,999.25,1174310
VEDL,1.46,438.85,20104822
HAVELLS,1.38,1753.0,1042802
PERSISTENT,1.34,3470.0,694201
COFORGE,1.32,4619.5,493478
NMDC,1.02,267.75,8576133
HCLTECH,0.91,1333.1,2975420
HINDCOPPER,0.86,382.5,10329194
TORNTPHARM,0.82,2652.35,98930
BSOFT,0.49,612.9,3596038
WIPRO,0.47,458.5,2396076
CHAMBLFERT,0.36,400.2,1409240
ASTRAL,0.16,2215.0,532233
IRCTC,0.07,1027.35,1326946
HEROMOTOCO,-0.11,5037.9,882826
BATAINDIA,-0.2,1326.2,165453
ABB,-0.21,8064.0,460589
LALPATHLAB,-0.67,2475.0,186551
SUNPHARMA,-1.18,1527.0,1207425
BOSCHLTD,-2.99,30930.0,101772

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SUPREMEIND,3.52,5370.0,205818
CAMS,2.71,3287.0,390914
CMSINFO,1.43,409.0,631895
PETRONET,0.9,306.95,3195625
ACE,0.84,1390.45,258903
NAM-INDIA,0.21,562.0,332082
ELECON,0.11,1096.0,228137
KPITTECH,-0.5,1490.0,500483
KEI,-0.6,4042.35,241498
KFINTECH,-1.09,761.0,126985

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SANGHVIMOV,7.08,1440.0,791990
TDPOWERSYS,6.34,329.8,953284
OBEROIRLTY,3.62,1574.25,5374437
CMSINFO,1.43,409.0,631895
MOREPENLAB,0.54,46.65,2258924
ALEMBICLTD,-1.4,98.95,3534322

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
THERMAX,8.19,5080.0,1078109
SIEMENS,6.33,7082.0,2793212
TRITURBINE,5.29,586.0,1055010
CGPOWER,4.65,637.0,9424052
COALINDIA,4.19,467.5,23539455
NIACL,3.94,234.85,2905816
OBEROIRLTY,3.62,1574.25,5374437
PFC,3.61,436.8,29313305
CUMMINSIND,3.11,3682.9,1316991
INDIGO,3.08,4275.0,854919
KALYANKJIL,2.84,408.6,1401101
HAL,2.71,4185.0,2310474
ADANIGREEN,2.58,1835.0,8279126
MFSL,2.49,1000.45,942498
BHARTIARTL,2.47,1316.0,6890284
MAXHEALTH,2.47,835.0,1207883
TITAGARH,2.4,1114.8,1365424
ADANIPOWER,2.14,641.5,7599766
OIL,1.98,631.85,4193504
KARURVYSYA,1.7,197.05,1526338
M&M,1.39,2301.45,2568317
REDINGTON,1.15,214.9,1149602
BHEL,1.13,291.5,15392296
HSCL,0.94,354.15,681367
UJJIVANSFB,0.76,53.15,3752453
RVNL,0.68,275.8,8873650
ENGINERSIN,0.65,247.0,7306946
HBLPOWER,0.64,525.0,795925
ADANIPORTS,0.48,1337.6,2189035
VBL,0.41,1495.2,2094168
SBIN,0.31,820.7,9748193
APLAPOLLO,0.31,1585.0,678661
GMDCLTD,0.22,410.5,1475978
LUPIN,0.17,1640.0,559446
TATAPOWER,0.17,431.1,13797957
IRCTC,0.07,1027.35,1326946
CONCOR,-0.02,1026.85,1056524
ABCAPITAL,-0.05,220.2,5031081
JSWINFRA,-0.42,257.9,4067303
BLUESTARCO,-0.42,1488.0,816331
KPITTECH,-0.5,1490.0,500483
CIEINDIA,-0.66,484.35,803718
GESHIP,-0.71,1041.5,1135377
GRSE,-0.82,977.3,1152650
NCC,-0.91,250.9,4049086
MOTHERSON,-0.94,126.35,8294489
SJVN,-1.03,129.2,10547365
IRFC,-1.08,155.6,45449931
NBCC,-1.28,135.2,6881286
CHOLAFIN,-1.52,1233.0,1299145
MARICO,-1.57,590.8,1257129
NHPC,-1.72,97.25,84074302
EICHERMOT,-1.75,4648.0,1082298
UNOMINDA,-1.83,725.1,668984
JYOTHYLAB,-3.27,445.0,5286192

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KIRLOSBROS,16.12,1780.0,1183802
POWERINDIA,9.33,10700.0,498166
DLINKINDIA,8.9,435.0,7033626
TIMKEN,7.11,3998.0,473918
SANGHVIMOV,7.08,1440.0,791990
SIEMENS,6.33,7082.0,2793212
VIJAYA,5.48,802.0,2868048
CGPOWER,4.65,637.0,9424052
KIRLOSENG,4.57,1193.9,578324
TECHNOE,3.55,1116.0,497250
HAL,2.71,4185.0,2310474
VEDL,1.46,438.85,20104822
FINPIPE,1.39,305.5,9916063
