
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSE,5.83,5959.15,4888571
CUMMINSIND,4.77,2818.6,438557
CHAMBLFERT,4.57,561.35,3030714
CDSL,3.39,1249.25,4737475
NATIONALUM,3.21,193.09,7332450
HINDCOPPER,2.92,224.47,2810595
PETRONET,2.85,306.85,2279799
VEDL,2.36,433.5,10218019
HINDPETRO,2.19,331.7,1771613
CAMS,2.02,3439.15,511694
INDHOTEL,1.92,761.0,2195581
PRESTIGE,1.65,1250.3,1265922
SIEMENS,1.43,5025.9,439946
GUJGASLTD,1.37,400.55,417571
MPHASIS,1.15,2641.2,279331
DIXON,0.93,14219.75,155381
OBEROIRLTY,0.92,1616.85,438467
DIVISLAB,0.89,5987.95,292029
PERSISTENT,0.31,5917.9,215476
IEX,0.17,169.73,4748430
LUPIN,-0.04,1977.5,465756
INDUSTOWER,-0.09,341.1,3324808
WIPRO,-0.25,313.3,7697135
PAGEIND,-0.31,41400.2,34372
ALKEM,-0.69,4709.15,201094
TORNTPHARM,-1.13,3085.4,222923

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ANANDRATHI,1.75,3861.75,254814

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AEROFLEX,0.08,200.96,1100928

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BSE,5.83,5959.15,4888571
WELCORP,5.8,769.05,927139
SHRIRAMFIN,4.13,580.85,7590878
FSL,3.1,364.65,1930275
CASTROLIND,3.02,213.96,8971692
INDIGO,2.31,4501.45,940425
MANAPPURAM,1.32,205.43,21573205
JUBLFOOD,0.56,713.4,1756107
MUTHOOTFIN,0.51,2275.75,813091
ASHOKLEY,0.48,226.49,6374635
JSWSTEEL,0.39,981.15,1474610
BAJAJFINSV,0.31,1881.25,1012145
BAJFINANCE,-0.47,8399.45,790070
SBICARD,-0.94,849.8,1202211
GODFRYPHLP,-9.04,5966.6,683076

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RAMANEWS,7.4,27.13,1263696
