
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
LTTS,7.9,3719.35,1951090
BAJAJ-AUTO,2.74,4416.65,618882
PERSISTENT,2.53,4585.4,439348
COFORGE,2.48,4041.5,668070
SUNTV,1.83,427.95,600339
JINDALSTEL,1.53,579.1,1347944
HINDALCO,1.51,431.2,3096237
TITAN,1.13,2670.8,556084
HINDCOPPER,1.01,99.9,2169563
GRANULES,0.95,302.0,609266
ITC,0.91,416.0,11971698
OFSS,0.89,3497.95,176064
NESTLEIND,0.71,21174.75,94774
SAIL,0.62,81.7,8287383
HCLTECH,0.53,1071.2,1499895
ABB,0.48,3416.35,321090
AMBUJACEM,0.4,388.0,4651505
COLPAL,0.34,1580.0,228734
BRITANNIA,0.26,4416.5,169969
FSL,0.22,115.5,588159
POLYCAB,0.21,3184.5,159337
CUMMINSIND,0.16,1568.05,683307
HAL,0.02,2841.65,381632
RAIN,-0.03,157.9,713936
MGL,-0.71,1006.65,351791

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LTTS,7.88,3718.65,1955910
CIGNITITEC,3.73,826.7,190393
PERSISTENT,2.49,4583.65,439903
TITAN,1.14,2671.2,572752
ITC,1.01,416.4,12065378
CMSINFO,-0.05,289.9,173373
GRAVITA,-0.2,498.25,142831
CGPOWER,-0.52,307.15,1095326

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,2.22,108.2,702225
GOODLUCK,1.16,461.0,538535
IDFC,1.13,85.15,8391528
OBEROIRLTY,0.98,914.65,541880
TDPOWERSYS,0.8,169.25,523247
JTLIND,0.7,330.9,661716
RSYSTEMS,-1.38,253.0,713216
MIRZAINT,-5.0,69.4,2054104

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LTTS,7.88,3718.65,1955910
RAYMOND,6.4,1715.0,3744643
MAHINDCIE,5.77,407.2,7973904
CENTRALBK,5.05,29.1,21511411
UNOMINDA,4.57,520.9,637174
IRFC,3.8,31.4,231326571
IRB,3.23,27.15,11386968
MAXHEALTH,3.02,453.6,1121548
JSL,2.88,279.95,529559
BAJAJ-AUTO,2.82,4420.05,640068
COFORGE,2.82,4055.0,669909
IOC,2.36,80.3,16269141
APOLLOTYRE,2.17,342.1,1857427
IIFL,2.09,484.0,1359874
CHOLAFIN,2.05,855.5,1604708
BHARTIARTL,1.93,788.4,3831661
GODREJPROP,1.82,1319.25,911356
KPITTECH,1.7,920.85,4350781
UCOBANK,1.6,28.6,17349420
JSWSTEEL,1.26,732.6,1176295
TITAN,1.14,2671.2,572752
IDFC,1.13,85.15,8391528
VBL,1.11,1465.0,1117834
COALINDIA,1.07,232.2,3021015
TATACONSUM,1.06,754.6,1598701
ITC,1.01,416.4,12065378
GMRINFRA,1.0,45.25,19223448
OBEROIRLTY,0.98,914.65,541880
TVSMOTOR,0.67,1133.0,699223
IGL,0.29,488.5,842844
GRASIM,0.23,1703.0,500297
CUMMINSIND,0.22,1568.95,685131
PETRONET,0.15,235.9,1489349
ABCAPITAL,0.03,161.95,2364572
BHEL,-0.06,77.45,7811851
RECLTD,-0.12,125.15,3561271
SHRIRAMFIN,-0.16,1403.9,1052065
SBIN,-0.23,565.05,17471464
BEL,-0.25,101.4,5149587
ZYDUSLIFE,-0.38,514.75,842623
TRITURBINE,-0.44,365.95,4088260
PFC,-0.45,164.6,8629312
GSPL,-0.56,283.0,811011
GAIL,-0.68,109.45,7856978
ONGC,-0.71,160.0,6058328
POWERGRID,-0.88,236.2,6996199
RVNL,-1.77,102.9,93829075
FACT,-3.0,341.0,926869

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GET&D,16.52,170.0,5966695
CHENNPETRO,12.27,305.5,22164977
RAYMOND,6.27,1712.85,3740407
DONEAR,5.61,109.2,1066314
ORIENTHOT,2.96,92.1,2183870
VERTOZ,2.36,260.4,644268
