
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TVSMOTOR,3.69,3661.8,1616247
NMDC,1.99,75.39,24999041
HEROMOTOCO,1.96,6295.5,912550
NATIONALUM,1.47,263.8,12442720
CUMMINSIND,1.45,4544.2,421940
MARUTI,1.24,16097.0,434052
NBCC,1.13,118.01,6989299
ICICIGI,1.06,1991.4,625981
EICHERMOT,1.02,7125.5,974719
APLAPOLLO,0.94,1735.1,216161
BOSCHLTD,0.83,36410.0,16521
POWERINDIA,0.58,22185.0,77311
WIPRO,0.3,250.28,3866478
MARICO,0.22,718.95,2277267
TATATECH,0.18,680.25,379386

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TBOTEK,1.9,1683.7,193258
LTIM,0.92,6152.5,372204
PERSISTENT,0.83,6406.0,199542

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GARUDA,3.74,220.76,1605945
CAPILLARY,-2.72,626.5,4605155

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CUB,4.38,282.95,5449407
LEMONTREE,3.17,163.28,4576050
HINDZINC,3.02,499.85,12747756
POLICYBZR,2.46,1863.6,1417456
KARURVYSYA,2.36,253.83,3382717
VEDL,1.39,533.3,10280361
ASHOKLEY,1.38,160.3,24989043
HCLTECH,1.15,1642.9,2034351
NBCC,1.13,118.01,6989299
EICHERMOT,1.02,7125.5,974719
ADANIPORTS,0.9,1530.5,4059108
TECHM,0.8,1529.5,1527093
INDHOTEL,0.64,749.05,2237313
360ONE,0.52,1189.3,560894
HINDALCO,0.3,810.8,2064654
MOTHERSON,0.21,116.55,14172285
J&KBANK,0.19,107.18,1371989
UNOMINDA,0.18,1309.1,884037
DRREDDY,0.1,1260.1,1457855
LT,0.09,4073.2,1251760
BHEL,0.05,291.0,9651729
RELIANCE,-0.09,1566.1,8920150
UNITDSPR,-0.12,1449.9,512075
COFORGE,-0.32,1902.6,957769
AUBANK,-0.42,951.2,1215469
M&M,-0.42,3741.6,1830158
BSE,-0.54,2886.6,3185428
BAJAJFINSV,-0.58,2081.8,533606
SONACOMS,-0.59,508.75,1237954
CHOLAFIN,-0.64,1724.9,1110156
AUROPHARMA,-0.86,1216.2,692441
BIOCON,-0.97,394.5,1957799
LTF,-1.02,309.15,3746681
INDUSTOWER,-1.11,396.6,2528988
SUNPHARMA,-1.32,1807.4,1869293

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GLOBAL,10.6,92.62,1256641
SOUTHWEST,6.11,224.64,2200769
ASHOKLEY,1.38,160.3,24989043
