
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,5.81,5020.0,685219
BEL,5.04,196.9,42013296
HAL,4.78,3123.0,1904886
CUMMINSIND,3.7,2897.25,817888
IRCTC,3.65,934.85,3604454
PIIND,3.57,3764.9,299581
ABB,2.43,5872.95,368782
ZYDUSLIFE,2.41,994.8,749852
ICICIGI,2.08,1674.6,353578
DIXON,1.69,7070.0,219662
JUBLFOOD,1.56,450.5,1243360
LALPATHLAB,1.54,2076.95,263701
BAJAJ-AUTO,1.35,8752.05,699265
SUNPHARMA,1.04,1565.5,2474547
NMDC,1.02,207.9,14975274
PIDILITIND,0.99,2900.15,336376

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,9.84,1401.95,1682099
GULFOILLUB,5.25,948.1,157104
KPIGREEN,5.0,1562.45,256387
CAMS,4.0,2945.0,144057

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LICI,3.96,901.25,6123371
NIACL,2.45,229.55,1287353
CMSINFO,1.06,380.0,649482

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,9.73,59.2,39342034
NCC,8.81,237.25,15565760
CGPOWER,8.65,545.7,17750701
SONACOMS,6.98,682.4,2970738
BHEL,5.81,237.8,35741939
OIL,4.95,593.15,3818445
HAL,4.78,3123.0,1904886
CUMMINSIND,3.7,2897.25,817888
IRCTC,3.65,934.85,3604454
SRF,3.28,2540.95,1187126
TRITURBINE,3.28,498.45,3513003
TATAPOWER,3.17,391.95,16131960
OBEROIRLTY,2.98,1425.0,878554
MOTHERSON,2.94,115.4,24017182
INDHOTEL,2.94,564.0,1543410
JSL,2.54,680.5,1318271
TORNTPOWER,2.38,1249.0,908680
SJVN,2.38,120.65,29381033
INDIGO,2.35,3289.1,685080
APLAPOLLO,2.06,1533.05,546561
LT,1.55,3563.95,2418601
BAJAJFINSV,1.2,1603.75,1121703
EICHERMOT,1.12,3916.9,814851
M&M,1.08,1864.25,1954215
SUNPHARMA,1.04,1565.5,2474547
POONAWALLA,0.58,468.2,1373523
MARUTI,-0.28,11907.2,530098
ROUTE,-0.43,1604.0,929200
HDFCLIFE,-0.57,622.8,7017818
BHARTIARTL,-0.71,1223.0,9698860

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HITECHGEAR,15.51,596.5,413825
EMUDHRA,12.7,695.05,4988530
CGPOWER,8.65,545.7,17750701
RELINFRA,8.32,270.05,13341539
HERCULES,1.5,551.4,306118
