
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
AMBUJACEM,2.91,399.6,11449158
METROPOLIS,2.48,1284.55,421992
TITAN,2.26,2730.8,2113038
ABB,1.96,3716.8,961713
NESTLEIND,1.62,22044.4,51795
IEX,1.6,158.35,17009779
POLYCAB,1.15,3306.6,201410
ITC,1.05,429.05,12027082
BRITANNIA,0.87,4626.75,319908
BAJAJ-AUTO,0.12,4463.0,172166
SHREECEM,0.03,24464.15,25782
HINDUNILVR,-0.23,2501.05,1288319
HAL,-0.65,2940.75,437212
CUMMINSIND,-0.7,1595.8,423502
OFSS,-0.87,3660.85,87122
INDIAMART,-1.77,5933.5,163387
HINDCOPPER,-2.88,104.5,3099529

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,2.94,2636.65,154052
CMSINFO,1.89,294.0,125539
NEWGEN,1.07,556.1,406608
ITC,1.05,429.05,12027082
WSTCSTPAPR,0.83,563.85,259577
CIGNITITEC,-0.23,874.75,143785
PERSISTENT,-0.68,4637.4,205869
LTTS,-1.42,3672.25,196219
CGPOWER,-1.88,305.4,1738214
GRAVITA,-2.02,552.25,270867

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,9.59,137.7,908233
MIRZAINT,4.96,65.6,1147545
TDPOWERSYS,1.1,179.95,670557
IDFC,-0.61,89.35,7202023
UGARSUGAR,-2.55,108.75,740124
GICRE,-5.66,174.25,5554403

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.98,142.2,89456207
CHOLAFIN,4.35,991.5,6575512
TVSMOTOR,3.72,1212.5,5250901
APOLLOTYRE,2.46,368.6,3947164
TITAN,2.26,2730.8,2113038
HAVELLS,2.09,1282.4,1184859
ABB,1.96,3716.8,961713
IRFC,1.75,34.8,199061014
DEVYANI,1.08,177.3,1858389
POWERGRID,1.05,241.35,2718394
ITC,1.05,429.05,12027082
ASTRAL,0.87,1502.95,558308
VBL,0.68,1452.4,1274547
MAXHEALTH,0.54,483.75,670218
EICHERMOT,0.47,3354.9,501564
SONACOMS,0.37,499.6,2805373
SBICARD,0.37,799.5,1756364
TRITURBINE,0.22,357.0,625989
TATACONSUM,0.07,776.05,580717
BAJFINANCE,0.03,6392.1,1129459
COALINDIA,-0.02,237.4,2806600
REDINGTON,-0.23,174.4,751808
BHARTIARTL,-0.26,787.05,1377659
GODREJPROP,-0.31,1321.95,568373
RELIANCE,-0.35,2439.5,3864813
ONGC,-0.37,160.4,5088046
IGL,-0.38,483.0,611592
IOC,-0.6,82.8,5541020
IDFC,-0.61,89.35,7202023
JSWSTEEL,-0.68,733.7,910840
SBIN,-0.8,575.35,17744754
FINPIPE,-0.87,177.25,512993
EIHOTEL,-0.96,185.5,536604
BEL,-0.98,106.2,8868371
NTPC,-1.13,174.35,5354608
MRPL,-1.53,60.95,3161556
CENTRALBK,-1.56,28.4,10707589
IRB,-1.58,28.0,5366865
ABCAPITAL,-1.67,170.45,2487248
ANURAS,-1.72,1131.05,999808
MAHINDCIE,-1.9,416.55,1055095
GMRINFRA,-2.05,45.5,6357502
UCOBANK,-2.06,28.5,16095701
HINDALCO,-2.58,434.0,2904025
KPITTECH,-2.94,882.5,1362719
PFC,-3.27,168.7,9462189
RECLTD,-3.4,132.25,12024408
GICRE,-5.66,174.25,5554403
BHEL,-6.28,80.65,62693349
FACT,-7.71,323.35,1717944

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AGI,19.99,496.1,2577466
GET&D,14.28,207.65,2701385
RVNL,9.98,142.2,88599254
DATAMATICS,6.14,435.35,7097437
JKTYRE,5.33,205.35,9362348
CHOLAFIN,4.4,992.05,6499969
SANGHIIND,1.29,74.65,2371070
