
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
AMBUJACEM,2.95,399.75,11804811
METROPOLIS,2.46,1284.3,435705
TITAN,2.38,2733.85,2186883
ABB,2.03,3719.35,973930
POLYCAB,1.48,3317.5,209853
NESTLEIND,1.46,22010.95,54867
IEX,1.35,157.95,17550738
ITC,1.14,429.45,12379279
BRITANNIA,0.91,4628.85,331803
SHREECEM,0.28,24525.0,26662
BAJAJ-AUTO,0.08,4461.3,178518
HINDUNILVR,-0.33,2498.4,1352658
HAL,-0.34,2949.7,458552
OFSS,-0.53,3673.2,95415
CUMMINSIND,-0.58,1597.65,433864
INDIAMART,-1.11,5973.15,169893
JINDALSTEL,-2.03,583.0,1505823
HINDCOPPER,-2.88,104.5,3231756

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,2.6,2628.0,159746
CMSINFO,1.91,294.05,132945
NEWGEN,1.24,557.0,413461
ITC,1.19,429.65,12327058
WSTCSTPAPR,0.84,563.9,267299
CIGNITITEC,0.6,882.0,147268
PERSISTENT,-0.69,4637.0,209019
LTTS,-1.36,3674.6,202685
GRAVITA,-1.75,553.8,282102
CGPOWER,-2.1,304.7,1808029

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,6.65,134.0,959522
MIRZAINT,4.96,65.6,1150840
TDPOWERSYS,1.15,180.05,700501
IDFC,-0.5,89.45,7681823
UGARSUGAR,-2.42,108.9,775678
GICRE,-5.17,175.15,5647254

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.98,142.2,89884933
CHOLAFIN,4.6,993.95,6754759
TVSMOTOR,3.92,1214.85,5307972
APOLLOTYRE,2.57,369.0,4017484
TITAN,2.38,2733.85,2186883
HAVELLS,2.09,1282.3,1214395
ABB,2.03,3719.35,973930
ANURAS,1.63,1169.7,1028169
IRFC,1.61,34.75,205549583
ITC,1.14,429.45,12379279
DEVYANI,0.94,177.05,1915858
POWERGRID,0.88,240.95,2908951
ASTRAL,0.87,1503.0,570070
SONACOMS,0.81,501.8,2900875
VBL,0.51,1450.0,1319528
SBICARD,0.41,799.85,1805384
EICHERMOT,0.33,3350.4,515865
MAXHEALTH,0.3,482.6,693396
TATACONSUM,0.13,776.5,615541
COALINDIA,0.13,237.75,3018766
BAJFINANCE,0.0,6390.0,1155054
TRITURBINE,-0.17,355.6,644396
IGL,-0.23,483.75,639287
BHARTIARTL,-0.23,787.3,1434339
REDINGTON,-0.29,174.3,775008
RELIANCE,-0.33,2439.9,4019455
GODREJPROP,-0.46,1319.95,592967
FINPIPE,-0.48,177.95,535829
IDFC,-0.5,89.45,7681823
ONGC,-0.59,160.05,5416688
SBIN,-0.62,576.4,18099830
IOC,-0.66,82.75,5865546
JSWSTEEL,-0.76,733.1,943175
NTPC,-1.05,174.5,5942855
BEL,-1.12,106.05,9281765
MRPL,-1.13,61.2,3333081
IRB,-1.23,28.1,5604285
MAHINDCIE,-1.44,418.5,1080460
ABCAPITAL,-1.47,170.8,2638494
EIHOTEL,-1.55,184.4,592365
CENTRALBK,-1.56,28.4,11178458
GMRINFRA,-1.61,45.7,6814946
UCOBANK,-2.06,28.5,16754960
HINDALCO,-2.38,434.9,3017815
KPITTECH,-2.69,884.75,1407173
RECLTD,-3.25,132.45,12512333
PFC,-3.38,168.5,9984311
GICRE,-5.17,175.15,5647254
BHEL,-5.98,80.9,64128863
FACT,-7.44,324.3,1778442

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AGI,19.99,496.1,2578521
GET&D,13.37,206.0,2810405
RVNL,9.98,142.2,89884933
DATAMATICS,7.53,441.05,7303589
AURIONPRO,5.95,453.95,712431
JKTYRE,5.1,204.9,9632020
CHOLAFIN,4.6,993.95,6754759
SANGHIIND,1.09,74.5,2509891
