
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COALINDIA,0.94,283.9,18393266
ITC,0.32,453.5,9765019
EICHERMOT,0.28,3441.3,535854
HAL,0.26,3993.8,1183858
COLPAL,0.23,2000.3,322763
BAJAJ-AUTO,-0.01,5176.2,596895
TORNTPHARM,-0.1,1882.5,305258
PIDILITIND,-0.29,2500.95,311380
NESTLEIND,-0.58,22687.35,55992
TITAN,-0.87,3310.45,1181422
BEL,-1.93,137.2,18689597

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,1.5,2688.4,681098
EICHERMOT,0.28,3441.3,535854
KPITTECH,-0.93,1129.9,357308
SAKSOFT,-1.38,329.55,107254
ACE,-2.38,691.75,123188
CASTROLIND,-2.75,143.35,1800276

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ANDREWYU,9.69,39.05,7498794
HDFCAMC,1.5,2688.4,681098
SYNCOMF,1.17,8.65,1093246
ALEMBICLTD,1.07,80.15,648662
NIACL,1.05,144.7,4367521
GICRE,-0.43,230.4,1516734
OBEROIRLTY,-1.49,1141.95,594064

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BLUESTARCO,13.28,906.3,10872457
SJVN,7.11,82.1,154330382
APARINDS,4.07,5450.0,591799
M&MFIN,2.57,309.2,12880607
NHPC,2.4,55.5,62138661
TATAINVEST,1.5,2729.4,509768
IDFC,1.27,127.45,10036785
NBCC,1.19,59.4,26839818
NIACL,1.05,144.7,4367521
COALINDIA,0.94,283.9,18393266
IRFC,0.91,77.3,75243030
BERGEPAINT,0.89,748.0,1968007
CONCOR,0.86,742.0,1999765
SONACOMS,0.84,603.95,1763424
LUPIN,0.75,1148.15,1058788
IDFCFIRSTB,0.75,93.85,48261498
TRITURBINE,0.66,435.55,2019427
CHOLAFIN,0.57,1200.35,1857951
SUNPHARMA,0.54,1153.9,2252309
INDHOTEL,0.54,418.0,2246224
SHRIRAMFIN,0.33,1918.9,760893
ITC,0.32,453.5,9765019
EICHERMOT,0.28,3441.3,535854
JYOTHYLAB,0.27,350.6,1009316
HAL,0.26,3993.8,1183858
CANFINHOME,0.24,771.45,515127
ASAHIINDIA,0.18,624.55,1054714
LICHSGFIN,0.1,456.35,2346908
TCS,0.02,3607.0,1599227
INFY,0.0,1491.8,4071812
PFC,-0.16,286.95,18932609
BAJFINANCE,-0.2,7533.6,827492
BAJAJFINSV,-0.31,1555.05,1004023
GICRE,-0.43,230.4,1516734
SBIN,-0.46,601.2,20085435
M&M,-0.52,1632.85,6006824
VBL,-0.59,906.7,1252948
DEVYANI,-0.64,209.1,575569
MFSL,-0.64,933.65,598692
MOTHERSON,-0.71,98.55,4683144
BANDHANBNK,-0.73,244.8,14124836
HCLTECH,-0.79,1294.7,2171812
BHARTIARTL,-0.89,912.05,5135145
PRAJIND,-0.91,576.0,1132395
LT,-1.07,2888.6,1356357
RVNL,-1.24,163.3,18730076
KARURVYSYA,-1.26,133.65,1283844
TATACONSUM,-1.33,869.25,905359
ADANIPOWER,-1.45,369.55,17494768
OBEROIRLTY,-1.49,1141.95,594064
TATAPOWER,-1.53,261.5,8853575
MARUTI,-1.68,10344.9,523428
HEROMOTOCO,-1.95,3053.8,561359
OIL,-2.05,280.0,1355285
IDBI,-2.41,70.8,15395860
TTML,-3.41,101.85,6587418
IOB,-4.74,44.2,190580832
CENTRALBK,-4.83,49.25,113687706
UCOBANK,-5.38,44.0,114206544

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JINDALPHOT,19.99,450.75,503453
AGI,17.33,873.95,3710084
IFCI,13.94,21.25,181482580
BLUESTARCO,13.28,906.3,10872457
PRECWIRE,10.46,123.55,6053142
ANDREWYU,9.69,39.05,7498794
RAMKY,7.67,623.25,538335
SJVN,7.11,82.1,154330382
SWELECTES,6.54,659.8,813624
DEN,5.1,51.55,12993524
JYOTISTRUC,4.89,13.95,16563209
VARROC,4.46,494.25,3679780
GICHSGFIN,3.89,210.9,1899051
GET&D,3.47,410.95,448966
KSCL,2.66,622.5,553525
