
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DEEPAKNTR,6.44,2169.9,2937900
IGL,4.34,462.9,4447896
SRF,2.73,2375.05,1145480
PIDILITIND,2.65,2580.8,544694
HINDCOPPER,2.5,151.6,10874680
HAVELLS,1.95,1341.6,694091
HEROMOTOCO,1.89,2987.1,572723
PIIND,1.86,3699.9,359084
CHAMBLFERT,1.55,279.0,2286807
DELTACORP,1.44,180.25,4581397
BAJAJ-AUTO,1.36,4662.8,310827
ABB,1.27,4318.15,178351
TITAN,1.11,3082.25,467086
HCLTECH,1.02,1158.15,1752151
MGL,0.98,1026.05,313063
CUMMINSIND,0.53,1727.0,1123995
BOSCHLTD,0.52,18626.3,25307
BRITANNIA,0.42,4530.0,328446
EICHERMOT,0.2,3354.9,262702
COALINDIA,0.17,229.85,2997032
OFSS,0.1,4005.4,34332
TORNTPHARM,0.03,1958.7,306632
ZYDUSLIFE,-0.15,633.35,1018449
BEL,-0.26,134.55,10668288
INDIAMART,-0.29,3019.9,58401
IRCTC,-0.8,672.65,2830368
GLENMARK,-1.35,756.8,860924

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,3.78,1056.35,193118
SAKSOFT,1.41,319.0,204726
ASIANPAINT,0.81,3286.15,512081
KPITTECH,0.0,1151.05,354938
CASTROLIND,-0.69,143.05,971372
HDFCAMC,-1.84,2480.7,684715

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CONFIPET,3.9,96.0,14238696
KPRMILL,3.73,750.6,1202309
OBEROIRLTY,1.51,1099.45,523385
CMSINFO,0.65,358.35,745901
GICRE,0.55,219.4,599988
ASTRAMICRO,0.12,385.45,625553
NIACL,-0.23,129.7,615991
SHALBY,-0.98,228.35,742885
HDFCAMC,-1.84,2480.7,684715
NELCAST,-3.29,136.75,857196

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BHEL,5.11,115.15,63715336
IGL,4.34,462.9,4447896
KALYANKJIL,3.15,227.55,5590939
ADANIPOWER,3.11,331.8,24726795
TATACHEM,2.81,1064.85,3493714
PIDILITIND,2.65,2580.8,544694
TVSMOTOR,2.55,1383.6,1192003
ADANIPORTS,1.99,823.5,5796284
HEROMOTOCO,1.89,2987.1,572723
IRB,1.81,28.15,27493438
SAIL,1.73,88.45,11677432
BERGEPAINT,1.64,720.6,931279
VBL,1.54,888.0,1042725
OBEROIRLTY,1.51,1099.45,523385
IRFC,1.44,49.4,105675062
MANAPPURAM,1.14,145.85,13283846
JYOTHYLAB,1.12,339.95,907511
HCLTECH,1.02,1158.15,1752151
BAJFINANCE,0.94,7303.25,1337013
LT,0.94,2720.6,1049411
COFORGE,0.88,5217.4,942522
GODREJPROP,0.86,1645.55,591515
MARICO,0.82,562.7,1200522
ASIANPAINT,0.81,3286.15,512081
LICHSGFIN,0.79,423.3,2520334
M&M,0.79,1561.45,1245237
SHRIRAMFIN,0.76,1876.0,563695
GMRINFRA,0.74,61.2,27665033
TATAPOWER,0.69,246.65,7013157
BLS,0.62,281.8,4044854
NHPC,0.59,50.95,14721159
RVNL,0.59,127.6,71843951
RECLTD,0.56,244.6,18150201
GICRE,0.55,219.4,599988
CHOLAFIN,0.5,1098.4,2002325
MFSL,0.31,930.4,906367
ASHOKLEY,0.29,188.05,16513333
INFY,0.18,1418.2,2930562
EIHOTEL,-0.04,232.35,624266
WELSPUNIND,-0.08,122.6,954698
INDHOTEL,-0.2,393.0,1114471
IOB,-0.32,30.9,14148850
HAL,-0.4,3899.65,934647
IDFC,-0.62,120.15,8853083
IDFCFIRSTB,-0.71,90.4,30367868
TATACOMM,-0.73,1784.55,502868
PFC,-0.75,270.0,16789271
IRCTC,-0.8,672.65,2830368
LUPIN,-0.97,1097.25,1041305
CENTRALBK,-1.54,35.1,7790379
SONACOMS,-1.63,580.7,1137093
UCOBANK,-1.85,31.85,9329852
APLAPOLLO,-2.5,1627.0,4322408
TTML,-3.28,88.45,12920691

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GOKEX,20.0,735.35,3738987
OPTIEMUS,14.83,326.0,2405908
HSCL,13.24,226.65,32786357
BEML,12.93,2456.15,3812301
VAIBHAVGBL,11.34,439.5,4187408
NITINSPIN,10.67,314.25,1421658
GHCL,10.41,595.9,3978049
BODALCHEM,10.26,82.75,6243038
PGEL,8.92,1949.75,644892
JINDRILL,8.86,532.9,563996
RTNPOWER,8.18,5.95,119484150
CHEMFAB,8.02,374.3,516848
SUTLEJTEX,7.89,60.15,1834847
FINPIPE,7.59,236.8,10710041
SHRIRAMPPS,6.78,90.5,10946268
FILATEX,6.48,50.15,3944501
PITTIENG,6.47,624.0,489275
TIRUMALCHM,6.28,233.7,2741212
SUZLON,4.89,24.65,202628226
GUFICBIO,4.6,304.5,923099
SAKUMA,4.05,18.0,2706901
CONFIPET,3.9,96.0,14238696
