
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NESTLEIND,1.91,21060.45,119475
ABB,1.88,3398.85,349464
OFSS,1.2,3460.05,91968
HCLTECH,1.13,1065.35,1489575
HINDUNILVR,1.03,2516.0,1157239
AMBUJACEM,1.02,386.4,4155475
POLYCAB,0.86,3178.85,122495
LTTS,0.7,3449.85,236905
CUMMINSIND,0.63,1563.6,235864
NATIONALUM,0.61,82.35,3747991
HAL,0.58,2840.95,713380
COLPAL,0.48,1574.7,256090
MGL,0.35,1014.0,267209
COFORGE,0.23,3938.95,398678
TITAN,0.22,2639.05,595849
ITC,0.18,412.3,7336317
BRITANNIA,0.15,4409.0,287380
SUNTV,0.13,420.5,174819
PERSISTENT,0.06,4474.8,572527
HINDCOPPER,-0.1,99.0,1809485
RAIN,-0.16,158.15,556242
FSL,-0.39,115.15,420751
SHREECEM,-0.52,23953.1,34391
INDIAMART,-0.72,5279.9,109933
HINDALCO,-1.13,424.95,4980591

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,0.94,499.2,174569
CGPOWER,0.72,308.35,2155314
CIGNITITEC,0.28,796.25,107582
TITAN,0.22,2639.05,598334
ITC,0.21,412.4,7366022
RSYSTEMS,-0.21,256.4,366318
CMSINFO,-2.01,289.95,166104
WSTCSTPAPR,-2.64,538.0,124906

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SIEMENS,3.32,3442.0,699467
CCL,3.23,590.0,1175522
IDFC,0.84,84.15,6044631
TDPOWERSYS,-0.39,168.0,534512
UGARSUGAR,-1.62,106.2,509796

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TRITURBINE,8.73,371.0,2801881
GSPL,7.17,284.65,7985154
MAHINDCIE,6.45,381.9,8605318
KPITTECH,5.99,903.05,6739950
MEDANTA,3.69,508.25,578423
SIEMENS,3.32,3442.0,699467
IIFL,2.77,473.55,883630
POWERGRID,2.66,239.1,9489392
OIL,2.43,259.75,1244911
GICRE,1.96,153.3,603829
PFC,1.88,165.25,8907365
BERGEPAINT,1.86,605.1,610266
OBEROIRLTY,1.71,906.55,505806
UCOBANK,1.62,28.2,22656465
FACT,1.57,351.9,3505443
APOLLOTYRE,1.47,334.85,1902859
GODREJCP,1.44,977.05,1008574
TVSMOTOR,1.43,1127.4,970670
EIHOTEL,1.27,172.0,573265
RAYMOND,1.08,1616.6,511831
EICHERMOT,0.98,3249.35,862170
GAIL,0.96,110.25,6417626
VBL,0.87,1449.8,1411120
SBIN,0.86,566.65,22527768
IDFC,0.84,84.15,6044631
GRASIM,0.78,1699.95,658425
CENTRALBK,0.73,27.65,6787730
ABCAPITAL,0.72,161.7,1871227
BEL,0.44,101.6,4299372
BHEL,0.39,77.4,15064079
HAVELLS,0.33,1219.95,661360
ONGC,0.25,161.05,8858974
TITAN,0.22,2639.05,598334
ITC,0.21,412.4,7366022
BHARTIARTL,0.18,774.0,4944254
RECLTD,0.16,125.25,4026009
IOC,0.06,78.5,4808780
GMRINFRA,0.0,44.8,8204566
JSWSTEEL,-0.14,723.95,1234795
COALINDIA,-0.2,229.8,3291482
PETRONET,-0.38,236.0,1468513
RVNL,-0.72,103.85,390091874
ANURAS,-0.75,1114.95,691274
BAJAJ-AUTO,-1.03,4297.9,941622
SHRIRAMFIN,-1.74,1407.75,901289
IGL,-1.76,486.0,3748988
IRFC,-1.95,30.2,121891850
ASTERDM,-2.22,249.4,658567

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GSFC,19.99,153.35,49856256
SAKSOFT,12.71,235.05,5007767
BANSWRAS,12.5,164.65,526669
TRITURBINE,9.61,374.0,2774523
KEI,5.99,1896.75,1080444
