
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TITAN,0.11,2974.25,490315
JINDALSTEL,-0.08,583.05,3171689
LTTS,-0.31,3984.05,162857
HCLTECH,-0.62,1163.25,937641
CUMMINSIND,-0.69,1845.0,282117
INDUSTOWER,-0.96,165.4,5173372
IEX,-1.36,126.6,6638892
AARTIIND,-1.48,524.3,2329890
METROPOLIS,-2.2,1424.1,451985

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
APLAPOLLO,4.28,1391.95,1300392
FACT,2.91,425.75,3973800
APTECHT,1.81,497.0,415810
TIINDIA,0.8,3197.0,252168
CMSINFO,0.76,356.25,909671
GRAVITA,0.41,616.55,155896
ITC,0.26,448.2,6558264
SONACOMS,0.22,514.0,718241
LTTS,-0.31,3984.05,162857
CGPOWER,-1.21,372.6,594715
PERSISTENT,-1.22,4876.95,208644
HDFCAMC,-1.58,2016.15,1473424
ANGELONE,-3.42,1567.0,300038
TANLA,-3.44,1016.0,761168

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,5.65,128.0,3591874
TDPOWERSYS,4.0,218.5,747897
MAWANASUG,3.66,103.4,2330926
ASTRAMICRO,1.36,383.95,1568147
CMSINFO,0.76,356.25,909671
RAILTEL,-1.78,126.8,1470184
SHALBY,-1.85,166.8,505910
JAICORPLTD,-2.1,168.05,807357
IDFC,-2.77,99.95,13042071

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
APLAPOLLO,4.28,1391.95,1300392
360ONE,2.74,452.0,598542
TRIDENT,2.4,34.2,35202788
ISEC,2.25,526.75,1192193
JBMA,1.71,1037.9,683251
REDINGTON,1.41,190.45,2664608
IGL,0.99,485.15,3479024
COROMANDEL,0.84,950.15,2220470
TATACHEM,0.83,1005.5,1667172
LICI,0.79,641.1,3105767
LODHA,0.71,647.9,717773
BEL,0.65,123.6,24863425
DEEPAKNTR,0.6,2273.7,653750
VGUARD,0.59,264.65,826269
M&M,0.41,1379.95,1287878
BHARTIARTL,0.36,842.0,4341211
ITC,0.26,448.2,6558264
MRPL,0.26,77.1,8131543
FORTIS,0.23,310.2,2728877
BHARATFORG,0.18,815.3,785510
MAXHEALTH,0.1,580.0,1277823
KPITTECH,0.08,1064.0,671142
TECHM,0.04,1120.4,2344499
IOC,0.0,92.0,9519179
SUNPHARMA,-0.11,990.8,5368233
RVNL,-0.16,123.6,8148223
UNOMINDA,-0.22,585.6,614344
NAM-INDIA,-0.22,254.3,1223812
MCDOWELL-N,-0.27,894.0,536205
DEVYANI,-0.29,190.5,738209
FINPIPE,-0.45,176.1,1199205
AMBUJACEM,-0.59,445.45,2293683
HCLTECH,-0.62,1163.25,937641
ONGC,-0.62,159.2,10562436
GODREJIND,-0.62,497.05,672208
BAJAJFINSV,-0.75,1507.8,958171
GSPL,-0.77,296.9,689965
JSWSTEEL,-0.78,752.8,1940251
SAIL,-0.82,85.15,10907696
DABUR,-0.84,562.35,1805779
SHRIRAMFIN,-0.89,1718.95,4123633
RELIANCE,-1.13,2535.4,3480307
APOLLOTYRE,-1.34,413.85,3950643
TATAPOWER,-1.36,221.25,6814393
CENTRALBK,-1.39,28.35,5516825
NTPC,-1.47,184.75,6592581
SBILIFE,-1.54,1275.05,540746
BHEL,-1.67,85.45,13621059
POWERGRID,-1.82,253.5,5533598
TVSMOTOR,-1.82,1326.35,547678
ASIANPAINT,-2.01,3249.35,863456
TATACONSUM,-2.17,841.5,966128
HAPPSTMNDS,-2.34,981.55,912829
PFC,-2.78,203.0,9231326
CASTROLIND,-2.79,122.1,1201957
RECLTD,-2.84,159.2,13879280
DIXON,-3.1,4445.0,800943
CHOLAFIN,-3.11,1099.1,819452
TANLA,-3.44,1016.0,761168
KALYANKJIL,-4.08,123.4,5250998

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RTNPOWER,20.0,4.8,41313292
HCC,15.8,21.25,258709378
UTTAMSUGAR,13.14,344.5,3887791
DHAMPURSUG,8.58,294.1,3628207
UGARSUGAR,5.82,128.2,3586966
APOLLO,4.93,47.85,5791808
