
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,32310.0,3.46,114180
LODHA,1130.1,2.45,4546205
POLYCAB,8348.0,1.7,390103
CUMMINSIND,5100.0,1.59,502471
LAURUSLABS,1974.0,1.33,2338780
KEI,4585.5,0.56,502173
DMART,3725.0,0.37,773110
ALKEM,5356.0,0.14,289910
CAMS,712.0,-0.41,1074722

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SJS,2450.0,8.12,975262
CAPLIPOINT,2770.0,6.68,305818
NAVINFLUOR,8605.0,4.68,294684
DYCL,457.5,3.42,415213
OFSS,11665.0,0.39,128407
SKYGOLD,785.5,-0.98,563717

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
GNA,558.45,4.08,2044347
ROLEXRINGS,172.0,1.28,800743
BEPL,128.72,0.98,790726
NIACL,187.07,-5.06,9275292

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ATGL,658.4,12.16,39255530
EMCURE,2085.7,9.21,1640409
JSWINFRA,355.0,8.68,24712816
HOMEFIRST,1258.5,7.26,861011
SYRMA,1727.0,6.76,10443242
MEDANTA,1506.5,5.79,699586
LENSKART,717.9,5.58,24937139
BELRISE,242.0,5.51,10471946
AEGISLOG,1426.2,5.35,1317538
PVRINOX,1332.0,4.66,1047664
ATHERENERG,1613.6,4.1,4681964
JUBLFOOD,499.05,3.93,2295573
SAILIFE,1606.1,3.91,853947
HONASA,478.05,3.9,1055181
JSL,752.0,3.8,2660344
UNOMINDA,1250.0,3.73,1183154
SAGILITY,46.15,3.57,16191772
CGCL,271.0,3.3,6312969
PAYTM,1819.0,3.18,4296987
ABCAPITAL,401.5,2.95,4824590
SHYAMMETL,1107.2,2.8,1191150
USHAMART,508.1,2.51,1580196
HINDZINC,586.35,2.46,6901960
PFOCUS,342.15,2.15,5281571
APLAPOLLO,2193.0,2.07,944994
ZYDUSLIFE,1157.7,1.99,2484312
FIVESTAR,540.55,1.81,718572
GVT&D,4418.0,1.77,739631
MAXHEALTH,1055.0,1.74,1757137
ADANIPORTS,1768.0,1.71,3056534
AEGISVOPAK,316.0,1.71,2279954
HAL,4860.1,1.51,796241
INDHOTEL,737.05,1.43,2817744
LAURUSLABS,1974.0,1.33,2338780
CUB,234.81,1.29,2179761
ANANDRATHI,2232.2,1.12,872037
FINCABLES,1410.0,1.02,1051899
ENGINERSIN,266.3,0.97,1717445
EMMVEE,328.3,0.86,949633
BHEL,432.75,0.83,6414881
LICHSGFIN,549.8,0.71,1919283
GRANULES,874.75,0.5,1195396
AUROPHARMA,1695.2,0.31,1033648
HBLENGINE,756.75,0.0,1872950
MCX,3259.6,-0.17,1930560
TATAINVEST,702.95,-2.27,2350800

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
AVALON,2598.0,16.5,4249412
SAMBHV,150.05,16.24,27974477
HLEGLAS,448.0,7.78,1016451
WSTCSTPAPR,767.45,7.12,589760
VENUSPIPES,2277.7,6.85,1269488
SYRMA,1727.0,6.76,10443242
SHILPAMED,1021.5,6.59,1756149
YATHARTH,1134.5,5.79,6466376
SHAREINDIA,226.88,3.86,24919623
FILATEX,93.84,3.86,6259972
TEGA,1948.8,1.5,1140304
