
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,2.11,2520.5,1692839
HAL,1.79,2446.0,1129511
HONAUT,1.66,38776.3,4041
BAJAJ-AUTO,1.18,3877.0,380147
SHREECEM,1.03,24216.3,68539
SUNPHARMA,0.89,1015.55,1249222
ITC,0.74,374.1,9420932
COALINDIA,0.64,212.85,6426100
JINDALSTEL,0.52,584.3,1937286
DABUR,0.36,534.3,1435107
NESTLEIND,0.17,19056.55,30042
HINDUNILVR,0.08,2579.65,1029349

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,8.76,2150.0,405192
TITAN,2.11,2520.5,1692839
CGPOWER,2.03,334.5,4183609
GRAVITA,1.79,527.4,542284
ITC,0.74,374.1,9420932
PERSISTENT,-3.49,4720.15,343003

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,3.95,97.45,1259789
TDPOWERSYS,0.93,129.75,720510
GICRE,-6.03,148.85,1695609
BFINVEST,-7.53,481.2,787382
IDFC,-14.65,77.5,24764119

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,7.78,240.95,9569180
TITAN,2.11,2520.5,1787457
NTPC,1.76,167.9,9428039
VBL,1.03,1284.95,1058766
ONGC,0.95,148.1,6163957
BHARATFORG,0.78,889.9,2246882
ITC,0.74,374.1,9481453
IRB,0.71,291.45,1217627
APOLLOTYRE,0.27,331.05,1231521
TATACHEM,-0.3,1017.25,541228
ZYDUSLIFE,-0.32,472.0,508983
UNOMINDA,-0.33,531.25,609342
TVSMOTOR,-0.67,1068.1,680232
CHOLAFIN,-0.89,770.65,613633
PETRONET,-0.9,220.3,770441
M&M,-0.94,1352.65,4280126
TCS,-1.52,3483.95,1026002
IGL,-2.06,433.0,2239644
INFY,-2.58,1567.0,3807061
ABB,-2.9,3074.6,1235031
KPITTECH,-4.26,819.0,2838652

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BECTORFOOD,4.11,534.65,723484
MOLDTECH,3.83,258.7,819344
HGINFRA,3.3,758.8,516988
CGPOWER,2.03,334.5,4185951
