
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,0.55,384.35,8575656
ABB,0.11,3172.8,213078
COLPAL,-0.01,1457.95,224464
IGL,-0.46,435.05,1094755
POLYCAB,-0.87,3015.0,323738
LTTS,-1.05,3714.5,240369
SHREECEM,-1.14,26228.5,92352

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,1.47,5041.2,379078
ITC,0.55,384.35,8575656
CGPOWER,-1.72,314.4,2854291
GRAVITA,-4.44,477.1,446113

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-1.36,3249.45,512758
UGARSUGAR,-4.41,92.2,895096
LIKHITHA,-7.15,241.65,546815

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
ITC,0.55,384.35,8575656
KALYANKJIL,0.47,117.45,3221922
NH,0.32,741.25,611658
CUMMINSIND,-0.05,1577.5,767915
APOLLOTYRE,-0.18,328.65,1819788
CESC,-0.32,77.2,2307592
IGL,-0.46,435.05,1094755
ONGC,-0.49,153.35,9434474
TECHM,-0.76,1125.8,2638398
GUJGASLTD,-1.0,501.5,1388695
BDL,-1.01,923.05,1010650
ZYDUSLIFE,-1.04,463.6,695074
TVSMOTOR,-1.14,1112.95,728189
CHOLAFIN,-1.16,764.4,663652
KPITTECH,-1.25,811.8,1343945
SIEMENS,-1.36,3249.45,509603
NTPC,-1.56,170.55,11997459
VBL,-1.67,1302.35,794739
OIL,-2.3,248.95,2817638
PFC,-2.41,146.0,5325497
FINCABLES,-2.86,663.55,1015023
JSL,-3.51,263.55,653707

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

