
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
MGL,0.41,990.35,1303976
COLPAL,0.33,1502.05,214182
LALPATHLAB,0.15,1833.35,332694

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,0.12,2705.0,150326
ITC,-1.12,383.65,8791899
PERSISTENT,-2.68,4622.05,286771
CIGNITITEC,-3.03,758.35,134360

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-3.17,94.55,556584
TDPOWERSYS,-8.26,149.35,961375

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
TECHM,6.84,1133.8,13080031
SONATSOFTW,2.45,799.45,1024095
MAXHEALTH,0.82,461.5,2062787
ONGC,0.0,155.8,8786556
POWERGRID,-0.2,226.1,9909086
FINCABLES,-0.5,787.55,796677
NTPC,-0.58,179.7,13669415
CUMMINSIND,-0.76,1668.1,639303
GAIL,-0.77,110.2,24580535
JSL,-1.09,308.95,2025901
ITC,-1.12,383.65,8791860
SAIL,-1.31,86.95,14289755
OIL,-1.63,256.1,1085004
TRITURBINE,-2.05,332.7,1357952
PFC,-2.16,163.45,7302646
RECLTD,-2.25,119.65,7017562
PETRONET,-2.74,225.55,2551450

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

