
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LTM,4040.9,4.84,994668
KFINTECH,904.5,3.38,1856505
APLAPOLLO,1839.9,3.02,566691
PREMIERENE,1113.4,2.22,2395632
NUVAMA,1974.8,2.08,507676
WAAREEENER,2918.2,1.91,666527
NATIONALUM,355.05,1.59,9398152
CUMMINSIND,5617.5,1.35,461498
HEROMOTOCO,4947.8,1.01,669672
GVT&D,4673.0,0.64,470539
BPCL,310.05,0.6,3731758
ALKEM,5671.5,0.41,102606
DIVISLAB,6840.5,0.4,220899
DMART,4079.9,0.01,744322
TORNTPHARM,4895.9,-0.05,960159
POWERINDIA,32560.0,-0.15,85786
LUPIN,2496.6,-0.27,562055

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SOLARINDS,18256.0,5.04,217725
JASH,533.6,4.35,604642
IKS,1925.0,3.33,326293
HAL,4512.3,3.05,1057084
PREMIERENE,1113.4,2.22,2395632
ANANDRATHI,2134.0,1.83,1761151
RRKABEL,2224.1,0.79,194988
EICHERMOT,7374.0,0.18,492940
SKYGOLD,623.4,0.02,1621942
TIPSMUSIC,710.15,-0.14,301142
MSTCLTD,670.75,-0.82,387872
THANGAMAYL,6527.5,-1.08,237762
CAPLIPOINT,2590.4,-1.18,131176
ITDC,709.85,-2.51,3453633

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
HEXAGON,71.98,5.16,6921907
IOLCP,172.38,2.52,3942690
HDFCAMC,2761.9,0.91,837777
FCL,36.9,-1.42,6337031

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
GODREJIND,1403.0,15.08,2637101
J&KBANK,191.02,13.43,22465677
KALYANKJIL,480.05,8.36,114913262
CDSL,1431.5,6.31,9075658
GODREJPROP,2135.8,5.22,1287035
BANDHANBNK,209.26,4.7,19910913
DLF,686.6,4.09,11246841
BIOCON,418.55,3.72,4276084
BHEL,395.5,3.64,11810577
ZENTEC,1878.3,3.6,587753
KARURVYSYA,306.2,3.57,2159766
ZYDUSWELL,591.55,3.51,547707
ATGL,724.1,3.35,6333940
ADANIGREEN,1534.6,3.23,2051035
LLOYDSME,1800.0,3.15,627536
HAL,4512.3,3.05,1057084
GROWW,204.35,2.98,31842646
TARIL,344.4,2.87,2774355
ANANTRAJ,585.55,2.83,4456375
HDBFS,755.15,2.76,792082
360ONE,1130.4,2.75,2181002
INDHOTEL,751.1,2.69,3000142
AEGISVOPAK,282.91,2.68,1683234
KIRLOSENG,2488.1,2.61,608841
GRAVITA,1856.6,2.5,591828
NATCOPHARM,985.45,2.48,697859
AUBANK,1072.9,2.43,1456021
COFORGE,1503.1,2.35,2723595
JBMA,685.35,2.29,633758
LODHA,1219.2,2.27,6398225
PREMIERENE,1113.4,2.22,2395632
OBEROIRLTY,1913.6,2.16,739757
ADANIENSOL,1652.8,2.12,1589950
LAURUSLABS,1539.3,2.12,2017886
CAMS,792.15,2.12,1542391
NUVAMA,1974.8,2.08,507676
GAIL,173.68,2.04,3037788
BAJFINANCE,1022.3,1.84,6982663
ANANDRATHI,2134.0,1.83,1761151
LICHSGFIN,549.5,1.8,1444319
FORTIS,968.0,1.74,1770906
JSWINFRA,329.5,1.73,3186245
ADANIPORTS,1829.8,1.65,1480406
IIFL,553.35,1.59,1798653
HSCL,660.1,1.55,2565252
M&MFIN,340.95,1.25,4181875
BAJAJFINSV,1918.7,1.25,806725
LICI,443.15,1.07,3157633
SHRIRAMFIN,1042.1,1.01,2751182
CHOLAFIN,1809.9,1.0,727875
NIVABUPA,86.55,0.94,1647626
DELHIVERY,520.05,0.85,13828297
UNOMINDA,1163.7,0.8,912337
MAXHEALTH,1109.0,0.7,1728162
PIDILITIND,1600.1,0.61,731756
TITAN,4580.0,0.53,648233
CHOICEIN,834.25,0.46,2857400
SYRMA,1445.8,0.33,1252673
UNITDSPR,1385.0,0.28,548215
NAUKRI,1203.85,0.17,1987897
CGCL,252.35,-0.11,10160740
MANKIND,2528.5,-0.14,521364
SUNPHARMA,1935.4,-0.17,1467949
CUB,228.49,-0.26,2599225
PGEL,582.15,-0.27,1103545
FIVESTAR,548.0,-0.31,950288
LENSKART,543.8,-0.39,12014009
DIXON,13424.0,-0.39,1683484
BHARTIARTL,1922.3,-0.46,6383475
MARICO,852.15,-0.92,1299006
AUROPHARMA,1566.1,-1.34,1137514

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
IONEXCHANG,471.8,17.3,12791602
PPAP,319.0,15.32,2075198
GODREJIND,1403.0,15.08,2637101
J&KBANK,191.02,13.43,22465677
GREAVESCOT,263.9,11.24,19976352
BFINVEST,494.0,11.06,2559861
KAPSTON,416.95,10.54,475892
BLUEJET,620.05,7.93,4797705
AKUMS,703.0,6.81,871553
INDNIPPON,1171.1,5.7,302930
UNIVASTU,99.66,4.99,333798
INDSWFTLAB,247.0,4.85,1867265
BAJAJCON,669.0,3.95,2061131
SUVEN,355.0,2.38,3501747
BALAMINES,2414.0,2.12,438135
