
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,6.97,1577.1,4496605
LTTS,2.47,3631.5,243655
ABB,1.68,3131.05,257882
PIIND,1.38,3197.65,142947
IRCTC,1.19,648.95,2986064
BRITANNIA,1.13,4646.85,279696
LALPATHLAB,0.85,1966.3,120709
JINDALSTEL,0.74,597.6,1619491
POLYCAB,0.67,2998.9,168209
INDIAMART,0.67,4732.65,55314
COLPAL,0.63,1467.15,203015
HCLTECH,0.17,1146.9,1484612
NESTLEIND,0.12,19017.75,34320
COROMANDEL,0.11,919.3,216063
SUNTV,0.01,459.4,196189
DABUR,-0.03,533.8,1063637
LTIM,-0.37,4697.45,550003
NMDC,-0.5,119.85,2665001
PETRONET,-0.53,223.65,2364132
IGL,-0.58,433.5,817316
MGL,-1.02,893.8,275337
TORNTPHARM,-1.19,1538.05,117478
HAL,-1.48,2397.9,1124426

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
WSTCSTPAPR,5.16,559.9,386907
GRAVITA,-0.08,499.95,177864
PERSISTENT,-0.13,4827.75,184085
ITC,-0.27,374.55,11653697
CGPOWER,-1.37,312.1,2557826

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
BFINVEST,13.69,434.7,668102
GICRE,4.23,166.3,2028492
IDFC,-0.55,91.1,18944381

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,6.99,1577.35,4517048
KPITTECH,1.79,817.55,2819207
INFY,1.69,1617.3,6854919
PFC,1.46,145.7,4523721
APLAPOLLO,1.34,1200.0,547408
TVSMOTOR,1.09,1050.9,536995
TCS,0.69,3544.4,1647996
HAVELLS,0.43,1235.55,664113
APOLLOTYRE,0.42,334.05,2181651
BHARATFORG,0.39,869.8,556584
ZYDUSLIFE,0.19,474.9,1127863
HCLTECH,0.13,1146.5,1491116
CHOLAFIN,0.08,796.65,734206
M&M,0.05,1373.7,1857925
ITC,-0.25,374.6,11748742
LTIM,-0.43,4694.5,550620
SIEMENS,-0.43,3107.55,527705
PETRONET,-0.53,223.65,2391175
IDFC,-0.55,91.1,18996270
IGL,-0.57,433.55,824789
ABCAPITAL,-0.74,147.3,1774880
TATACHEM,-1.59,1013.0,651074
OIL,-1.77,227.65,1143432
VBL,-2.77,1274.2,1380909
MAHINDCIE,-4.4,391.05,775581

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BFINVEST,14.15,436.45,673282
CIGNITITEC,10.8,690.0,892284
SUNFLAG,10.49,147.95,4187139
ACE,5.04,380.65,2256192
M&MFIN,0.63,270.75,4025527
