
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NMDC,92.65,5.3,70689368
LTM,4189.1,3.14,637510
COALINDIA,471.7,3.01,46891500
NATIONALUM,436.1,2.74,9379862
NUVAMA,1560.2,0.36,594303
DMART,4064.2,0.24,300538
POLYCAB,9494.5,0.18,212535

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
NATIONALUM,436.1,2.74,9379862
LUMAXTECH,1757.3,1.88,670647
KRISHANA,679.1,1.65,252627
ANANDRATHI,3496.4,1.32,1096878
SKYGOLD,519.85,-0.22,1209369
PREMIERENE,1052.7,-0.78,1460676
HINDZINC,626.25,-1.06,2363662
TIPSMUSIC,653.85,-1.3,317505
CAPLIPOINT,1994.4,-1.49,175051
BSE,4061.2,-2.05,3527209
IGIL,363.05,-2.35,285050
ABB,7019.5,-3.22,444419
TRITURBINE,688.1,-7.2,1385747
DSSL,1571.4,-9.99,186445

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
IOLCP,125.77,-2.49,3848674
AEROFLEX,386.6,-3.69,4255927
INA,119.9,-5.03,1062235
ASTRAMICRO,1313.9,-6.26,1377754
MTARTECH,7031.0,-10.77,2023952

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CPPLUS,3142.2,8.22,1711452
ANANTRAJ,540.0,5.03,8776484
JBMA,648.2,4.3,2514471
NBCC,104.49,4.22,46291696
IRB,22.0,3.97,33548906
TECHM,1539.4,3.74,5206931
TEGA,1806.0,2.27,1239121
BERGEPAINT,510.7,2.02,584799
SYRMA,1107.4,1.73,1330593
KPRMILL,981.0,1.5,1000339
HINDALCO,1142.8,1.43,6610191
J&KBANK,142.34,1.41,4595598
LLOYDSME,1825.1,1.28,718931
NIVABUPA,84.51,1.21,861110
ELGIEQUIP,580.3,1.19,982618
NUVAMA,1560.2,0.36,594303
CEMPRO,1070.9,-0.02,1003139
HSCL,604.55,-0.31,8689683
NAM-INDIA,1094.9,-0.48,1030814
LENSKART,519.9,-0.75,4182387
PREMIERENE,1052.7,-0.78,1460676
MINDACORP,619.15,-0.84,736149
BANDHANBNK,206.53,-0.85,8978483
BELRISE,214.6,-0.86,2461467
YESBANK,22.95,-0.86,139465194
VBL,523.35,-0.88,3396794
BIOCON,424.85,-0.89,4635803
CGCL,196.58,-0.9,5237914
ADANIENT,2906.3,-1.06,1615714
ADANIPORTS,1785.3,-1.07,1204282
KIRLOSENG,1906.1,-1.14,577411
NETWEB,4597.0,-1.58,4548961
LT,4008.0,-1.68,1394550
TATACOMM,1931.0,-1.73,577503
SONACOMS,595.95,-1.89,1549212
ADANIGREEN,1447.2,-1.91,3387727
RRKABEL,2016.9,-1.92,894004
PIDILITIND,1453.3,-1.99,669584
BSE,4061.2,-2.05,3527209
JSWENERGY,582.5,-2.11,2441609
INDUSTOWER,430.75,-2.56,9334202
MOTHERSON,141.61,-2.83,38203841
MOTILALOFS,852.9,-3.02,927496
NLCINDIA,337.05,-3.02,4974126
BHEL,404.05,-3.05,9109183
CUMMINSIND,5690.0,-3.25,590567
SIEMENS,3710.0,-3.49,519969
ENRIN,3710.8,-4.17,684921
VEDL,336.0,-4.71,21174416
EMMVEE,303.8,-6.61,5164404
GVT&D,4747.5,-7.79,1316831

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
NSLNISP,50.14,12.37,124353759
SUPRIYA,1063.85,9.82,4953854
SAREGAMA,464.45,9.5,18064456
KERNEX,1843.0,9.06,1744345
SPORTKING,185.0,8.55,5143759
INDSWFTLAB,164.17,7.93,6228539
MANCREDIT,213.58,6.58,489134
GOCLCORP,391.0,6.41,346518
SHAILY,3126.0,4.57,698767
