
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TATACOMM,2.34,1645.65,881812
HINDCOPPER,2.06,143.55,3422320
BERGEPAINT,1.68,546.6,950903
ABB,1.41,4064.9,106848
BATAINDIA,1.27,1572.75,129745
LAURUSLABS,1.26,361.3,890201
PIIND,1.17,3354.25,111039
NMDC,1.07,156.05,5750507
ZYDUSLIFE,0.91,580.3,762432
CHAMBLFERT,0.77,281.8,888788
HAVELLS,0.77,1269.55,462540
IRCTC,0.57,663.1,938695
TORNTPHARM,0.49,1930.1,271064
MCDOWELL-N,0.45,1026.55,621820
ASIANPAINT,0.36,2965.65,829227
ASTRAL,0.17,1830.0,670218
LALPATHLAB,0.01,2363.1,175776

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,5.02,1185.2,2917519
SAKSOFT,4.99,367.3,335214
CMSINFO,2.03,367.25,634221
ACE,2.01,765.75,528990

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ALEMBICLTD,2.55,82.3,6385264
KPRMILL,2.15,825.9,731895
CMSINFO,2.03,367.25,634221
SYNCOMF,1.8,8.5,1761302
FOCUS,1.75,177.0,899927
OBEROIRLTY,1.68,1117.5,851423
SHALBY,1.19,263.65,527761

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EIHOTEL,7.64,227.5,2928191
KPITTECH,5.02,1185.2,2917519
NBCC,4.82,67.35,52427540
BLS,3.67,255.5,3548681
IRB,3.48,34.2,56500926
MAXHEALTH,2.87,580.0,1431197
MFSL,1.99,923.0,676626
OBEROIRLTY,1.68,1117.5,851423
KALYANKJIL,1.27,291.1,2900688
ADANIPOWER,1.16,358.25,8554036
ANGELONE,1.15,2565.0,1387480
INDIGO,0.94,2494.6,603784
TATACONSUM,0.24,893.25,1089493
COALINDIA,0.21,314.6,6001816
HCLTECH,-0.29,1265.0,1044627
SUNTV,-0.43,630.7,1150787
KARURVYSYA,-1.95,143.1,1170701
SHRIRAMFIN,-2.23,1892.0,1926144

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ANUP,15.78,2473.8,496550
JPASSOCIAT,14.07,15.0,185872837
PENINLAND,9.61,46.2,6158905
MURUDCERA,6.67,68.0,847130
ICIL,5.93,280.4,3028672
ARROWGREEN,5.67,474.45,584944
SWANENERGY,5.65,390.05,12487149
WELSPUNIND,3.98,151.5,48586260
ANGELONE,1.15,2565.0,1387480
