
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.97,592.9,2688697
PIIND,3.53,3152.0,299551
IGL,3.42,436.35,1301338
LTTS,2.86,3544.9,291569
PETRONET,2.86,225.0,2770148
JSWSTEEL,2.64,732.95,1721838
LTIM,2.57,4712.35,594933
NMDC,2.29,120.4,3646888
MGL,2.22,903.3,263181
HINDCOPPER,2.17,108.1,3704587
LALPATHLAB,2.09,1954.85,187793
ABB,2.04,3085.15,389292
COROMANDEL,1.96,918.8,397675
CUMMINSIND,1.91,1474.35,530753
TORNTPHARM,1.39,1557.4,73761
TITAN,0.78,2466.05,524555
IRCTC,0.71,641.0,911520
CIPLA,0.69,1038.4,702402
SUNTV,0.5,459.95,217966
HAL,0.3,2434.0,387075
BAJAJ-AUTO,0.01,3880.0,300976
DABUR,-0.29,534.1,1551037
POLYCAB,-0.31,2978.1,268381
INDIAMART,-0.63,4686.0,105422

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.67,375.75,9695213
CGPOWER,0.38,316.5,1448248
PERSISTENT,0.16,4828.45,234582
GRAVITA,-2.7,496.4,260502

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,0.82,91.7,19445639
TDPOWERSYS,-0.76,124.45,1426347
GICRE,-0.84,159.0,1021278

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
THERMAX,4.6,2091.5,550106
GSPL,3.67,268.7,673200
IGL,3.42,436.35,1301338
OIL,3.09,231.95,1331481
PETRONET,2.86,225.0,2770148
KPITTECH,2.84,801.0,1939256
HAVELLS,2.72,1231.55,578540
JSWSTEEL,2.64,732.95,1721838
LTIM,2.57,4712.35,594933
ULTRACEMCO,2.52,7249.7,523492
RVNL,2.23,73.45,10043822
CHOLAFIN,1.96,796.7,1150329
ABCAPITAL,1.92,148.4,2720574
CUMMINSIND,1.91,1474.35,530753
INFY,1.73,1589.45,7719646
HCLTECH,1.51,1145.3,2773002
APOLLOTYRE,1.43,332.8,1784447
TCS,1.25,3516.0,1926392
IDFC,0.82,91.7,19445639
ITC,0.67,375.75,9695213
COFORGE,0.6,4328.25,725307
M&M,0.53,1374.0,1186731
REDINGTON,-0.11,183.55,909112
TATACHEM,-0.19,1029.0,981543
VBL,-0.25,1300.9,1981635
KALYANKJIL,-0.59,117.0,2393059
MAHINDCIE,-1.02,408.1,1351062
ZYDUSLIFE,-1.16,473.9,2132578
ASTRAL,-1.65,2040.25,932901

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
JINDALSAW,3.5,138.8,4542488
M&MFIN,0.58,269.0,3881090
