
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,4.36,3626.45,873277
ABB,2.81,4415.2,332841
BAJAJ-AUTO,2.38,4727.95,758410
SUNPHARMA,2.27,1024.55,5238036
TITAN,1.82,3029.95,1505091
HAL,1.76,3725.45,1725856
CUMMINSIND,1.76,1915.95,601161
OFSS,1.12,3847.55,76946
GRANULES,1.11,300.5,2205383
ITC,0.99,449.5,11895950
HINDCOPPER,0.91,116.35,12748327
BRITANNIA,0.9,4998.9,249599
INDUSTOWER,0.89,164.1,17762053
HINDALCO,0.54,420.0,4577691
NESTLEIND,0.5,22749.8,53837
HINDUNILVR,0.36,2661.0,1377976
SAIL,0.24,85.2,11462771
AMBUJACEM,0.22,434.8,6303240
HCLTECH,0.15,1171.8,1383392
AARTIIND,-0.1,506.95,1240545
LTTS,-0.14,3844.0,177766
PERSISTENT,-0.17,4883.45,225944
COLPAL,-0.2,1689.15,343668
NATIONALUM,-0.36,81.95,3544716
MGL,-0.54,1040.0,394035
COFORGE,-0.54,4670.1,262936
SUNTV,-0.63,435.15,398933
JINDALSTEL,-0.98,576.25,3139815
METROPOLIS,-2.67,1465.0,762027

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,3.8,369.0,1918785
TANLA,2.82,1030.1,978632
SOLARINDS,2.56,3841.15,239717
ITC,0.99,449.5,11895950
CGPOWER,0.46,375.0,642678
AURIONPRO,0.2,1000.0,132102
TIINDIA,0.19,3140.0,107558
APTECHT,0.16,508.65,388841
LTTS,-0.14,3844.0,177766
PERSISTENT,-0.17,4883.45,225944
HDFCAMC,-0.38,2045.0,531055
FACT,-0.55,459.8,5342106
ANGELONE,-0.64,1712.0,314946
APLAPOLLO,-1.37,1319.5,239974

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CMSINFO,3.8,369.0,1918785
JTLIND,2.98,357.6,1211617
SHALBY,2.06,171.0,1562139
CONFIPET,0.9,78.2,2663843
IDFC,0.34,102.45,4369557
GICRE,0.16,182.75,657285
RAILTEL,-0.11,132.95,5200502
JAICORPLTD,-0.24,166.8,869463
OBEROIRLTY,-0.42,980.0,851610
UGARSUGAR,-0.62,120.6,806239
TDPOWERSYS,-1.31,223.0,530298

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JBMA,14.81,1242.0,4012729
PFC,5.12,218.5,25381465
KALYANKJIL,4.64,141.95,14346221
CDSL,4.4,1117.95,1978083
RECLTD,4.29,167.9,22113983
APOLLOTYRE,3.75,414.1,3849783
INDHOTEL,3.52,397.05,7229170
BEL,3.21,122.2,61060782
CHOLAFIN,2.94,1126.0,2450497
JSWSTEEL,2.92,784.8,8293007
TANLA,2.82,1030.1,978632
ZYDUSLIFE,2.59,585.5,2373126
GODREJCP,2.58,1064.1,2742193
BAJAJ-AUTO,2.38,4727.95,758410
SUNPHARMA,2.27,1024.55,5238036
TVSMOTOR,2.26,1333.7,1248744
TITAN,1.82,3029.95,1505091
IOC,1.79,90.95,14144363
ALKEM,1.78,3456.0,633248
CUMMINSIND,1.76,1915.95,601161
DRREDDY,1.72,5111.8,882171
ISEC,1.63,615.0,1150207
GODREJPROP,1.44,1585.85,860259
RELIANCE,1.38,2530.9,5174033
SBILIFE,1.21,1302.0,2228152
KPITTECH,1.2,1095.1,969515
ASTRAL,1.17,1977.4,948860
BAJFINANCE,1.08,7095.0,701474
JSL,1.04,333.65,540781
ITC,0.99,449.5,11895950
NTPC,0.97,187.85,32253551
BHEL,0.95,85.15,14193800
MUTHOOTFIN,0.88,1248.95,593546
DABUR,0.86,575.5,2168872
BHARTIARTL,0.78,871.65,6235010
ASIANPAINT,0.72,3350.0,704007
SHRIRAMFIN,0.71,1708.15,1741426
ASTERDM,0.64,282.8,587632
IIFL,0.6,499.5,573540
GRASIM,0.57,1742.95,1019071
POWERGRID,0.48,250.75,13164397
LODHA,0.44,668.85,769541
MCDOWELL-N,0.44,914.0,736378
IDFC,0.34,102.45,4369557
SAIL,0.24,85.2,11462771
ABCAPITAL,0.23,192.75,14227931
ONGC,0.22,158.2,39940638
CANFINHOME,0.21,781.75,1812789
TATACONSUM,0.2,855.95,903273
VGUARD,0.19,284.9,950819
ICICIGI,0.16,1330.5,997608
GICRE,0.16,182.75,657285
HCLTECH,0.15,1171.8,1383392
IGL,0.14,475.65,1094449
FORTIS,-0.08,303.75,757880
M&M,-0.24,1399.0,2577204
BHARATFORG,-0.35,816.9,560406
BAJAJFINSV,-0.39,1516.95,1145476
CENTRALBK,-0.52,28.5,7340642
RVNL,-0.69,123.05,5970332
DEVYANI,-0.82,188.3,1085517
REDINGTON,-0.91,186.05,1853210
LTIM,-0.98,5112.3,697694
TATACHEM,-0.99,996.3,1054691
TECHM,-1.1,1107.35,1821274
MAXHEALTH,-1.13,602.75,5710388
MRPL,-1.59,77.45,3641045
NH,-3.66,985.0,530796

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JBMA,14.81,1242.0,4012729
SRHHYPOLTD,14.56,723.0,1161317
WINDMACHIN,9.49,61.15,2826479
DVL,9.25,279.3,1062339
WHEELS,9.1,819.8,560248
ADSL,8.37,110.7,2275695
TIPSINDLTD,7.45,266.85,502839
FORCEMOT,6.31,2698.7,318842
RML,4.0,749.95,860967
TRIL,3.26,96.5,3263056
AUROPHARMA,2.85,738.7,3176432
PARAGMILK,1.92,140.85,4215051
