
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.02,593.2,2811414
PIIND,3.59,3154.05,306742
IGL,3.35,436.05,1501171
LTTS,2.83,3543.9,305514
PETRONET,2.79,224.85,2885392
LTIM,2.62,4714.7,610007
JSWSTEEL,2.5,731.95,1793312
NMDC,2.34,120.45,3734025
HINDCOPPER,2.32,108.25,3910845
MGL,2.19,903.05,276968
CUMMINSIND,1.91,1474.3,547118
COROMANDEL,1.9,918.25,416926
ABB,1.85,3079.45,408406
LALPATHLAB,1.82,1949.7,198941
TORNTPHARM,1.34,1556.65,78304
TITAN,0.81,2466.75,539062
IRCTC,0.76,641.3,971418
CIPLA,0.76,1039.1,746913
SUNTV,0.37,459.35,234087
HAL,0.29,2433.85,400088
BAJAJ-AUTO,0.02,3880.3,309041
POLYCAB,-0.29,2978.85,278611
INDIAMART,-0.31,4701.0,108738
DABUR,-0.32,533.95,1629095

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.62,375.55,10421310
CGPOWER,0.36,316.45,1538533
PERSISTENT,0.27,4833.8,246446
GRAVITA,-2.4,497.9,283917

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,0.71,91.6,20745588
TDPOWERSYS,-0.4,124.9,1469843
GICRE,-0.5,159.55,1071099

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
THERMAX,4.55,2090.5,559911
GSPL,3.76,268.95,786013
IGL,3.35,436.05,1501171
KPITTECH,3.13,803.2,2132629
OIL,3.0,231.75,1391979
PETRONET,2.79,224.85,2885392
LTIM,2.62,4714.7,610007
HAVELLS,2.61,1230.3,652469
ULTRACEMCO,2.52,7250.35,559698
JSWSTEEL,2.5,731.95,1793312
RVNL,2.37,73.55,10480169
ABCAPITAL,1.92,148.4,2838987
CUMMINSIND,1.91,1474.3,547118
CHOLAFIN,1.87,796.05,1183130
INFY,1.8,1590.5,7983325
HCLTECH,1.48,1145.0,2848255
APOLLOTYRE,1.39,332.65,1835785
TCS,1.37,3520.1,1986945
IDFC,0.71,91.6,20745598
COFORGE,0.62,4329.45,740148
ITC,0.62,375.55,10421310
VBL,0.49,1310.5,2044066
M&M,0.46,1373.05,1241238
TATACHEM,-0.15,1029.4,1004386
KALYANKJIL,-0.47,117.15,2509213
MAHINDCIE,-0.79,409.05,1396162
ZYDUSLIFE,-1.14,474.0,2189622
ASTRAL,-1.95,2034.05,949027

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
WONDERLA,8.88,407.55,1560605
JINDALSAW,4.03,139.5,4764046
KPITTECH,3.13,803.2,2132629
SKMEGGPROD,3.01,177.8,365279
M&MFIN,0.6,269.05,3975776
