
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,4.76,378.6,55742760
BRITANNIA,4.62,4573.05,1669149
LTIM,4.55,4587.75,902507
LTTS,3.23,3440.55,291967
SHREECEM,2.54,24523.25,72964
HINDUNILVR,2.35,2634.85,1980540
ABB,1.65,2835.1,236358
CUMMINSIND,1.62,1449.65,502053
HCLTECH,1.55,1149.6,3048300
HONAUT,1.2,39599.0,1753
INDIAMART,0.69,4538.5,46817
COLPAL,0.61,1461.45,508209
SUNTV,0.52,457.3,414982
IRCTC,0.34,630.2,1229292
TORNTPHARM,0.33,1540.85,257841
IGL,0.25,425.0,940892
POLYCAB,0.2,3001.5,716179
JSWSTEEL,-0.32,727.4,2299090
GRANULES,-0.43,290.25,1141728
PIIND,-0.96,2999.8,280765
DIXON,-1.46,2765.55,609948
COROMANDEL,-2.49,878.0,1151153
MGL,-3.28,851.85,344659

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,4.76,378.6,55742760
PERSISTENT,2.99,4824.4,643692
GRAVITA,2.02,514.75,277741
CGPOWER,1.22,306.1,1711176
ANANDRATHI,-3.01,774.5,259218

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,5.39,88.9,52282478
TDPOWERSYS,2.48,130.0,520515
UGARSUGAR,-1.0,89.5,682440
GICRE,-1.08,159.55,3188212
NELCAST,-7.9,99.7,1512663

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,6.05,787.5,6670724
IDFC,5.39,88.9,52282478
ITC,4.76,378.6,55742760
FINPIPE,4.62,176.5,970887
HINDZINC,3.41,343.75,1353196
CHOLAFIN,3.36,775.0,3157794
APLAPOLLO,3.3,1187.0,683694
PERSISTENT,2.99,4824.4,643692
HINDUNILVR,2.35,2634.85,1980540
INFY,2.1,1583.75,6916412
COFORGE,1.86,4433.9,634372
JSL,1.74,266.6,714001
CUMMINSIND,1.62,1449.65,502053
HCLTECH,1.55,1149.6,3048300
TCS,1.53,3460.4,1813711
APOLLOTYRE,0.61,331.45,3482328
REDINGTON,0.52,183.6,3550773
BHARATFORG,0.44,872.0,903940
ULTRACEMCO,0.37,7167.65,647079
IGL,0.25,425.0,940892
M&M,0.03,1352.4,2029094
SAIL,0.0,89.0,22866475
MAHINDCIE,-0.02,400.4,925502
IIFL,-0.03,519.75,2318044
VEDL,-0.29,327.05,11306369
TATASTEEL,-1.72,119.95,38750576

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
JINDALSAW,7.33,133.3,7680857
KPITTECH,6.05,787.5,6670724
MANAKSIA,4.67,137.9,1811862
PNCINFRA,4.53,349.55,1748781
APARINDS,3.59,2015.95,714318
