
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,2.89,158.3,14076754
GRANULES,2.06,287.75,1192753
SUNTV,2.04,453.25,596995
POLYCAB,1.74,3482.95,336150
BAJAJ-AUTO,1.68,4643.9,645440
AMBUJACEM,1.37,429.4,3300526
SUNPHARMA,1.25,987.5,3140001
COLPAL,1.14,1609.55,211777
HINDUNILVR,1.09,2696.6,1502197
MGL,1.03,1068.7,572372
NESTLEIND,0.84,21855.8,54636
PERSISTENT,0.75,5176.95,277901
AARTIIND,0.43,514.5,930666
METROPOLIS,0.31,1305.2,121775
INDIAMART,0.29,5596.9,99285
COFORGE,0.11,4560.0,215736
NMDC,0.09,106.9,10026680
SHREECEM,0.07,25182.55,30280
TITAN,0.06,2824.9,523169
LTTS,-0.1,3899.25,115010
HCLTECH,-0.26,1142.1,1400490
RAIN,-0.36,152.05,748836
OFSS,-0.43,3618.05,26171
CUMMINSIND,-0.59,1749.55,319145
BRITANNIA,-0.62,4628.15,183587
HAL,-1.2,3079.75,1056393
HINDCOPPER,-1.5,111.55,3419680

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,6.12,878.0,232098
NEWGEN,3.0,656.95,517693
VENUSPIPES,1.72,1088.65,133097
CAPLIPOINT,1.22,756.7,252689
TCS,1.06,3324.5,1147382
WIPRO,0.87,407.15,3388001
PERSISTENT,0.75,5176.95,277901
TIINDIA,0.6,2880.2,131769
CAMS,0.35,2224.7,132189
LTTS,-0.1,3899.25,115010
HDFCAMC,-0.7,1949.35,264632
CMSINFO,-0.77,323.0,258874
APTECHT,-0.8,563.6,638378
CGPOWER,-1.15,388.35,3377848
ITC,-1.25,439.95,8534349
GRAVITA,-1.64,605.05,164634
SONACOMS,-2.1,530.2,5567943

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,10.57,318.05,1636869
IZMO,6.63,183.3,755711
TDPOWERSYS,4.44,216.2,1086419
UGARSUGAR,2.48,113.5,745911
OBEROIRLTY,1.1,941.0,660207
GICRE,0.46,185.3,1285545
IDFC,0.25,99.45,4617322
JAICORPLTD,0.15,162.75,1295424
RAILTEL,0.04,118.3,1080720
MIRZAINT,-4.95,48.05,905131

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
REDINGTON,5.94,184.5,4595763
UCOBANK,5.7,27.8,29478818
APOLLOHOSP,4.37,4824.0,1678275
KPITTECH,3.97,1105.2,3422621
EIHOTEL,3.5,216.1,2025064
NAUKRI,3.37,4211.1,816506
KALYANKJIL,2.98,108.8,3766217
MARICO,2.41,556.15,1909959
CENTRALBK,2.4,27.7,13584602
DIVISLAB,2.36,3524.95,777132
ZYDUSLIFE,2.19,513.3,866136
NH,1.96,911.0,524417
ADANIPOWER,1.82,254.2,4097225
SONATSOFTW,1.76,988.9,586715
MAHINDCIE,1.71,462.1,755562
