
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HEROMOTOCO,4.17,3100.85,1048690
CUMMINSIND,2.61,1751.6,711265
HINDUNILVR,1.6,2556.4,1697282
PIDILITIND,1.53,2487.65,449217
COLPAL,1.5,2060.75,865232
ASTRAL,1.21,1934.7,493662
NESTLEIND,1.06,23211.25,67337
SRF,0.88,2250.0,551268
ITC,0.87,448.25,7651529
EICHERMOT,0.81,3486.6,343408
PIIND,0.79,3488.3,247574
BRITANNIA,0.65,4559.5,368192
BAJAJ-AUTO,0.58,5066.55,575680
DELTACORP,0.53,142.95,3395252
HAL,0.11,1961.6,895272
CHAMBLFERT,0.11,284.5,3096383
OFSS,0.01,4161.9,72146
BOSCHLTD,-0.1,19698.1,26534
ABB,-0.17,4185.4,158929
COALINDIA,-0.46,301.85,12320494
HDFCAMC,-0.58,2747.2,701647
HCLTECH,-1.28,1245.6,2185766

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,7.1,1104.1,3686390
KPITTECH,5.03,1223.7,2853609
SAKSOFT,2.83,347.15,262186
ACE,2.06,713.3,225130
EICHERMOT,0.81,3486.6,343408
MGL,0.32,1112.2,273342
CMSINFO,0.27,367.3,640225
HDFCAMC,-0.58,2747.2,701647

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,15.76,84.1,2185002
SHALBY,7.58,259.65,2608803
MAHSEAMLES,5.37,650.0,666660
ASTRAMICRO,4.3,462.45,901595
NAM-INDIA,3.36,350.65,793076
TDPOWERSYS,2.38,264.9,552822
SYNCOMF,0.55,9.15,1913732
BEPL,-0.16,91.7,626297
HDFCAMC,-0.58,2747.2,701647
NIACL,-0.58,137.15,537605
ANDREWYU,-1.49,33.15,538901

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TANLA,7.1,1104.1,3686390
KPITTECH,5.03,1223.7,2853609
HEROMOTOCO,4.17,3100.85,1048690
ECLERX,3.91,2168.0,552085
KALYANKJIL,3.49,271.2,5917887
MAXHEALTH,3.39,573.8,2895695
APLAPOLLO,3.37,1669.35,1091235
MCX,2.7,2156.55,2521507
CUMMINSIND,2.61,1751.6,711265
FIVESTAR,2.51,747.4,694923
PAYTM,2.32,971.75,4518320
MOTHERSON,2.25,95.4,14623063
IDBI,1.99,69.2,11165748
BLUESTARCO,1.93,882.25,605981
TATACHEM,1.9,1036.1,2758071
IDFC,1.74,125.95,10255202
HINDUNILVR,1.6,2556.4,1697282
ANGELONE,1.5,2102.7,881931
NBCC,1.29,62.65,55577903
PRAJIND,1.27,593.0,1251457
APTUS,1.02,296.2,1030835
SUNTV,1.0,621.9,677600
LICHSGFIN,0.98,473.95,3054473
INDIGO,0.91,2533.15,714427
ITC,0.87,448.25,7651529
EQUITASBNK,0.83,97.35,4049021
BHARTIARTL,0.76,955.6,5645174
KARURVYSYA,0.56,134.7,973142
JYOTHYLAB,0.53,367.0,514114
LT,0.41,3088.7,2066826
MANAPPURAM,0.38,145.15,4529043
SHRIRAMFIN,0.38,1900.0,912207
BAJFINANCE,0.23,8101.95,712379
BAJAJFINSV,0.21,1636.55,952233
HAL,0.11,1961.6,895272
UJJIVANSFB,0.09,58.4,20735717
LUPIN,0.05,1156.0,880730
CHOLAFIN,0.04,1259.7,2083874
PFC,0.02,250.0,16896408
TATACONSUM,-0.04,888.4,1062534
INFY,-0.05,1494.4,7220021
IRFC,-0.07,75.6,45118601
RVNL,-0.09,165.2,8392225
IRCTC,-0.16,704.6,946561
SYRMA,-0.24,627.95,920605
BHEL,-0.27,130.85,18604312
INDHOTEL,-0.36,414.85,2537523
ADANIENT,-0.39,2488.6,1627293
COALINDIA,-0.46,301.85,12320494
TCS,-0.52,3609.9,2425440
NIACL,-0.58,137.15,537605
MPHASIS,-0.65,2464.1,571081
DEVYANI,-0.94,215.7,540017
GODREJIND,-1.17,669.1,1013289
BANDHANBNK,-1.27,248.75,6573887
IRB,-1.37,32.35,32195145
UCOBANK,-1.66,41.4,26427174
CENTRALBK,-1.82,48.45,20043152
IOB,-1.88,44.4,44724217
OIL,-2.38,311.85,3054920

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BIRLAMONEY,19.96,98.85,7652167
JKTYRE,15.23,311.3,20325409
WEBELSOLAR,9.98,182.45,761111
PRAKASH,9.94,176.45,7141281
ELECTCAST,8.36,81.0,20265212
GIPCL,7.89,170.9,15194988
KOTHARIPET,6.7,146.45,2031922
HBLPOWER,5.95,303.75,4752749
MAHSEAMLES,5.37,650.0,666660
LSIL,4.91,49.15,3010532
ECLERX,3.91,2168.0,552085
ORIENTHOT,2.36,108.55,2290709
ARIHANTCAP,2.23,80.4,777967
