
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NUVAMA,1633.6,10.79,5915144
LTM,4351.2,2.38,281806
MCX,3097.0,1.79,3737021
POLYCAB,9078.0,0.83,603275
FORCEMOT,20850.0,0.71,120201
IEX,134.15,0.25,5373181
DIVISLAB,6713.0,0.16,151652
WAAREEENER,3229.8,0.1,1264800
BEL,439.5,0.01,11017515
KEI,5109.2,-0.02,355687
ALKEM,5585.5,-0.09,54031
CUMMINSIND,5390.0,-0.24,519643
HINDZINC,634.7,-0.29,3507725
HEROMOTOCO,5324.5,-0.35,551015
NATIONALUM,401.85,-0.41,5714026
KFINTECH,916.0,-1.25,1277916
APLAPOLLO,1947.1,-1.35,629049
BSE,3909.9,-1.35,9065552
BPCL,303.05,-1.48,11627363
ADANIPOWER,225.0,-2.25,26655277
POWERINDIA,33990.0,-2.54,167077
VEDL,296.35,-2.96,32306190
LUPIN,2375.8,-3.43,3185573

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,541.25,8.89,3736536
KRISHANA,702.95,3.3,606893
SOLARINDS,16115.0,1.44,132342
TIPSMUSIC,649.35,0.96,266227
TORNTPHARM,4380.9,0.42,113038
ANANDRATHI,3607.5,-0.19,105249
HINDZINC,634.7,-0.29,3507725
NATIONALUM,401.85,-0.41,5714026
PREMIERENE,1011.7,-0.67,778226
QPOWER,1265.0,-1.11,638280
GRSE,3053.9,-1.29,1335524
ABB,7005.0,-2.55,438168

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
AEROFLEX,422.3,2.1,17986900
HDFCAMC,2848.2,0.48,1012334
INA,137.95,-0.63,789879
ASTRAMICRO,1148.0,-1.25,525972
MTARTECH,6482.0,-2.92,598768
MARSONS,160.56,-5.97,3328007
GNA,397.05,-9.96,671315

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
JAINREC,567.9,12.63,19027699
NUVAMA,1633.6,10.79,5915144
SCI,339.55,6.24,33017985
BERGEPAINT,516.65,5.82,1990731
VIJAYA,1277.8,5.77,1250792
FINCABLES,1143.0,5.06,1933291
NBCC,101.05,4.34,45251808
JBMA,650.65,4.24,3076029
GODFRYPHLP,2425.0,3.61,1740137
APOLLOHOSP,8100.0,3.36,913622
UNOMINDA,1178.3,2.85,1099983
NETWEB,4425.0,2.84,1962495
APTUS,282.8,2.82,2324887
RADICO,3480.0,2.14,857807
MANKIND,2425.8,2.13,1066363
TATACONSUM,1176.1,2.12,3587657
YESBANK,22.95,1.95,197184921
NATCOPHARM,1176.0,1.8,1319584
MCX,3097.0,1.79,3737021
AUBANK,1050.1,1.71,2372655
ADANIPORTS,1760.2,1.58,4924877
ENRIN,3188.9,1.57,504061
NAVA,727.0,1.56,1012667
EMMVEE,268.95,1.53,6151336
PIDILITIND,1472.0,1.49,5456798
RAINBOW,1310.7,1.43,797402
