
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COALINDIA,3.04,220.15,7753751
BAJAJ-AUTO,2.81,3993.75,497897
POLYCAB,2.78,2960.2,303817
GRANULES,2.29,297.35,1412028
PETRONET,2.16,233.8,4265573
LTTS,1.68,3435.25,196726
SAIL,1.33,83.8,7075303
HCLTECH,1.19,1098.15,1540645
COLPAL,1.14,1524.5,171803
DIXON,1.11,2893.0,170354
HINDCOPPER,1.02,99.35,1247071
TITAN,0.89,2537.4,701739
LALPATHLAB,0.74,1841.7,76533
SUNTV,0.73,418.9,551717
TORNTPHARM,0.53,1545.3,279015
DABUR,0.5,547.6,2436548
COROMANDEL,0.37,882.5,279637
ABB,0.26,3373.75,323146
SHREECEM,0.24,26250.0,39037
HONAUT,0.18,36450.0,5097
BRITANNIA,0.04,4324.05,365322
NESTLEIND,0.0,19705.45,63760

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,7.37,801.0,287297
WSTCSTPAPR,3.29,548.05,201790
GRAVITA,2.41,496.35,204546
TITAN,0.89,2537.4,701780
ITC,-1.2,378.9,7057971

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,9.81,133.15,931626

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.84,75.35,53173574
GMRINFRA,7.15,43.45,33648219
OIL,3.1,259.45,5119372
COALINDIA,3.04,220.15,7753751
SONATSOFTW,2.71,859.0,4944519
CHOLAFIN,2.27,778.6,1271775
PFC,2.17,155.05,6140842
PETRONET,2.16,233.8,4265573
VBL,1.98,1414.45,1483781
ONGC,1.72,153.65,20012331
NTPC,1.54,177.8,9098997
RECLTD,1.43,117.1,3774504
HCLTECH,1.19,1098.15,1540645
TITAN,0.89,2537.4,701739
APOLLOTYRE,0.89,322.75,1152807
TVSMOTOR,0.7,1084.75,842483
GAIL,0.29,105.45,11147910
ZYDUSLIFE,0.17,492.4,708502
ABCAPITAL,0.16,153.8,2347209
TECHM,0.12,1103.2,1508649
GODREJCP,-0.33,965.0,839394
POWERGRID,-0.49,224.6,5732294
TRITURBINE,-2.22,325.75,1318154

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
TTKHLTCARE,20.0,1245.6,316204
JBMA,9.33,704.1,3208379
TWL,5.58,277.05,1860429
KIRLOSBROS,4.69,429.5,457216
PRICOLLTD,4.61,216.8,1702074
ZENTEC,3.17,338.55,2010357
BHARATWIRE,1.55,157.6,851152
