
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
GRANULES,6.22,290.25,2309458
NESTLEIND,3.61,19740.05,135968
HONAUT,3.57,36494.0,6345
PIIND,3.13,3030.0,328812
LTIM,2.89,4754.0,315515
PETRONET,1.83,228.65,2795298
HINDCOPPER,1.81,98.2,3511634
DABUR,1.81,545.35,1209738
CIPLA,1.64,902.3,2181139
LALPATHLAB,1.59,1828.65,186352
SHREECEM,1.57,26210.2,38984
HCLTECH,1.55,1084.0,2950270
HINDALCO,1.37,404.5,7166898
HINDUNILVR,1.32,2564.25,1931316
JSWSTEEL,1.18,686.9,1375818
NMDC,1.18,111.5,5873540
BRITANNIA,1.12,4324.3,233431
HAL,0.99,2733.6,3015327
POLYCAB,0.88,2881.55,191731
COLPAL,0.79,1507.2,160802
COALINDIA,0.33,213.65,4975350
SAIL,0.3,82.8,19735572
INDIAMART,0.29,5021.2,77973
BAJAJ-AUTO,0.15,3885.3,237171
ITC,0.13,383.25,8806237
TITAN,-0.01,2514.9,795630
MGL,-0.12,983.6,357907
JINDALSTEL,-0.13,545.7,2614877
TORNTPHARM,-0.18,1536.7,175871
CUMMINSIND,-0.71,1628.2,501797
ABB,-0.79,3364.65,311753
SUNPHARMA,-0.85,983.5,1674473

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.78,484.35,178874
PERSISTENT,1.54,4611.95,581594
ITC,0.13,383.25,8806237
TITAN,-0.01,2514.9,795630
CGPOWER,-1.8,299.55,2665239

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IZMO,9.96,122,579723

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.82,840.5,3683313
BEL,6.34,97.35,63024065
IIFL,4.06,486.75,611101
TRITURBINE,3.95,334.05,1115338
JSL,3.85,290.0,2612428
GMRINFRA,3.7,40.65,12567391
KPITTECH,3.11,923.8,2633633
BDL,3.05,984.05,2704846
APOLLOTYRE,2.91,320.55,2598076
VBL,2.29,1388.6,1175735
PETRONET,1.83,228.65,2795298
RVNL,1.79,68.25,15484542
TECHM,1.79,1100.4,2200927
CHOLAFIN,1.59,759.75,1201556
PERSISTENT,1.54,4611.95,581594
HINDUNILVR,1.32,2564.25,1931316
POWERGRID,1.24,225.2,6946422
NTPC,0.46,174.8,7307698
GODREJCP,0.37,969.85,954904
ZYDUSLIFE,0.33,491.95,1071515
ABCAPITAL,0.26,153.5,2965347
ITC,0.13,383.25,8806237
TITAN,-0.01,2514.9,795630
TVSMOTOR,-0.39,1075.0,857487
CUMMINSIND,-0.71,1628.2,501797
SUNPHARMA,-0.85,983.5,1674473
FINCABLES,-0.95,802.7,708259

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SDBL,9.7,153.75,2332352
BHARATWIRE,8.21,155.5,1824685
