
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
UNITDSPR,1386.0,1.98,1747547
NUVAMA,1749.9,0.78,498351
TORNTPHARM,4517.0,0.28,193005
ALKEM,5424.5,-0.07,145230
IEX,124.92,-0.23,4074485
MCX,2833.5,-0.25,3023008
BRITANNIA,5235.5,-0.51,189638
DMART,4298.0,-0.88,365360
BPCL,309.85,-1.85,9023789

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RRKABEL,2490.0,2.13,944842
IGIL,359.3,2.0,810341
EICHERMOT,7596.5,0.32,670237
JASH,540.8,0.3,306695
ABB,6979.0,0.17,227598
HAL,4355.7,-0.3,724259
BSE,3873.9,-0.33,2807874
PREMIERENE,1045.5,-0.75,889963
SKYGOLD,498.75,-0.92,1332277
TRITURBINE,667.85,-1.14,1024201
KRISHANA,722.55,-1.55,585398
NBCC,106.99,-1.74,9380391
SOLARINDS,17396.0,-2.62,103199
MSTCLTD,647.7,-3.41,505909

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
GNA,437.3,4.19,735625
ASTRAMICRO,1722.3,3.59,1257593
IOLCP,133.7,2.09,7443903
HDFCAMC,2652.1,1.03,819893
AEROFLEX,466.65,-2.71,1241839
FCL,40.9,-4.64,10045215

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
MOTHERSON,151.82,5.01,74107309
VIJAYA,1369.6,4.34,543324
MAXHEALTH,1120.15,3.55,5122485
CARTRADE,2685.9,3.16,880946
UNOMINDA,1138.1,3.14,1524565
HOMEFIRST,1192.0,2.45,509779
HSCL,678.2,2.29,14400402
EMCURE,1880.6,2.2,919948
RRKABEL,2490.0,2.13,944842
CHOICEIN,724.05,2.06,1332947
UNITDSPR,1386.0,1.98,1747547
HDBFS,742.75,1.77,986662
AUROPHARMA,1556.7,1.71,2083471
DRREDDY,1349.9,1.62,1675582
BERGEPAINT,538.25,1.45,601781
SHRIRAMFIN,1030.15,1.09,8891446
PIDILITIND,1594.2,0.96,1388180
MARICO,825.45,0.73,1870973
REDINGTON,285.88,0.72,4515445
ADANIENSOL,1505.4,0.64,1207731
BELRISE,245.8,0.49,3954142
SYRMA,1431.1,0.45,3254492
CAMS,800.55,0.42,1664388
LT,4199.4,0.42,3092224
ATGL,721.85,0.34,1709173
EICHERMOT,7596.5,0.32,670237
CHOLAFIN,1798.0,0.28,3906382
MINDACORP,670.25,0.25,735219
RECLTD,364.0,0.1,6429771
OBEROIRLTY,1753.7,0.03,795377
GVT&D,5050.0,-0.05,1131910
ADANIGREEN,1524.5,-0.06,2259387
GROWW,199.55,-0.07,23789806
LICHSGFIN,550.0,-0.1,1836496
LAURUSLABS,1451.9,-0.16,1385360
JSWENERGY,573.4,-0.17,2138360
COFORGE,1494.0,-0.26,2960533
BHEL,401.8,-0.27,8539283
EMMVEE,337.3,-0.31,2175599
SONACOMS,619.15,-0.31,3261176
INDHOTEL,723.1,-0.33,3308049
CGCL,217.53,-0.39,3295718
YESBANK,24.83,-0.44,85287599
SUNPHARMA,1865.0,-0.5,1800048
J&KBANK,158.35,-0.75,3050652
BIOCON,416.8,-0.92,2251973
BAJFINANCE,981.25,-0.98,12750947
PFC,432.4,-1.08,8601720
LENSKART,509.85,-1.26,2895870
NAM-INDIA,1142.3,-1.3,591209
KARURVYSYA,290.9,-1.37,1215229
GAIL,172.5,-1.39,9677048
KPRMILL,1199.9,-1.52,1165950
NBCC,106.99,-1.74,9380391
NIVABUPA,84.76,-1.89,1193704
EXIDEIND,389.7,-2.45,5526868
JSWINFRA,330.1,-2.45,8043415
NETWEB,4949.9,-2.45,1185996
DATAPATTNS,4503.7,-2.52,693173
AUBANK,1035.75,-2.95,2246580
DELHIVERY,465.25,-3.28,2777837
SCI,312.25,-3.36,4404913
KIRLOSENG,2474.9,-3.46,1184231
LICI,421.25,-3.52,6306858

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
PIXTRANS,1771.0,9.81,2851113
RAMCOSYS,711.2,5.55,17960084
TALBROAUTO,405.45,5.0,2653110
SKMEGGPROD,278.0,3.73,1246927
REFEX,349.6,3.4,1464284
RRKABEL,2490.0,2.13,944842
