
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
VEDL,293.7,8.16,85802985
KEI,5065.0,4.27,655068
EICHERMOT,7319.5,2.96,676004
POLYCAB,8344.0,2.88,430434
ADANIPOWER,227.82,2.69,66344104
NATIONALUM,408.1,2.2,14468617
DIVISLAB,6630.5,1.97,369368
LUPIN,2349.8,1.93,1285836
BSE,3710.0,1.91,3733216
HINDZINC,606.6,1.79,5223595
PREMIERENE,1035.9,1.74,830744
IEX,127.28,1.67,6235876
BRITANNIA,5800.0,1.29,325650
NUVAMA,1340.9,1.09,350047
WAAREEENER,3148.9,0.97,1630497
BPCL,302.55,0.7,8934660
POWERINDIA,33770.0,0.66,158316
CUMMINSIND,5289.0,0.43,382496
BEL,433.0,0.39,10682748

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
ASKAUTOLTD,463.15,5.27,515169
AJANTPHARM,2896.8,2.63,152372
KRISHANA,614.95,2.47,348298
NATIONALUM,408.1,2.2,14468617
TORNTPHARM,4260.0,1.79,241840
HINDZINC,606.6,1.79,5223595
PREMIERENE,1035.9,1.74,830744
IKS,1675.8,1.28,426332
ABB,7289.0,0.82,360084
SKYGOLD,457.5,0.79,796588
ANANDRATHI,3605.8,0.12,193348
TIPSMUSIC,644.2,-0.85,330837
QPOWER,1358.0,-1.59,626537

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
KMEW,2044.3,15.54,916064
GICRE,411.0,4.47,792579
MARSONS,161.02,4.42,2321777
AEROFLEX,303.5,-0.38,1527505
KRN,1229.8,-5.06,947807
MTARTECH,6110.0,-5.38,1440757
INA,133.49,-9.3,1588590

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CEMPRO,936.9,14.92,28289013
RRKABEL,1770.7,12.71,5743152
BHEL,379.45,7.67,104311560
INDGN,537.0,7.45,1121614
SYRMA,1027.2,7.12,1620532
ADANIPORTS,1745.0,5.29,7098546
ADANIGREEN,1291.0,5.2,6246608
HAL,4559.8,5.09,2824742
CHOLAFIN,1640.0,4.93,5611807
SCI,319.1,4.8,14916721
MOTILALOFS,838.1,4.73,2870206
CGCL,194.9,4.68,6942312
RAILTEL,338.5,4.62,4943579
GICRE,411.0,4.47,792579
BANDHANBNK,206.95,3.62,39925555
FORTIS,954.75,3.45,1347477
ELECON,524.0,3.42,671305
ACUTAAS,2679.7,3.3,1131914
CPPLUS,2396.6,3.05,522385
EICHERMOT,7319.5,2.96,676004
VMM,125.8,2.87,4633321
ADANIENT,2476.4,2.82,6005981
BELRISE,218.4,2.67,6619652
LTF,286.95,2.58,4943398
GROWW,220.46,2.54,26013085
RELIANCE,1466.0,2.46,23743742
CROMPTON,279.0,2.44,4824400
J&KBANK,131.79,2.15,3730046
LT,4098.0,2.09,2165861
JAINREC,468.1,1.99,2708217
DEEPAKFERT,1290.1,1.96,532548
NATCOPHARM,1117.1,1.95,862722
BSE,3710.0,1.91,3733216
HINDZINC,606.6,1.79,5223595
EMMVEE,267.1,1.79,5510324
PREMIERENE,1035.9,1.74,830744
RKFORGE,608.5,1.7,1875744
VOLTAS,1452.9,1.57,503341
VTL,621.2,1.5,636438
NLCINDIA,321.1,1.42,5266104
MARICO,785.75,1.39,851864
BAJFINANCE,949.95,1.38,7477595
KARURVYSYA,297.2,1.26,4233009
TATACONSUM,1158.2,1.19,1300392
NAM-INDIA,1021.1,1.1,838041
SIEMENS,3849.4,1.08,808861
NIVABUPA,79.11,1.01,1006111
SUNPHARMA,1825.0,0.92,4141567
JSWENERGY,565.35,0.75,3536682
ITI,300.6,0.58,549789
HINDALCO,1043.9,0.57,3336749
LICHSGFIN,557.55,0.51,684382
CUB,271.4,0.49,2089116
DATAPATTNS,4099.2,0.43,1066309
POLICYBZR,1672.9,0.4,689971
DELHIVERY,468.05,0.21,1622260
NTPC,400.0,0.21,6278960
GABRIEL,1025.5,-0.01,976104
THELEELA,428.05,-0.05,572187
AUBANK,1015.0,-0.09,1368793
TATAPOWER,441.7,-0.64,4879438
AUROPHARMA,1374.4,-1.09,769110
VBL,506.0,-1.5,5191678
MCX,2917.9,-1.8,2359943
DRREDDY,1288.7,-2.59,2270743
NETWEB,3938.2,-3.11,2416532
GRSE,2786.7,-4.92,3176884
SONACOMS,574.5,-5.39,9074689

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
IDEAFORGE,731.0,19.99,7679233
UNIVCABLES,976.9,16.65,959900
KMEW,2044.3,15.54,916064
SIS,401.35,12.91,3618508
RRKABEL,1770.7,12.71,5743152
HFCL,126.01,8.6,178171028
SATIN,188.67,7.1,834386
AETHER,1253.6,6.98,1258399
RATNAVEER,174.01,6.82,4891360
EMCURE,1793.0,6.72,420064
NITINSPIN,491.4,6.39,666345
SCHNEIDER,1305.8,4.99,333609
PTC,216.78,4.37,3552836
BBOX,665.65,4.07,1544566
BANDHANBNK,206.95,3.62,39925555
KTKBANK,274.55,2.21,3887896
