
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PIIND,3.67,3153.3,556638
GRANULES,2.09,300.7,587593
NESTLEIND,2.06,20661.25,139860
CIPLA,1.96,924.25,1949777
IRCTC,1.16,603.55,1216107
JINDALSTEL,1.08,566.5,1278845
TORNTPHARM,0.93,1594.7,446455
NMDC,0.76,112.3,2730949
IGL,0.75,494.95,3144560
COROMANDEL,0.74,930.9,170110
RAIN,0.7,159.05,985043
HINDALCO,0.66,431.55,4866068
SUNPHARMA,0.61,1004.8,1217390
MGL,0.41,1018.0,1038085
PETRONET,0.39,234.35,2201466
SAIL,0.0,82.3,6301411
POLYCAB,-0.07,3095.75,165738
HAL,-0.08,2829.15,519716
ITC,-0.41,398.5,9494641
HINDUNILVR,-0.42,2541.05,1474786
COLPAL,-0.5,1551.45,85701
BRITANNIA,-0.85,4301.85,190132
HINDCOPPER,-1.12,101.15,1716449

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,0.91,303.85,913636
GRAVITA,0.4,514.5,134078
TIINDIA,-0.26,2700.55,106772
ITC,-0.41,398.5,9494641
WSTCSTPAPR,-0.52,564.35,101596
RSYSTEMS,-0.53,255.7,459216
TITAN,-1.07,2577.7,674756
CIGNITITEC,-4.18,759.6,209082
CRISIL,-4.38,3370.05,106537

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
KSOLVES,16.79,585.6,826397
LIKHITHA,10.39,285.7,1758585
AARTIPHARM,3.35,377.85,536032
UGARSUGAR,0.68,103.05,836763

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SUNDRMFAST,4.19,1058.9,529944
BHEL,3.85,75.45,36556170
PIIND,3.67,3153.3,556638
COFORGE,3.5,4028.2,566817
APLAPOLLO,3.23,1228.2,806584
ZYDUSLIFE,2.75,515.9,1727733
RVNL,2.6,75.0,20665863
IRFC,2.54,28.25,29141937
IDFC,2.49,80.35,10312638
REDINGTON,2.44,172.4,1559721
GODREJPROP,2.18,1307.25,908592
APOLLOTYRE,2.11,332.2,4934182
ANGELONE,1.62,1297.45,2716848
BEL,1.53,102.95,19758227
HINDZINC,1.4,323.3,1129990
SHRIRAMFIN,1.35,1339.2,520458
COALINDIA,1.13,232.2,8004952
EICHERMOT,1.07,3263.55,577513
KPITTECH,0.95,866.75,1689374
ASTERDM,0.78,251.95,716574
IGL,0.75,494.95,3144560
OBEROIRLTY,0.75,923.7,1159264
OIL,0.74,264.8,2752430
SUNPHARMA,0.61,1004.8,1217390
PETRONET,0.39,234.35,2201466
CHOLAFIN,0.38,839.6,1240081
RECLTD,0.28,123.25,8159668
UPL,0.2,738.65,1280463
ONGC,-0.03,160.1,8008560
TRITURBINE,-0.16,334.0,652884
JSWSTEEL,-0.24,719.5,837349
ITC,-0.41,398.5,9494641
HINDUNILVR,-0.42,2541.05,1474786
HAVELLS,-0.43,1210.0,799192
GODREJCP,-0.54,969.45,566779
GAIL,-0.54,109.5,9664860
UCOBANK,-0.55,27.35,28591600
CENTRALBK,-0.56,26.75,12701720
GMRINFRA,-0.78,44.3,9065127
ABCAPITAL,-0.82,163.3,7369936
FINCABLES,-0.94,854.85,658624
FACT,-1.06,330.55,2530451
TITAN,-1.07,2577.7,674756
MAXHEALTH,-1.57,463.9,2523101
TVSMOTOR,-2.11,1144.95,1071740
PFC,-2.21,161.75,18948778
VBL,-2.59,1414.5,2220965
POWERGRID,-2.68,230.3,10112125
ANURAS,-4.15,1014.35,603889

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
LIKHITHA,10.39,285.7,1758585
