
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BOSCHLTD,9.08,39420.0,185984
NATIONALUM,4.99,330.3,21272570
ALKEM,2.22,5585.0,37652
TATATECH,1.82,655.95,568871
POWERINDIA,1.74,18803.0,81095
POLYCAB,1.63,7798.0,192922
HEROMOTOCO,1.57,5933.0,1069537
MARUTI,1.51,16960.0,388562
TVSMOTOR,1.41,3847.8,1002294
HINDUNILVR,1.08,2348.0,973413
NMDC,1.04,84.53,27694523
ICICIGI,0.87,1973.9,197314
WIPRO,0.62,269.0,8286204
PIDILITIND,0.61,1478.2,275319
NBCC,0.47,122.67,8360467
HDFCAMC,0.34,2657.2,347752
CUMMINSIND,0.26,4482.1,269527
ZYDUSLIFE,0.2,916.9,262195
BPCL,-0.01,381.45,3614573
EICHERMOT,-0.18,7334.5,227469
MARICO,-0.36,757.75,934081
APLAPOLLO,-1.93,1931.9,755936

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
PERSISTENT,0.11,6289.5,147711
LTIM,-0.74,6067.0,134408
GVT&D,-2.24,3093.7,373849

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AEROFLEX,2.58,197.57,1150014

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JBMA,6.55,666.6,13084529
NLCINDIA,6.19,272.0,6070028
ANANTRAJ,5.71,584.05,5453591
TORNTPOWER,5.46,1399.4,1781418
NTPC,4.7,352.1,23128940
YESBANK,3.72,22.29,114890325
GUJGASLTD,3.7,436.3,1187655
HINDALCO,3.44,925.7,5357771
VOLTAS,3.32,1430.2,1109054
CHOLAFIN,3.31,1781.1,1793036
MINDACORP,3.01,602.5,775507
TATAPOWER,2.95,393.1,13045325
BHEL,2.76,299.5,13871683
HINDZINC,2.75,628.8,6324442
UNOMINDA,2.68,1321.2,1732882
KIRLOSENG,2.49,1261.1,711370
SCI,2.45,235.08,2492633
VEDL,2.37,616.95,9255218
IRFC,2.14,128.48,25385604
ASHOKLEY,2.11,188.78,25388934
AUROPHARMA,1.88,1215.4,516055
SAGILITY,1.83,52.97,16986680
INDUSTOWER,1.43,442.05,11982152
RAILTEL,1.4,376.15,2205349
INDHOTEL,1.36,748.65,1660155
BIOCON,1.34,392.95,1452427
KARURVYSYA,1.15,272.5,3689152
M&M,1.1,3802.4,1478292
RELIANCE,1.06,1592.3,6602230
AMBUJACEM,1.03,565.4,1371653
LTF,0.79,319.75,3861694
INFY,0.65,1640.4,2524526
ADANIPORTS,0.57,1489.5,1251176
LT,0.56,4163.4,984027
REDINGTON,0.49,276.3,776265
NBCC,0.47,122.67,8357400
VBL,0.42,493.8,4268299
TECHM,0.27,1612.0,637080
AUBANK,-0.01,999.4,1014538
CUB,-0.17,288.5,1512259
BHARTIARTL,-0.19,2106.3,2927138
MARICO,-0.36,757.75,933700
MOTHERSON,-0.39,122.04,20423410
GODREJCP,-0.66,1235.2,860507
APLAPOLLO,-1.93,1931.9,755936

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SILVERTUC,13.05,1248.5,1530990
INFOBEAN,11.66,905.7,1551209
SANDUMA,8.29,264.71,24904909
ASHOKLEY,2.11,188.78,25388934
FORCEMOT,1.77,21230.0,309491
ORIENTCER,1.76,55.07,628983
