
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BERGEPAINT,2.68,568.0,1676334
LAURUSLABS,2.37,372.95,1273925
POLYCAB,2.12,5143.45,613380
TATACOMM,1.96,1737.0,737299
HINDCOPPER,1.89,148.0,3127762
HAL,1.8,1936.05,975057
LALPATHLAB,1.75,2640.0,371063
ASIANPAINT,1.74,3029.7,620797
BSOFT,1.57,597.0,2437082
DRREDDY,1.49,5341.25,569496
CHAMBLFERT,1.38,290.85,1996437
IRCTC,1.04,670.5,734228
MARICO,0.95,533.05,870625
COFORGE,0.8,5124.0,262946
ABB,0.78,4200.0,231317
BAJAJ-AUTO,0.56,5398.9,394051
NMDC,0.53,160.3,7584192
CUMMINSIND,0.52,1721.0,551035
COLPAL,0.51,2115.7,374802
WIPRO,0.5,385.45,2469289
HDFCAMC,0.44,2767.5,514415
TORNTPHARM,0.1,1962.4,221391
MCDOWELL-N,0.04,1071.6,561915

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,4.71,389.0,304869
ACE,3.47,869.0,376512
EICHERMOT,2.62,3517.85,722056
CAMS,1.31,2421.95,322896
KPITTECH,0.93,1253.1,579151
CMSINFO,-0.11,373.4,711802
GPIL,-1.85,608.05,697028

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IVC,13.07,9.95,5056757
MODISONLTD,12.2,98.9,909103
INTENTECH,7.59,94.3,1778549
SYNCOMF,3.39,9.15,5844498
NAM-INDIA,2.97,405.2,1565512
NIACL,2.1,141.2,557075
OBEROIRLTY,0.78,1241.1,742306
HDFCAMC,0.44,2767.5,514415
SHALBY,0.36,292.85,640208
ALEMBICLTD,0.25,80.0,750358
CMSINFO,-0.11,373.4,711802

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
AMBER,9.08,3400.0,519803
UJJIVANSFB,8.26,58.3,35546651
KALYANKJIL,5.66,321.9,5970516
EIHOTEL,4.9,233.5,2545127
MAXHEALTH,3.94,600.95,1436516
SRF,3.75,2337.95,845172
CONCOR,3.12,736.05,2592999
HEROMOTOCO,2.67,3172.0,850497
EICHERMOT,2.62,3517.85,722056
APOLLOTYRE,2.26,393.0,1909632
OIL,2.16,309.95,3352346
NIACL,2.1,141.2,557075
LT,2.08,2971.7,1235289
TATAPOWER,2.02,249.55,9385147
INDIGO,1.94,2557.95,1169595
JYOTHYLAB,1.88,369.0,690625
MANAPPURAM,1.86,142.65,5738451
HAL,1.8,1936.05,975057
ADANIPOWER,1.78,391.5,17415912
PRAJIND,1.61,556.15,533230
COALINDIA,1.54,316.8,10331477
SONATSOFTW,1.53,1245.15,518030
BHEL,1.24,130.2,13315937
LUPIN,1.22,1201.0,666309
IRB,1.16,34.9,28378067
KPITTECH,0.93,1253.1,579151
ADANIPORTS,0.83,802.0,2269032
NBCC,0.82,67.55,12037255
BHARTIARTL,0.81,938.25,2760557
OBEROIRLTY,0.78,1241.1,742306
SUNPHARMA,0.78,1150.0,1428525
LICHSGFIN,0.58,465.1,1320880
TATACONSUM,0.53,918.5,742322
MCX,0.49,2558.0,1019438
EQUITASBNK,0.41,98.2,2198830
BLS,0.27,278.3,5520969
HCLTECH,0.25,1269.4,1175632
CUB,0.25,139.15,1840941
SUNTV,-0.11,652.0,512872
SJVN,-0.34,73.6,20266907
PFC,-0.44,260.55,15063455
VBL,-0.61,946.0,3596439
SHRIRAMFIN,-0.69,1999.6,1126820
KARURVYSYA,-1.73,147.65,2028473
ANGELONE,-6.47,2622.95,2415919

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
IITL,19.14,211.0,2432641
IFGLEXPOR,16.8,586.9,576138
BAJAJHIND,16.24,34.0,165812796
HITECHCORP,12.58,307.5,474240
VERTOZ,10.0,359.2,834641
APOLLO,9.95,103.3,9844345
AMBER,9.08,3400.0,519803
JPPOWER,8.3,12.4,873098581
MANINDS,8.02,253.8,1601512
TBZ,7.98,137.3,1910586
ZOMATO,5.97,123.45,186201701
ZEEMEDIA,5.96,16.0,31499780
KALYANKJIL,5.66,321.9,5970516
ELECON,5.34,932.0,1414418
MBLINFRA,4.96,42.35,787709
TI,3.73,251.95,4610591
ADVANIHOTR,3.67,118.65,907639
JINDALSAW,3.53,476.8,1396716
GREENLAM,3.39,573.0,358806
SUNDARMHLD,3.05,147.15,1254689
CDSL,2.98,1607.0,3701290
BRIGADE,2.55,684.5,1914107
CUPID,2.41,748.0,578848
MAHSEAMLES,2.22,752.0,353689
GODREJPROP,2.1,1821.9,1383034
BSOFT,1.57,597.0,2437082
