
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,6.03,3740.15,5821861
ABB,0.88,4148.65,134435
CUMMINSIND,0.82,1781.2,452409
AMBUJACEM,0.68,454.75,4293956
BRITANNIA,0.0,4875.1,809510
TITAN,-0.11,2873.85,704997
NESTLEIND,-0.2,22105.6,69026
NATIONALUM,-0.3,84.25,6469323
RAIN,-0.85,157.85,1178962
SHREECEM,-0.91,25397.6,20770
BAJAJ-AUTO,-1.27,4739.7,200391

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
APLAPOLLO,2.19,1227.6,678793
IIFLSEC,2.11,67.6,1035279
ANGELONE,1.87,1490.0,457147
SONACOMS,1.49,538.5,2869553
CGPOWER,1.27,379.8,1484597
LTTS,-0.62,3805.45,111421
WIPRO,-0.64,397.0,5796110
CAPLIPOINT,-0.93,801.5,124487
PERSISTENT,-0.95,4879.15,367370
GRAVITA,-1.0,596.5,152145
ITC,-1.05,438.25,6751088
FACT,-2.67,318.7,282726
APTECHT,-2.91,508.95,457084
HDFCAMC,-3.19,1930.05,442246
CMSINFO,-6.08,306.8,27150044

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,4.92,117.3,1442174
FCL,2.25,315.7,582894
ASTRAMICRO,1.45,367.4,577269
IDFC,0.5,101.5,4208325
RAILTEL,-0.73,130.0,2660506
JAICORPLTD,-1.12,172.05,1315352
GICRE,-1.16,182.8,535057
CMSINFO,-6.08,306.8,27150044

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,4.32,1037.55,1698868
LODHA,3.43,600.05,1675351
BEL,2.34,120.3,19593849
APOLLOTYRE,2.33,405.45,4034519
MAXHEALTH,2.26,570.0,4418915
REDINGTON,2.24,185.25,2692126
RECLTD,2.23,149.05,7958200
APLAPOLLO,2.19,1227.6,678793
ASTRAL,1.9,1989.0,642204
MCDOWELL-N,1.86,887.25,1024928
BHEL,1.84,85.85,26843447
IIFL,1.54,490.55,662665
SONACOMS,1.49,538.5,2869553
TRITURBINE,1.23,417.3,816544
FORTIS,1.16,284.05,1552323
ABCAPITAL,1.11,173.85,2781321
SBICARD,1.08,925.05,661540
KPITTECH,1.01,1140.5,823220
POWERGRID,0.95,243.95,8067287
PFC,0.89,198.6,6189606
AMBUJACEM,0.68,454.75,4293956
TVSMOTOR,0.57,1333.6,787361
IDFC,0.5,101.5,4208325
NTPC,0.38,182.75,10037785
INDHOTEL,0.35,382.15,4121387
SUVENPHAR,0.23,476.2,873894
TATAPOWER,0.18,221.05,10712308
DIXON,0.16,4073.9,593388
IOC,0.11,90.15,9669917
BDL,-0.1,1152.8,827391
JSWSTEEL,-0.11,747.95,2328591
TITAN,-0.11,2873.85,704997
RVNL,-0.12,125.2,13548673
MRPL,-0.31,64.6,1416666
BHARATFORG,-0.31,815.5,563219
SUNPHARMA,-0.33,983.7,2254425
TANLA,-0.37,836.0,643229
DABUR,-0.38,550.0,2107658
BERGEPAINT,-0.39,647.75,1429949
BHARTIARTL,-0.47,832.1,3231820
SBILIFE,-0.48,1233.0,1863120
EIHOTEL,-0.67,207.5,630239
RELIANCE,-0.69,2482.35,2634483
M&M,-0.73,1370.9,1836762
DEVYANI,-0.74,180.5,1574257
360ONE,-0.76,418.7,529399
TATACONSUM,-0.76,801.0,815545
IRFC,-0.9,33.1,24143074
ADANIPOWER,-0.93,276.55,4013654
KALYANKJIL,-0.94,110.8,1379334
ITC,-1.05,438.25,6751088
ASIANPAINT,-1.13,3175.85,1202442
GICRE,-1.16,182.8,536788
MAHINDCIE,-1.47,505.1,952100
JBMA,-1.94,922.7,1617172
TATASTEEL,-2.02,108.9,34576721
GODREJCP,-2.2,1034.7,524996

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GREENLAM,18.89,478.0,2137112
SOUTHWEST,16.85,154.3,362849
FMGOETZE,10.43,366.8,2035238
GREENPOWER,10.31,10.7,23778606
HBLPOWER,8.39,141.5,10585062
INDIANHUME,8.24,197.8,1191304
TWL,7.36,424.5,2173324
HAL,6.03,3740.15,5821861
PENINLAND,4.82,22.85,992704
TEXRAIL,4.38,67.95,12290798
TARC,2.73,60.15,1395073
MUNJALSHOW,2.5,135.1,1226269
TBZ,1.54,88.85,2097643
