
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TVSMOTOR,3.69,3661.8,1616205
NMDC,1.99,75.39,24997104
HEROMOTOCO,1.96,6295.5,912547
NATIONALUM,1.47,263.8,12441630
CUMMINSIND,1.45,4544.2,421929
MARUTI,1.24,16097.0,434044
NBCC,1.13,118.01,6989279
ICICIGI,1.06,1991.4,625978
EICHERMOT,1.02,7125.5,974675
APLAPOLLO,0.94,1735.1,216161
BOSCHLTD,0.83,36410.0,16521
POWERINDIA,0.43,22150.0,77305
WIPRO,0.3,250.28,3865802
TATATECH,0.18,680.25,379353
MARICO,0.02,717.55,2277239

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TBOTEK,1.68,1680.0,193249
LTIM,0.92,6152.5,372204
PERSISTENT,0.79,6403.0,199505

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GARUDA,3.74,220.76,1605923
CAPILLARY,-2.72,626.5,4604320

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CUB,4.38,282.95,5449092
LEMONTREE,3.17,163.28,4575720
HINDZINC,3.02,499.85,12734356
POLICYBZR,2.46,1863.6,1417456
KARURVYSYA,2.36,253.83,3382150
VEDL,1.39,533.3,10279405
ASHOKLEY,1.38,160.3,24988274
HCLTECH,1.15,1642.9,2034262
NBCC,1.13,118.01,6989279
EICHERMOT,1.02,7125.5,974675
ADANIPORTS,0.9,1530.5,4059031
TECHM,0.8,1529.5,1527018
INDHOTEL,0.64,749.05,2237208
360ONE,0.57,1190.0,560893
HINDALCO,0.3,810.8,2064654
MOTHERSON,0.21,116.55,14172168
J&KBANK,0.19,107.18,1371789
UNOMINDA,0.18,1309.1,883996
LT,0.09,4073.2,1251558
DRREDDY,0.08,1259.8,1457839
BHEL,0.05,291.0,9651656
RELIANCE,-0.09,1566.1,8919422
UNITDSPR,-0.12,1449.9,512075
COFORGE,-0.32,1902.6,957768
AUBANK,-0.42,951.2,1215469
M&M,-0.42,3741.6,1830129
BSE,-0.54,2886.6,3183734
BAJAJFINSV,-0.57,2082.0,533596
SONACOMS,-0.59,508.75,1237905
CHOLAFIN,-0.72,1723.5,1110152
AUROPHARMA,-0.86,1216.2,692441
BIOCON,-0.97,394.5,1957572
LTF,-1.02,309.15,3744798
INDUSTOWER,-1.11,396.6,2528978
SUNPHARMA,-1.32,1807.4,1869277

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GLOBAL,10.6,92.62,1256617
SOUTHWEST,6.11,224.64,2200519
ASHOKLEY,1.38,160.3,24988274
