
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,7.18,155.25,45912602
PERSISTENT,3.45,4741.3,575622
COFORGE,3.2,4180.85,643210
BRITANNIA,3.13,4553.95,470216
NESTLEIND,3.07,21796.8,161278
HAL,2.91,2921.65,969239
IEX,2.83,156.5,7032200
RAIN,2.75,162.4,2004711
METROPOLIS,2.71,1258.5,210022
ITC,2.63,426.95,12308855
SHREECEM,2.47,24331.3,33195
INDIAMART,2.07,5356.9,177996
OFSS,2.05,3572.0,177607
AMBUJACEM,1.86,396.05,10418437
AARTIIND,1.54,562.5,935586
HINDCOPPER,1.5,101.35,2809629
LTTS,1.44,3784.75,838788
HINDALCO,1.43,436.95,4837101
SAIL,1.41,82.85,11179216
NATIONALUM,0.97,82.95,7856939
SUNTV,0.82,431.5,341781
COLPAL,0.82,1592.3,199217
FSL,0.74,116.4,723790
CUMMINSIND,0.6,1575.8,396138
BAJAJ-AUTO,0.52,4431.3,449821
JINDALSTEL,0.51,582.4,1704693
ABB,0.46,3427.25,242898
POLYCAB,0.36,3200.45,188493
MGL,0.27,1009.15,326707
GRANULES,-0.46,300.8,969249
HCLTECH,-0.61,1064.75,2553369
TITAN,-0.72,2644.35,1540949

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,4.87,863.15,338911
PERSISTENT,3.45,4741.3,575622
ITC,2.63,426.95,12308855
GRAVITA,1.5,508.45,111082
LTTS,1.44,3784.75,838788
CMSINFO,0.83,292.15,154478
CGPOWER,-0.16,307.25,1156528
TITAN,-0.72,2644.35,1540949

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TECHNOE,7.17,372.0,701399
PRIMESECU,4.21,117.45,570752
TDPOWERSYS,3.48,175.35,767163
IDFC,3.06,87.7,8734593
GOODLUCK,-0.55,457.95,576869
UGARSUGAR,-1.42,107.3,769469

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EIHOTEL,10.5,189.5,10449735
PIIND,10.23,3379.45,2925551
MRPL,5.66,64.4,51465624
CENTRALBK,4.66,30.35,30896668
RVNL,3.68,107.0,108757952
PERSISTENT,3.45,4741.3,575622
ABCAPITAL,3.27,167.15,6074078
COFORGE,3.2,4180.85,643210
IDFC,3.06,87.7,8734593
PFC,2.91,169.65,13969136
IEX,2.83,156.5,7032200
ITC,2.63,426.95,12308855
SBIN,2.4,578.3,15828764
APOLLOHOSP,2.38,4522.85,700834
CHOLAFIN,2.12,872.5,1457445
MAXHEALTH,2.09,461.65,1054737
UPL,1.96,741.45,2331184
BHARTIARTL,1.9,801.45,6403746
SONACOMS,1.78,479.1,2581467
BEL,1.77,103.25,11500484
FINCABLES,1.77,892.45,1168772
APOLLOTYRE,1.64,347.05,3495206
BHEL,1.62,78.55,13728518
CASTROLIND,1.44,119.8,574268
LTTS,1.44,3784.75,838788
HINDALCO,1.43,436.95,4837101
BERGEPAINT,1.38,610.9,594763
IGL,1.37,495.3,2292898
TATACONSUM,1.26,763.5,1222549
IOC,1.24,81.45,11549920
GRASIM,1.1,1720.1,583341
ANURAS,1.01,1134.0,1080610
JSL,0.96,282.95,929467
IRFC,0.95,31.75,93029919
IRB,0.74,27.4,17244879
HAVELLS,0.72,1230.0,569020
COALINDIA,0.71,233.4,4687332
GSPL,0.71,284.65,526322
PETRONET,0.25,236.5,3926534
TRITURBINE,0.05,365.2,1308951
KPITTECH,-0.44,915.5,1306596
JSWSTEEL,-0.71,726.9,1556694
TITAN,-0.72,2644.35,1540949
ONGC,-0.75,158.85,12402865
VBL,-1.54,1440.85,1567909
MAHINDCIE,-1.78,399.55,3083724
RAYMOND,-7.22,1591.0,1812754

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAMATICS,12.93,355.95,1327587
PSB,9.45,36.5,13356473
HINDOILEXP,8.66,164.35,4651935
TEXRAIL,5.88,56.75,6462628
CIGNITITEC,4.74,862.15,338771
JAIBALAJI,4.08,60.0,1220518
GSFC,4.04,158.45,23968516
RVNL,3.44,106.75,108588238
GET&D,2.85,177.0,3813840
GLENMARK,1.98,562.05,4600586
