
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
MCX,3120.0,4.94,3911590
GLENMARK,2339.1,4.12,550601
PREMIERENE,1040.0,3.79,1306526
LAURUSLABS,1824.8,1.28,1310944
BAJAJ-AUTO,11733.0,0.76,151048
OFSS,11842.0,0.58,188429
ALKEM,5400.0,0.33,83754

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
PREMIERENE,1039.8,3.77,377135
DYCL,453.3,1.65,141165
SKYGOLD,779.95,0.28,197892
NATIONALUM,386.25,-0.08,2083756

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
FCL,43.94,-2.31,2684995

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
NETWEB,5425.1,7.11,1396354
MCX,3120.0,4.94,1306529
COFORGE,1877.2,3.54,1201259
GROWW,200.7,3.38,13146309
EMMVEE,325.9,2.82,2731601
ABCAPITAL,406.9,2.75,1527708
HINDZINC,572.0,2.69,1742122
LENSKART,655.05,2.42,1623498
LICI,422.25,2.22,6014748
BAJFINANCE,1096.9,1.55,2040410
NAM-INDIA,1235.8,1.54,1107038
THELEELA,539.95,1.34,701691
SHRIRAMFIN,1120.0,1.27,1182429
AUBANK,1086.5,1.07,717678
NYKAA,330.15,0.86,2317902
KARURVYSYA,333.85,0.85,829294
ATHERENERG,1445.0,0.47,518082
ANANTRAJ,633.75,0.35,1568107
ASHOKLEY,173.53,0.25,1668267
KALYANKJIL,596.5,0.22,1625225
JSWSTEEL,1287.0,0.09,1167115
IDEA,14.06,-0.07,61569454
CUB,220.35,-0.31,518507
CHENNPETRO,1397.5,-2.97,857010
SYRMA,1447.0,-3.2,681069

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
KRONOX,186.19,20.0,5873707
BALRAMCHIN,774.35,18.98,33205412
BAJAJHIND,23.84,16.98,254156462
SOLARA,634.95,15.44,6870381
INDOBORAX,500.6,15.39,6062550
DWARKESH,55.63,15.22,42374475
SUVEN,375.75,12.99,3208657
UGARSUGAR,56.29,11.66,3749743
PVP,43.43,10.99,3745106
UTTAMSUGAR,333.4,10.77,2263451
PONNIERODE,417.8,8.76,435568
AVADHSUGAR,804.8,8.19,2053739
MAWANASUG,139.24,8.17,1885228
KMSUGAR,35.24,8.0,1940883
RATNAVEER,269.0,7.43,11089293
DHAMPURSUG,188.89,7.21,6535896
PRABHA,214.0,7.11,1342786
EPL,267.34,6.59,6448454
DALMIASUG,505.1,6.21,2246287
DCMSRIND,52.79,5.81,1398029
MANINDS,679.0,5.59,1820160
APOLLOPIPE,604.0,4.78,904600
WELSPUNLIV,189.84,4.75,21655538
SUDARSCHEM,1185.3,4.44,811496
STYLEBAAZA,441.25,4.38,3953736
DBOL,134.69,4.2,1399078
MODISONLTD,405.0,3.22,357911
BLISSGVS,580.05,1.09,808083
