
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,2.05,2519.05,1856317
HAL,1.83,2446.9,1128699
BAJAJ-AUTO,1.35,3883.5,372862
SHREECEM,0.93,24194.4,77436
SUNPHARMA,0.86,1015.25,1355766
ITC,0.77,374.2,9901148
COALINDIA,0.73,213.05,6142580
JINDALSTEL,0.62,584.9,1963849
DABUR,0.39,534.45,1379185
HONAUT,0.35,38277.05,3868
HINDUNILVR,0.14,2581.0,1146525

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,9.24,2159.5,368887
GRAVITA,2.39,530.55,513624
TITAN,2.05,2519.05,1856323
CGPOWER,2.01,334.45,4193297
ITC,0.77,374.2,9901149
PERSISTENT,-3.45,4721.8,360451

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,3.84,97.35,1539208
TDPOWERSYS,0.78,129.55,902490
BFINVEST,-5.09,493.9,926752
IDFC,-14.32,77.8,29622655

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,7.81,241.0,10054388
TITAN,2.05,2519.05,1856323
NTPC,1.73,167.85,9829152
ONGC,0.99,148.15,6564139
VBL,0.96,1284.05,1087988
BHARATFORG,0.8,890.05,2309490
ITC,0.77,374.2,9901149
IRB,0.54,290.95,1315153
APOLLOTYRE,0.3,331.15,1287542
UNOMINDA,-0.15,532.2,624581
TATACHEM,-0.29,1017.3,560147
CUMMINSIND,-0.35,1595.25,519390
ZYDUSLIFE,-0.43,471.45,555015
TVSMOTOR,-0.58,1069.15,710964
CHOLAFIN,-0.82,771.2,770791
PETRONET,-0.83,220.45,870963
M&M,-0.91,1353.0,4401219
TCS,-1.56,3482.4,1087953
IGL,-1.87,433.85,2405604
INFY,-2.56,1567.45,4001199
ABB,-2.74,3079.65,1255195
KPITTECH,-4.11,820.3,2963880

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BECTORFOOD,4.13,534.75,622716
MOLDTECH,4.13,259.45,806768
HGINFRA,3.04,756.85,448292
CGPOWER,2.01,334.45,4193297
