
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,6.17,4624.0,1011262
PIIND,4.74,3580.0,1141623
NMDC,4.65,246.5,62495402
CUMMINSIND,2.45,2626.0,402599
BEL,2.42,186.0,17314962
IRCTC,2.4,951.5,4531512
HAL,2.13,3020.0,1787015
CHAMBLFERT,1.84,362.15,1219790
ZYDUSLIFE,1.75,883.0,622818
BSOFT,1.23,844.0,1127661
PERSISTENT,1.18,8718.85,184114
INFY,0.83,1680.0,4833848
WIPRO,0.62,517.7,7282946
ICICIGI,0.57,1649.0,329828
DIXON,0.54,6374.0,241569
COROMANDEL,0.34,1096.6,139546
HDFCAMC,0.21,3786.0,317477
LTIM,0.18,5515.0,226270
BAJAJ-AUTO,0.14,8095.0,394385
ASTRAL,0.03,1951.0,396955
COLPAL,-0.34,2586.05,273062
DRREDDY,-0.35,6236.2,293804
DIVISLAB,-0.39,3705.0,288398
HCLTECH,-0.57,1662.0,2554969

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GULFOILLUB,5.22,900.0,280242
COFORGE,2.93,6661.6,171069
MONARCH,2.34,680.0,258658
CAMS,1.75,2890.0,171799
PETRONET,1.75,276.9,8986939
CAPLIPOINT,1.08,1534.05,120951
TITAN,0.96,3619.95,758964
KPITTECH,0.19,1640.45,1207143
NAM-INDIA,0.08,489.6,290765
ACE,-1.99,1154.0,354642
NH,-4.39,1354.8,1044055

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RIIL,8.39,1470.0,2503003
FCL,2.77,407.45,3764273
GICRE,1.07,384.0,2508865
SYNCOMF,-0.32,15.5,1451806
LICI,-0.89,1061.0,5011492
MOREPENLAB,-1.38,50.2,4102822
NIACL,-1.81,246.4,2189190
ALEMBICLTD,-3.66,97.5,1732915

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
OIL,12.5,561.1,28011324
TORNTPOWER,7.45,1215.0,2396608
M&M,6.81,1769.85,9886528
KALYANKJIL,5.7,385.0,6337470
JSL,5.52,600.0,2339493
MPHASIS,5.47,2700.0,1010342
TRITURBINE,5.39,460.8,887794
MEDANTA,5.15,1390.0,530486
NBCC,4.98,137.1,1328132
GSPL,4.92,371.25,4067838
NHPC,4.8,92.8,284434479
PIIND,4.74,3580.0,1141623
EIHOTEL,4.62,410.0,629140
SONATSOFTW,4.45,811.8,551805
UCOBANK,4.41,61.5,62287299
GUJGASLTD,4.23,583.45,2077338
IDBI,3.58,89.65,31216959
SJVN,3.32,124.55,103086349
IOB,3.13,69.1,55454856
NETWORK18,2.74,112.5,698890
IRFC,2.53,158.2,76829679
ADANIGREEN,2.52,1899.0,3181594
CENTRALBK,2.44,67.2,50870536
IRCTC,2.4,951.5,4531512
SBIN,2.29,760.4,33928660
COALINDIA,2.28,477.0,18499397
HAL,2.13,3020.0,1787015
IGL,1.88,445.1,2023064
SHRIRAMFIN,1.87,2438.0,1144278
MANAPPURAM,1.75,185.75,6095703
KARURVYSYA,1.7,185.9,5007592
POONAWALLA,1.62,493.85,1978312
CASTROLIND,1.62,200.3,4678647
LEMONTREE,1.55,137.7,2371005
TATAPOWER,1.53,379.4,15997582
BHEL,1.4,227.6,30758937
CONCOR,1.29,951.8,1712148
INFY,0.83,1680.0,4833848
SONACOMS,0.68,610.45,566282
BHARTIARTL,0.56,1122.1,5055937
APOLLOTYRE,0.52,520.65,1428974
NCC,0.36,223.0,6808340
REDINGTON,0.28,200.0,1977052
LICHSGFIN,0.27,638.3,1914882
MANKIND,0.27,2206.15,564874
KPITTECH,0.19,1640.45,1207143
PFC,0.17,435.35,6466982
TCS,0.11,4104.75,1091324
NATCOPHARM,0.02,884.95,1454524
CIPLA,-0.03,1424.95,1402043
TATACONSUM,-0.11,1134.35,1278320
ADANIPORTS,-0.13,1266.2,3381697
HEROMOTOCO,-0.24,4802.5,530152
INDHOTEL,-0.28,526.2,1539320
LUPIN,-0.36,1606.0,1156283
VBL,-0.47,1423.95,1956504
LATENTVIEW,-0.51,518.45,695642
ADANIPOWER,-0.51,561.0,658958
ADANIENT,-0.52,3190.4,2033215
ABCAPITAL,-0.55,181.5,3045131
HCLTECH,-0.57,1662.0,2554969
RELIANCE,-0.62,2944.5,5002485
M&MFIN,-0.76,286.8,1364957
SUNPHARMA,-0.88,1507.0,2161648
IRB,-1.13,65.9,21994317
MAXHEALTH,-1.84,863.5,1124656
MFSL,-1.92,950.0,1289819
NH,-4.39,1354.8,1044055

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MRPL,19.98,244.7,65832639
SWELECTES,15.87,1098.0,535565
TPLPLASTEH,13.08,74.35,4992598
BCLIND,12.82,83.6,14953544
OIL,12.5,561.1,28011324
HINDOILEXP,11.19,205.15,15428146
TIPSINDLTD,10.95,467.95,1544960
BIGBLOC,10.86,225.0,1303889
CHEMFAB,10.19,458.1,318313
MICEL,9.94,42.6,2479539
AEGISCHEM,9.4,428.8,4732854
XCHANGING,8.18,162.0,6926123
STARCEMENT,6.89,214.75,2221156
JUBLINDS,6.24,930.55,717720
TEGA,6.23,1317.0,458784
HINDPETRO,5.57,573.55,17698294
DCMSRIND,4.54,222.25,715339
SBIN,2.29,760.4,33928660
ZYDUSLIFE,1.75,883.0,622818
STAR,0.77,813.0,833300
