
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ITC,2.26,409.95,25105915
BOSCHLTD,1.84,39945.0,45717
EICHERMOT,-0.38,6109.5,490051

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.25,981.05,808374
HEROMOTOCO,-0.09,5087.0,769847

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ATHERENERG,4.49,449.5,3091820
QPOWER,0.69,784.75,733433
IOLCP,-0.28,90.66,512092

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NAVA,5.12,689.8,5226957
GODFRYPHLP,3.77,10993.0,1385140
HBLENGINE,3.48,808.1,8501922
OLECTRA,2.62,1540.8,1227758
MARICO,1.94,725.4,2080440
BRITANNIA,1.7,5818.0,691047
SYRMA,1.66,750.85,988887
LT,1.13,3600.2,1663492
CIPLA,0.46,1587.5,1314443
HINDALCO,0.39,704.15,5280837
MARUTI,0.27,14792.0,616832
HINDUNILVR,0.22,2660.2,1947695
LTF,0.05,216.54,15372952
FORTIS,-0.05,910.9,944013
DELHIVERY,-0.14,468.5,1640622
ACMESOLAR,-0.42,285.1,920584
GODREJCP,-0.72,1241.6,1792304
WAAREEENER,-0.83,3389.0,4481396
LEMONTREE,-1.28,165.65,8507951
UNOMINDA,-1.31,1278.6,972094
ASHOKLEY,-2.23,126.93,10540780

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
COFFEEDAY,17.56,50.01,18145135
ELGIRUBCO,17.14,83.6,2210087
APOLLO,7.92,261.67,51223294
ROHLTD,1.66,535.45,753105
