
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HDFCAMC,3.1,2730.0,446304
TITAN,2.94,3310.95,1078100
BOSCHLTD,1.95,19300.15,17190
ABB,1.53,4130.0,203600
PIDILITIND,1.1,2455.8,235151
CUMMINSIND,0.82,1704.75,338401
HAL,0.58,1955.2,1009960
IGL,0.46,460.05,817443
EICHERMOT,0.29,3453.6,241864
MGL,0.18,1115.35,361819
BRITANNIA,0.14,4540.05,234486
BEL,0.11,139.1,4828339
IRCTC,0.08,720.0,1596297
HCLTECH,0.01,1235.6,2462458
NESTLEIND,-0.1,22896.25,37597
HINDUNILVR,-0.78,2499.8,1049456
HAVELLS,-0.86,1399.2,302316

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,5.13,369.85,1824493
ACE,3.56,714.55,352655
HDFCAMC,3.1,2730.0,446304
SAKSOFT,1.41,341.4,160964
CAMS,0.59,2488.0,116944
EICHERMOT,0.29,3453.6,241864
MGL,0.18,1115.35,361819
KPITTECH,-0.89,1147.05,390104

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,6.15,250.4,997537
GICRE,5.74,226.5,1856716
SYNCOMF,2.7,9.5,7305125
OBEROIRLTY,1.88,1111.55,1201888
NIACL,1.71,139.4,1100613
ASTRAMICRO,1.6,444.85,501988
NAM-INDIA,-0.04,334.4,575245
BEPL,-0.43,93.25,674113
ANDREWYU,-0.74,33.4,591332

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GODREJIND,20.0,721.25,7645859
KALYANKJIL,9.58,256.85,14532057
UJJIVANSFB,6.24,60.45,127065896
GICRE,5.74,226.5,1856716
BAJAJFINSV,5.65,1629.7,7320567
NBCC,5.37,60.85,41077383
IRB,4.84,32.5,37056953
MAPMYINDIA,4.28,2215.0,684663
BAJFINANCE,3.92,8159.0,2121188
PAYTM,3.3,924.65,6814840
POONAWALLA,2.66,388.25,3308372
INDIGO,2.59,2537.55,1918992
PFC,2.49,246.55,10338263
EQUITASBNK,2.34,93.95,8627412
TTML,2.15,99.7,4841047
CANFINHOME,2.03,773.25,533902
TATACONSUM,1.79,875.6,945137
NIACL,1.71,139.4,1100613
IDBI,1.68,69.75,7489189
PRAJIND,1.65,580.5,775644
EIHOTEL,1.61,236.95,1939931
CHOLAFIN,1.58,1218.25,2475557
BANDHANBNK,1.48,252.95,6924667
DEVYANI,1.39,221.75,1006806
CENTURYPLY,1.36,655.95,538072
INDHOTEL,1.29,422.9,2536955
BHEL,1.06,128.75,13397858
INFY,1.03,1478.55,3512776
GSPL,0.96,290.05,772437
JYOTHYLAB,0.93,360.0,820819
MPHASIS,0.88,2492.95,547500
TCS,0.76,3616.45,2000558
LUPIN,0.74,1157.65,557994
ADANIPORTS,0.55,829.7,1845918
VBL,0.55,926.15,1397972
IRFC,0.54,74.75,26713761
OIL,0.53,296.5,1256031
NHPC,0.47,53.3,11395677
ADANIENT,0.37,2475.55,1494803
TATAPOWER,0.35,258.7,3707215
SBIN,0.29,593.85,8090896
SYRMA,0.08,638.85,732498
IRCTC,0.08,720.0,1596297
RVNL,0.03,170.25,10785171
LT,0.0,3096.0,1846343
SJVN,-0.07,72.65,17478316
BHARTIARTL,-0.29,926.15,2348015
ANGELONE,-0.41,1981.0,1253850
LICHSGFIN,-0.45,469.0,3227762
CENTRALBK,-0.5,49.85,31210514
COALINDIA,-0.69,287.35,3687180
SUNTV,-0.83,628.9,1589018
UCOBANK,-0.92,43.3,43587935
IOB,-1.38,46.3,77264747

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GODREJIND,20.0,721.25,7645859
MINDTECK,17.06,207.25,2583220
PNBGILTS,16.67,89.6,31259070
FCSSOFT,15.09,3.05,52337367
HINDMOTORS,14.75,17.5,6195659
SASKEN,13.02,1366.8,729322
PASUPTAC,12.36,45.0,2758521
QUICKHEAL,11.38,317.0,4533308
BLKASHYAP,7.81,68.3,2131085
PCBL,6.9,196.1,19698016
ECLERX,6.76,2159.0,657013
UJJIVANSFB,6.24,60.45,127065896
BSE,6.0,1405.65,2978795
GIPCL,5.84,154.05,5762959
WEBELSOLAR,4.98,161.35,370086
PVP,4.92,12.8,803866
GOCLCORP,4.67,516.2,436086
VASCONEQ,4.36,72.95,15703274
AWHCL,3.99,389.25,1056598
INFIBEAM,3.3,20.35,149055849
LOKESHMACH,3.11,232.0,415332
CHALET,2.81,610.0,608070
UJJIVAN,2.21,593.1,1897980
