
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
NMDC,1.7,116.4,14986207
TORNTPHARM,1.08,1525.0,148321
CUMMINSIND,0.88,1682.85,895076
SUNPHARMA,0.32,957.2,1879703
LALPATHLAB,0.01,1833.45,443466
COLPAL,-0.11,1500.45,226428

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,4.31,791.0,194779
TIINDIA,-0.48,2692.1,140549
ITC,-1.03,379.7,10229747

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-4.52,142.6,1242851

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,4.4,834.6,1656631
PETRONET,1.57,229.1,4027125
GMRINFRA,1.54,39.45,10984097
MAXHEALTH,1.29,468.65,3975793
ZYDUSLIFE,0.93,470.55,910083
CUMMINSIND,0.88,1682.85,895077
GSPL,0.74,280.0,624233
JSL,0.53,310.6,2262632
SAIL,-0.17,86.8,10616239
GAIL,-0.18,110.0,23329201
POWERGRID,-0.4,225.2,7187584
NTPC,-1.0,177.9,9217552
PFC,-1.47,161.05,8335633
TECHM,-1.63,1115.3,4325568
FINCABLES,-4.32,753.5,872172
TRITURBINE,-5.18,315.45,1409684

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

