
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ALKEM,5324.0,1.38,222467
BEL,412.1,0.96,11901443
BSE,3903.2,0.6,3931827
MCX,2811.0,0.57,3449943
PREMIERENE,1082.9,0.26,1974287

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
CAPLIPOINT,2101.3,3.35,627077
BSE,3903.2,0.6,3931827
PREMIERENE,1082.9,0.26,1974287
IGIL,365.2,-0.87,242287
KRISHANA,660.55,-0.92,126783
RPEL,1090.3,-1.79,189086
SOLARINDS,18050.0,-2.12,100892
TRITURBINE,662.4,-3.57,443717
ABB,6902.5,-3.7,236794
MSTCLTD,487.55,-4.84,506759
TIPSMUSIC,656.55,-4.98,251939
SKYGOLD,492.1,-6.88,2454409
ITDC,593.35,-11.43,1826555

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1411.8,-0.54,1714580
IOLCP,126.6,-3.86,1785529
AEROFLEX,401.1,-4.44,1710508
FCL,38.2,-6.21,36197536
MTARTECH,7042.0,-6.55,1142371

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CCL,1191.0,10.37,6344246
ZYDUSWELL,526.8,4.4,1271201
CAPLIPOINT,2101.3,3.35,627077
FORTIS,985.8,1.77,4371208
DEEPAKFERT,1448.2,1.57,671387
TECHM,1501.2,1.19,2453021
APOLLOHOSP,8346.0,0.5,534683
KIMS,792.0,0.39,1902668
GAIL,168.0,0.36,8861172
PREMIERENE,1082.9,0.26,1974287
IPCALAB,1645.2,0.2,922536
J&KBANK,147.74,0.15,3765408
VBL,519.7,-0.69,5364567
ACUTAAS,3300.6,-0.83,753625
ADANIENSOL,1562.3,-1.06,6270705
EMMVEE,330.0,-1.3,2952855
YESBANK,22.97,-1.42,116733161
ADANIPORTS,1795.4,-1.58,2559895
BANDHANBNK,202.05,-1.86,3843223
DATAPATTNS,4133.0,-1.89,874356
CGCL,198.01,-2.35,2333983
CEMPRO,1085.2,-2.48,608555
JSWENERGY,567.85,-2.8,1590999
ADANIGREEN,1482.9,-2.81,4231336
SYRMA,1187.9,-3.17,1047561
NBCC,102.88,-3.27,14946728
MOTHERSON,138.6,-3.46,12961664
ATGL,734.9,-3.59,4616035
ZENTEC,1747.5,-3.73,1046107
HSCL,653.4,-4.62,26900233
ANANTRAJ,536.8,-5.83,3696956

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
OCCLLTD,131.5,13.69,6115798
NRBBEARING,425.8,10.41,20043270
VENUSREM,1696.6,3.86,316581
PAISALO,59.25,2.38,24357040
