
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,3.72,1654.65,2453045
INDUSTOWER,3.36,147.55,15263409
BAJAJ-AUTO,2.93,4649.95,975512
ITC,1.8,441.3,17757044
ABB,1.47,3949.0,328526
PERSISTENT,1.23,5028.0,211720
COFORGE,1.19,4306.15,269513
BRITANNIA,0.97,4563.85,845296
HINDCOPPER,0.68,102.9,2231216
SUNTV,0.36,440.6,584627
HCLTECH,0.35,1115.85,1038119
MGL,0.22,1034.9,136923
TITAN,0.2,2712.6,614911
RAIN,0.0,147.35,953971
OFSS,-0.2,3566.05,51595
METROPOLIS,-0.29,1257.65,101499
SAIL,-0.3,82.25,9122971
AMBUJACEM,-0.64,419.6,3892344
SUNPHARMA,-0.8,944.5,2168750
AARTIIND,-1.16,505.8,587437

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SANOFI,5.33,6745.05,120386
INGERRAND,4.91,2783.15,328066
CGPOWER,2.64,373.9,3753719
GRAVITA,2.38,554.9,147231
ITC,1.8,441.3,17757044
TIINDIA,1.48,2725.1,173917
PERSISTENT,1.23,5028.0,211720
CMSINFO,0.77,319.65,130715
NEWGEN,0.52,620.0,242398
LTTS,0.38,3806.85,332233
TCS,-0.4,3290.05,1322393
SONACOMS,-0.72,528.05,2529476
CAPLIPOINT,-0.98,735.6,124066
WIPRO,-1.41,394.05,6193691

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,5.71,276.6,1245344
DEEPINDS,5.15,182.8,806188
IDFC,3.28,94.45,10259155
GICRE,1.95,178.0,1773301
SIEMENS,1.71,3489.6,707584
OBEROIRLTY,1.65,940.0,856481
UGARSUGAR,1.53,109.75,669750
TDPOWERSYS,0.95,206.3,576242
JAICORPLTD,-1.3,163.7,937025
RAILTEL,-1.78,121.15,929710

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ASTERDM,5.39,277.7,2082085
METROBRAND,4.85,974.7,654740
KPITTECH,4.35,1022.3,4030778
CUMMINSIND,3.72,1654.65,2453045
TATAELXSI,3.29,7263.5,513806
IDFC,3.28,94.45,10259155
BALKRISIND,3.07,2449.6,563596
BAJAJ-AUTO,2.93,4649.95,975512
BHARTIARTL,2.69,822.95,9217467
DIXON,2.58,3604.9,1276171
ASTRAL,2.42,1755.8,616845
BHEL,2.38,81.9,14965339
PFC,2.25,170.25,8869130
GODREJPROP,2.09,1365.85,548664
GICRE,1.95,178.0,1771709
EIHOTEL,1.85,203.65,3886457
ITC,1.8,441.3,17757044
DIVISLAB,1.77,3443.1,624769
OBEROIRLTY,1.65,940.0,856481
VEDL,1.58,295.95,13150586
RECLTD,1.45,132.8,7034910
APOLLOTYRE,1.43,389.3,2380688
DEVYANI,1.38,183.1,697589
BERGEPAINT,1.29,642.7,635611
GSPL,1.28,292.65,2053885
TATACONSUM,1.17,780.15,931409
ADANIPOWER,1.02,258.65,7045889
POWERGRID,0.98,238.1,9103671
EICHERMOT,0.94,3645.0,680093
BAJFINANCE,0.86,6844.0,505712
CHOLAFIN,0.74,1060.0,1039125
MCDOWELL-N,0.74,841.45,637312
SBICARD,0.7,895.55,780888
BEL,0.69,109.55,10720522
MRPL,0.68,67.1,12564576
TVSMOTOR,0.66,1281.35,949350
VBL,0.6,1624.55,651674
SBILIFE,0.4,1180.0,1081840
HCLTECH,0.35,1115.85,1038119
GAIL,0.28,108.0,4405062
M&M,0.21,1278.35,1914115
TITAN,0.2,2712.6,614911
RELIANCE,0.13,2443.5,5100301
TECHM,0.02,1099.0,1083563
ONGC,-0.06,166.15,7541629
RVNL,-0.13,114.85,7916169
MARICO,-0.26,529.5,583559
SBIN,-0.27,581.15,15822078
COALINDIA,-0.33,240.2,3652194
TCS,-0.4,3290.05,1322393
IOC,-0.61,89.1,9020214
FORTIS,-0.61,285.85,899997
HINDUNILVR,-0.63,2598.4,1003959
SONACOMS,-0.72,528.05,2529476
MAHINDCIE,-2.01,464.75,1510750
TRITURBINE,-2.25,394.0,782496
DEEPAKNTR,-2.44,2082.95,1128904
MAXHEALTH,-3.85,536.25,4154837

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ONWARDTEC,15.51,456.85,535366
HINDWAREAP,12.7,462.3,1832323
CHEMBOND,7.94,364.85,377154
TPLPLASTEH,7.4,44.25,519330
TEGA,5.32,833.05,322102
SUDARSCHEM,4.89,461.5,2256289
CEATLTD,4.73,2175.0,1066723
MANAKSIA,4.66,148.15,494340
KPITTECH,4.63,1025.0,3983206
SCHNEIDER,4.48,224.0,6388654
BALKRISIND,3.11,2450.55,553033
CGPOWER,2.66,374.0,3735673
SAKSOFT,2.35,237.5,1780006
CHENNPETRO,1.96,396.0,4557837
