
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NUVAMA,1661.1,4.6,967910
FORCEMOT,18454.0,3.14,229442
BPCL,310.85,2.81,14815330
DMART,4100.4,2.67,441786
KFINTECH,847.0,2.46,763466
CUMMINSIND,5754.0,2.36,402703
BSE,4123.0,2.03,4614057
IEX,122.96,1.75,4542020
KEI,5461.5,1.71,240793
NATIONALUM,382.35,1.46,9078405
MCX,2892.0,1.37,3876677
LTM,3892.0,1.23,241551
POWERINDIA,34705.0,1.11,107154
APLAPOLLO,1835.9,1.01,1916537
HEROMOTOCO,5010.6,0.97,566667
PREMIERENE,1042.1,0.72,928898
BEL,409.25,0.68,11308749
ALKEM,5332.0,0.64,67997
COALINDIA,446.2,0.61,9691692
WAAREEENER,3047.1,0.52,566932
HINDZINC,562.65,0.49,4979661
BRITANNIA,5189.0,0.45,221658

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,628.55,10.55,6905455
JASH,504.85,8.21,1017578
SKYGOLD,532.0,4.53,946248
EICHERMOT,7629.0,4.34,777371
SJS,2202.5,4.13,154720
SANOFICONR,4743.4,2.74,104848
ITDC,599.9,2.53,690412
LUMAXTECH,1674.8,2.5,163763
ABB,6925.0,2.28,223308
NBCC,107.33,2.06,21307434
BSE,4123.0,2.03,4614057
RPEL,1200.85,0.99,133285
PREMIERENE,1042.1,0.72,928898
IGIL,369.15,0.65,953525
KRISHANA,675.1,0.22,148744
TIPSMUSIC,640.8,0.09,150023
IKS,1676.0,-0.14,128769
TRITURBINE,661.5,-1.45,677246
CAPLIPOINT,2368.0,-1.65,144469

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
AEROFLEX,481.0,7.34,5298302
FCL,41.7,6.46,16805516
MTARTECH,7333.0,2.42,3112488
INA,118.85,1.67,597714
ASTRAMICRO,1457.1,0.92,784602
IOLCP,133.45,-0.59,2895334

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SCHNEIDER,1216.2,9.99,986781
GABRIEL,1139.9,9.54,1908365
AEGISVOPAK,233.35,7.12,2287164
THELEELA,457.5,6.44,1816854
TBOTEK,1438.0,6.3,2413365
MOTILALOFS,940.55,5.86,2415818
CHOLAFIN,1654.4,5.5,4271867
NAM-INDIA,1141.8,4.84,1532941
BELRISE,238.97,4.71,6547236
ABSLAMC,1152.8,4.69,1004409
NUVAMA,1661.1,4.6,967910
MINDACORP,666.05,4.53,1819481
EICHERMOT,7629.0,4.34,777371
GROWW,207.57,4.32,78372038
SCI,308.7,3.92,16865228
VBL,540.6,3.52,7515570
CGCL,215.49,3.36,5695984
360ONE,1133.0,3.3,2121603
MOTHERSON,148.05,3.24,21551571
GAIL,175.73,3.07,18087733
LT,4167.9,2.93,3933407
SYRMA,1303.8,2.93,1412695
OBEROIRLTY,1670.2,2.92,1227723
YESBANK,23.68,2.87,159240265
BANDHANBNK,210.4,2.83,13142887
CAMS,777.6,2.65,1300804
DELHIVERY,452.05,2.62,3654357
BAJFINANCE,940.75,2.44,11894702
PIDILITIND,1569.4,2.21,1833885
NBCC,107.33,2.06,21307434
BSE,4123.0,2.03,4614057
GICRE,386.0,1.78,695156
INDHOTEL,690.1,1.57,2624746
J&KBANK,159.84,1.55,6134063
AUBANK,1031.05,1.53,1754276
VTL,636.85,1.43,903848
JSWINFRA,294.75,1.29,4475290
JSWENERGY,564.95,1.0,2807487
GRSE,2669.1,0.77,576648
FINCABLES,1042.6,0.66,911856
SONACOMS,595.85,0.47,1161621
NETWEB,4600.7,0.29,1560884
ANANTRAJ,536.0,0.23,1593766
ADANIENSOL,1492.7,0.21,1885845
APTUS,272.1,0.15,844498
KARURVYSYA,288.95,0.0,2556928
JBMA,682.0,-0.26,712601
ADANIGREEN,1481.0,-0.32,2197059
ZENTEC,1787.9,-0.33,898586
NIVABUPA,83.63,-0.39,2547819
ADANIPORTS,1805.9,-0.39,1401609
LAURUSLABS,1388.7,-0.4,1214267
CARTRADE,2327.0,-0.78,559380
BIOCON,415.6,-0.81,3189841
FORTIS,978.9,-1.16,1227566
ATGL,719.8,-1.19,2573189
LICHSGFIN,551.95,-1.35,1174567
HSCL,667.25,-1.95,13072774
TATACOMM,1926.0,-2.06,574859
EMMVEE,336.35,-2.1,3387038
DATAPATTNS,4441.0,-2.3,1553335
KIMS,765.4,-2.51,705467
GVT&D,4808.0,-2.72,988493
DEEPAKFERT,1509.7,-2.89,633671

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
GALAPREC,1032.75,11.18,1702367
MSTCLTD,628.55,10.55,6905455
JAYBARMARU,159.12,10.0,3155410
SANGHVIMOV,420.2,8.31,1641840
AEROFLEX,481.0,7.34,5298302
DIACABS,215.27,6.62,11183910
IFCI,89.05,5.3,307188203
SILVERTUC,208.71,5.0,671499
AVALON,1771.0,4.98,602752
ELECON,562.9,4.85,1474349
MOREPENLAB,52.4,4.55,23255618
KAMDHENU,30.58,4.4,3791645
AEGISLOG,982.7,4.06,8751689
CGCL,215.49,3.36,5695984
CUPID,164.89,3.08,17776338
MAHABANK,89.06,2.02,32496061
RAYMOND,591.3,1.83,1025191
