
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HINDCOPPER,5.45,102.55,5709548
JINDALSTEL,4.52,574.0,2651574
HAL,4.41,2687.95,1358380
NMDC,3.11,114.55,9303468
ABB,3.04,3315.0,535827
SAIL,2.96,85.2,13317140
SUNTV,2.52,439.5,372849
INDIAMART,2.2,4955.7,227660
CUMMINSIND,2.19,1604.5,618693
HCLTECH,2.12,1100.45,1608778
LTTS,1.96,3757.0,122933
POLYCAB,1.81,3137.2,537827
COALINDIA,1.6,218.85,4385974
COROMANDEL,1.54,912.35,126168
PIIND,1.35,3141.35,283227
DIXON,1.34,2929.35,723847
SHREECEM,0.86,26313.45,28301
MGL,0.8,903.0,239312
NESTLEIND,0.73,18806.0,60317
COLPAL,0.72,1484.1,248741
IGL,0.34,440.15,1205372
IRCTC,0.34,611.35,810292
LALPATHLAB,-0.72,1974.95,129759

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.63,4919.0,265235
CGPOWER,1.08,308.55,1496742
TIINDIA,0.48,2785.2,228604
ITC,0.42,378.3,7500619

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,4.21,145.9,764113
CCL,2.66,561.5,586258
JTLIND,1.13,318.85,849152

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
TRITURBINE,9.45,347.55,10173021
SONATSOFTW,8.31,786.65,955572
APLAPOLLO,5.95,1260.0,944857
OIL,4.84,259.0,2771486
ABCAPITAL,4.29,152.1,5335879
FINCABLES,4.15,735.0,729800
VBL,3.35,1344.35,2092753
BDL,3.07,963.2,2253197
ABB,3.04,3315.0,535827
PFC,2.82,149.5,4389395
TECHM,2.46,1127.3,2041903
CUMMINSIND,2.19,1604.5,618693
KPITTECH,1.86,845.05,917020
ZYDUSLIFE,1.72,473.8,1424318
ONGC,1.71,154.65,7506075
KALYANKJIL,1.54,115.4,2098652
CHOLAFIN,1.51,767.9,757676
GUJGASLTD,1.47,512.3,1113620
GSPL,1.47,287.0,1846873
JSL,1.44,270.85,719735
NTPC,1.0,172.2,9049815
GAIL,0.68,103.35,6771337
ITC,0.42,378.3,7500619
MAHINDCIE,0.37,425.7,904014
IGL,0.34,440.15,1205372
PETRONET,-1.24,219.8,2815347

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
TRITURBINE,9.45,347.55,10173021
SONATSOFTW,8.31,786.65,955572
