
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DELTACORP,2.72,186.7,5834722
COALINDIA,1.93,234.7,35257447
BEL,1.86,131.55,13100737
TORNTPHARM,1.7,2075.0,402811
ITC,1.47,459.0,9755269
TITAN,1.4,2962.0,599979
HAL,1.24,3822.4,634268
ABB,1.08,4525.0,392193
EICHERMOT,1.01,3406.0,1096093
SRF,0.97,2300.0,404695
HDFCAMC,0.96,2518.0,498661
OFSS,0.87,3985.0,38197
ZYDUSLIFE,0.76,660.3,1444472
PIIND,0.72,3878.5,315344
BOSCHLTD,0.63,18271.0,23710
IGL,0.45,460.0,704670
HEROMOTOCO,-0.2,3060.9,548711
HINDUNILVR,-0.49,2553.35,1212293
MGL,-0.56,1065.85,338067
CHAMBLFERT,-0.67,273.2,1372929
INDIAMART,-1.14,3151.0,99482
DEEPAKNTR,-1.29,2065.0,529695

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CASTROLIND,3.25,152.4,6089633
TANLA,1.79,1193.95,1048703
CAPLIPOINT,1.6,1011.5,468313
ITC,1.47,459.0,9755269
EICHERMOT,1.01,3406.0,1096093
HDFCAMC,0.96,2518.0,498661
VENUSPIPES,0.52,1360.5,305094
SUVENPHAR,0.19,490.5,469661
ASIANPAINT,-0.68,3325.2,643156
KPITTECH,-0.85,1137.3,936630
CMSINFO,-1.01,390.5,210219
FACT,-1.74,465.55,487596

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GOODLUCK,6.41,508.0,608455
ASTRAMICRO,3.55,382.4,1075026
TDPOWERSYS,0.24,255.3,757749
JAICORPLTD,0.16,182.2,1270662
GICRE,0.02,203.75,710002
CONFIPET,-0.27,74.0,726885
UGARSUGAR,-0.67,126.0,583323
SIEMENS,-1.36,3728.0,857024
OBEROIRLTY,-1.86,1086.0,732195
RAILTEL,-1.87,173.5,3494956

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SHYAMMETL,7.14,451.15,3409003
APLAPOLLO,4.47,1540.0,1127634
BSE,4.32,920.7,4727862
DATAPATTNS,4.12,2115.0,762873
WELSPUNIND,4.08,118.65,5465739
DRREDDY,3.82,5874.0,2013293
IOB,3.58,27.45,40304652
RITES,3.37,469.0,2700542
CASTROLIND,3.25,152.4,6089633
BHEL,2.98,101.8,20426046
PETRONET,2.95,232.0,6377542
RVNL,2.78,127.35,44836415
KALYANKJIL,2.73,182.5,8340672
M&M,2.41,1535.8,3712624
ONGC,2.11,177.0,4819853
ASHOKLEY,1.99,187.35,17023024
COALINDIA,1.93,234.7,35257447
TANLA,1.79,1193.95,1048703
EIHOTEL,1.74,213.45,2085327
BIKAJI,1.67,490.75,822196
OIL,1.64,278.15,2277201
TATACONSUM,1.58,860.85,1704346
BLS,1.52,250.85,3777832
MARICO,1.5,585.9,2394431
LUPIN,1.41,1099.0,1697885
NMDC,1.3,112.75,5921988
ANGELONE,1.29,1723.0,1323851
ADANIENT,1.27,2506.0,5780841
HAL,1.24,3822.4,634268
CENTRALBK,1.13,31.2,14200081
ADANIPORTS,1.12,793.0,7006236
EICHERMOT,1.01,3406.0,1096093
IRCTC,0.89,648.3,1792006
INDIGO,0.86,2582.15,536806
GMRINFRA,0.77,52.5,5941956
MPHASIS,0.76,2357.9,551052
TORNTPOWER,0.68,662.0,913988
LT,0.68,2650.0,906521
TATAPOWER,0.64,235.4,10494076
DIXON,0.62,4890.0,1393741
SAIL,0.54,93.1,13968974
TATACOMM,0.49,1692.0,767171
NTPC,0.48,218.6,12553609
IDFC,0.46,119.4,4479888
SUNPHARMA,0.36,1152.8,1306764
VBL,0.34,823.0,2778627
RECLTD,0.28,217.6,21738338
FINPIPE,0.22,206.15,607197
APOLLOTYRE,0.16,438.8,586015
PFC,0.15,269.4,10180794
GICRE,0.02,203.75,710002
HCLTECH,0.01,1141.5,1559264
JYOTHYLAB,-0.03,319.8,835508
SBILIFE,-0.1,1348.0,1746705
BHARTIARTL,-0.2,883.6,3185056
HEROMOTOCO,-0.2,3060.9,548711
TCS,-0.28,3460.85,1794491
SHRIRAMFIN,-0.46,1852.75,1268010
INDUSTOWER,-0.47,171.25,2826477
LICHSGFIN,-0.51,430.25,2665479
KPITTECH,-0.85,1137.3,936630
ADANIPOWER,-0.98,277.5,7422061
BERGEPAINT,-1.03,702.0,2661061
CDSL,-1.09,1220.0,630807
CGPOWER,-1.14,403.3,724914
MANAPPURAM,-1.42,142.15,6680117
IDBI,-1.7,63.5,11337496
OBEROIRLTY,-1.86,1086.0,732195
POONAWALLA,-1.94,437.9,2611464
SYNGENE,-2.4,802.95,829104
IRFC,-2.98,48.8,170815180

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
