
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SAIL,1.34,87.2,14957013
POLYCAB,1.31,3041.9,201775
LALPATHLAB,0.89,1982.1,310224
MGL,0.6,894.95,230404
SHREECEM,0.25,26578.7,125923
IGL,0.22,437.15,3118112
HINDUNILVR,0.18,2516.0,823817
LTTS,0.17,3753.15,194953
ABB,0.09,3177.0,306156
DABUR,0.02,535.1,2745178
COLPAL,-0.06,1455.35,196038
LTIM,-0.14,4879.9,399542
HINDALCO,-0.48,432.15,3922376
JINDALSTEL,-0.71,590.6,2227777

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,2.47,498.45,474820
CGPOWER,0.95,320.0,3233494
ITC,-0.43,382.4,9596094
PERSISTENT,-1.77,4972.7,397212

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,3.16,3298.05,1291083
LIKHITHA,0.97,260.0,505229

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
IRB,4.19,296.0,6450613
SIEMENS,3.25,3300.95,1288088
NTPC,3.19,173.25,27892925
JSL,2.32,273.9,1008608
BDL,1.6,933.0,1808054
PFC,1.56,149.55,6394920
GUJGASLTD,1.51,506.9,1916590
SAIL,1.34,87.2,14957013
VBL,1.33,1324.95,1830248
FINCABLES,0.97,679.85,676336
GODREJCP,0.85,935.55,942884
ZYDUSLIFE,0.82,468.25,668868
APLAPOLLO,0.68,1275.0,599499
POWERGRID,0.56,217.0,5797437
M&M,0.45,1352.25,2047281
IGL,0.22,437.15,3118112
CESC,0.0,77.45,2461526
APOLLOTYRE,-0.23,329.6,1051415
TVSMOTOR,-0.42,1125.9,1608628
ITC,-0.43,382.4,9596094
ONGC,-0.45,154.15,8775722
KPITTECH,-0.47,824.0,1462771
TECHM,-0.67,1136.5,3402364
INFY,-0.81,1579.6,2640104
KALYANKJIL,-1.01,117.45,4597073
OIL,-1.45,255.4,1639180
SONATSOFTW,-1.54,724.5,709704
UPL,-1.57,746.05,2125090
CUMMINSIND,-2.15,1579.25,748130

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
ZENSARTECH,7.21,290.75,8214089
UNIVCABLES,5.11,381.85,301755
ZENTEC,2.63,257.95,3210317
