
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IGL,4.25,462.45,6413359
COROMANDEL,2.73,922.5,811927
HAL,1.69,2767.85,1442536
SUNPHARMA,1.5,1012.1,1423677
GRANULES,0.95,298.95,503741
HINDCOPPER,0.81,99.0,1687599
ABB,0.68,3397.1,733356
SUNTV,0.42,423.0,201143
BAJAJ-AUTO,0.25,4033.3,321813
ITC,0.25,387.35,12898982
PIIND,0.2,3034.85,196259
PETRONET,0.04,235.8,2062659
COLPAL,-0.17,1538.6,509925
TORNTPHARM,-0.21,1574.75,371654
NESTLEIND,-0.23,19776.65,40978
COALINDIA,-0.36,221.7,4587410
POLYCAB,-0.63,2919.25,193368
HINDUNILVR,-0.68,2565.25,797391
LALPATHLAB,-0.78,1839.0,104928
TITAN,-0.94,2548.45,1191927
LTIM,-1.13,4778.95,192078
HONAUT,-1.31,36427.25,8991
DIXON,-1.42,2887.45,313989
LTTS,-1.51,3597.3,306170
HCLTECH,-1.74,1091.85,2378140

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,0.62,502.5,121576
ITC,0.25,387.35,12898982
RSYSTEMS,0.06,257.25,104924
TITAN,-0.94,2548.45,1191927

Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CHOLAFIN,7.89,841.4,12172350
OBEROIRLTY,4.33,896.75,860693
IGL,4.25,462.45,6413465
FINCABLES,3.17,863.55,1154966
COROMANDEL,2.73,922.5,811927
SONATSOFTW,2.7,864.0,1189511
GSPL,2.41,271.9,655665
360ONE,2.35,438.5,1336993
ABCAPITAL,1.71,157.9,3718923
SUNPHARMA,1.5,1012.1,1423674
IDFC,1.14,79.55,2405820
MAHINDCIE,1.08,370.35,634382
ABB,0.68,3397.1,733356
BEL,0.51,98.75,11439733
GRASIM,0.49,1667.35,638854
PFC,0.41,157.35,7878430
ITC,0.25,387.35,12897410
ZYDUSLIFE,0.21,494.15,904236
GAIL,0.05,105.45,7249382
PETRONET,0.04,235.8,2062659
COLPAL,-0.17,1538.6,509824
GODREJCP,-0.26,967.0,1339231
COALINDIA,-0.36,221.7,4588636
NTPC,-0.4,175.2,7157503
HINDUNILVR,-0.68,2565.25,797390
TITAN,-0.94,2548.45,1191927
APOLLOTYRE,-0.96,318.65,762865
RVNL,-1.73,73.9,13976922
HCLTECH,-1.74,1091.85,2378140
TRITURBINE,-1.9,327.0,1172112
VBL,-4.16,1393.5,2229777

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
APTECHT,7.91,411.25,1389128
RKFORGE,7.82,304.7,2655705
STERTOOLS,7.45,431.8,798171
ANURAS,6.85,949.2,1489383
HGINFRA,6.44,845.0,351803
TWL,5.28,288.35,1423961
JBMA,4.22,731.65,1093751
ASHAPURMIN,4.14,125.7,980926
MINDACORP,2.74,247.75,2011614
ANANTRAJ,1.73,135.6,3038347
ATULAUTO,1.57,407.7,2740243
