
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
OFSS,2.81,3402.1,135538
TITAN,2.5,2632.6,1006144
COLPAL,2.2,1573.8,136394
ABB,2.1,3219.5,306388
RAIN,1.75,156.7,779051
COFORGE,1.61,3892.55,281869
HAL,1.55,2825.05,628312
LTTS,1.51,3437.8,114807
HINDALCO,1.35,428.05,2232221
MGL,1.2,1015.8,363338
POLYCAB,1.07,3144.95,116824
NESTLEIND,0.96,20692.8,56328
HINDCOPPER,0.86,99.35,1505259
CUMMINSIND,0.74,1556.0,275861
BAJAJ-AUTO,0.61,4334.4,264537
JINDALSTEL,0.55,576.2,1032971
SAIL,0.55,82.05,7745847
HCLTECH,0.55,1054.75,1987574
NATIONALUM,0.49,82.55,2627491
SUNTV,0.38,420.05,254121
LTIM,0.31,4183.95,269398
HONAUT,0.25,36049.15,2619
ITC,0.09,408.6,5845983
FSL,0.09,115.1,716726
HINDUNILVR,0.08,2500.0,1686109
COROMANDEL,0.05,941.0,306642

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,2.51,2632.65,999118
WSTCSTPAPR,1.62,547.55,115336
ITC,0.13,408.8,5767538
CGPOWER,-0.08,302.55,525342
RSYSTEMS,-0.1,257.0,463711
GRAVITA,-0.96,506.7,173418

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,9.95,66.3,4136261
TDPOWERSYS,6.26,167.25,1662981
DEEPINDS,2.71,170.8,646141
IDFC,1.52,83.4,6683508
UGARSUGAR,-3.27,103.6,503002

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,14.0,88.35,121797821
IRFC,5.88,29.7,112095044
UCOBANK,4.94,27.6,18369470
VBL,3.76,1449.75,1971358
CENTRALBK,3.42,27.2,11265566
PFC,2.71,160.95,6444468
TITAN,2.5,2632.6,1006144
SHRIRAMFIN,2.29,1390.0,681296
SBIN,2.22,555.2,23033529
FINCABLES,2.02,870.65,519758
RECLTD,1.76,124.05,4535890
JSWSTEEL,1.7,722.7,696639
BHEL,1.66,76.5,10354229
IDFC,1.52,83.4,6683508
ABCAPITAL,1.33,160.15,2228381
APOLLOHOSP,1.01,4405.55,562743
GAIL,0.88,109.3,6333246
IIFL,0.85,456.7,550880
PETRONET,0.77,235.5,2336781
COALINDIA,0.67,231.6,2512025
GICRE,0.43,151.0,687351
ONGC,0.41,160.25,6849217
GODREJCP,0.35,990.65,1146441
POWERGRID,0.24,232.1,4024247
GMRINFRA,0.22,44.55,8743454
CHOLAFIN,0.19,838.95,1834033
IOC,0.13,78.35,6889936
ITC,0.09,408.6,5845983
FACT,-0.24,330.95,1157632
ZYDUSLIFE,-0.36,516.9,770585
IGL,-0.44,484.55,686916
APOLLOTYRE,-0.52,332.25,1472667
BEL,-0.97,101.8,5822233
TRITURBINE,-1.18,339.2,591444
HINDZINC,-1.91,318.4,876046

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RVNL,14.0,88.35,121797821
MIRZAINT,9.95,66.3,4136261
RAMKY,8.56,414.6,604412
IRCON,8.16,68.3,48264744
SBC,3.78,20.6,4124931
