
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,4.04,5102.3,327369
ABB,3.44,3412.35,278355
IGL,3.19,440.5,3129879
BAJAJ-AUTO,2.65,3905.7,803807
GRANULES,2.27,288.3,872355
TITAN,2.2,2514.05,1652042
MGL,1.79,987.35,793666
PETRONET,1.34,234.65,4338542
COROMANDEL,1.16,862.4,292058
HONAUT,1.0,35202.05,3468
SHREECEM,0.37,25169.1,29461
NESTLEIND,-0.06,18927.4,97767
LTIM,-0.09,4674.1,332788
COLPAL,-0.35,1492.0,257004
DIXON,-0.4,2901.0,182132
ITC,-0.49,376.95,11610110
HINDUNILVR,-1.94,2462.6,1595028

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TITAN,2.2,2514.05,1652042
GRAVITA,0.68,473.0,106958
ITC,-0.49,376.95,11610110

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.59,156.85,847355

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
IGL,3.19,440.5,3129879
VBL,3.11,1343.45,841808
BAJAJ-AUTO,2.65,3905.7,803807
TITAN,2.2,2514.05,1652042
RECLTD,2.15,118.65,6320072
BHEL,2.15,75.85,6579999
ABCAPITAL,1.87,152.65,2218696
JSL,1.45,291.05,500232
PETRONET,1.34,234.65,4338542
GUJGASLTD,1.2,501.15,1378516
NTPC,0.63,177.1,12892972
ZYDUSLIFE,0.61,479.1,792529
SAIL,0.52,87.05,9168844
KALYANKJIL,-0.8,117.55,1935468
MAXHEALTH,-0.94,463.8,5089825
CUMMINSIND,-1.04,1635.55,688439
IOC,-1.3,79.55,9935228
KPITTECH,-1.37,877.4,2080300
GODREJCP,-1.71,943.6,1258272
FINCABLES,-2.33,779.65,587011
GMRINFRA,-3.39,39.85,7218203

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

