
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
VEDL,2.82,514.35,32419915
IEX,2.23,190.28,10775893
HDFCAMC,1.96,4543.85,329846
PETRONET,1.79,341.2,2121212
IGL,1.76,392.8,5916650
KEI,1.57,4630.95,448630
COLPAL,1.56,2893.55,428369
HINDPETRO,1.28,410.1,8783167
GUJGASLTD,1.26,518.4,865743
BOSCHLTD,1.12,36330.0,13857
MGL,0.96,1300.2,355457
INDIAMART,0.9,2398.7,194364
BATAINDIA,0.85,1447.5,112680
LUPIN,0.77,2150.4,531244
TORNTPHARM,0.74,3374.85,285692
SUPREMEIND,0.73,4957.75,171416
ABB,0.46,7728.75,173335
TVSMOTOR,0.45,2531.45,394566
WIPRO,0.29,309.0,8616122
TIINDIA,0.28,3709.0,196346
SUNPHARMA,0.22,1814.0,1746163
CAMS,0.21,5222.05,365295
PRESTIGE,0.08,1751.9,279628
DIXON,0.08,17528.55,237873
JSL,0.06,747.1,338549
COFORGE,-0.14,8996.2,240845
SIEMENS,-0.25,7871.0,172454
INDHOTEL,-0.26,836.4,2299568
NATIONALUM,-0.27,249.53,12568713
LALPATHLAB,-0.4,3153.45,108145
CROMPTON,-0.51,413.6,641463
POLYCAB,-0.56,7401.25,96615
HINDCOPPER,-0.62,290.05,3447384
PIDILITIND,-0.68,3191.2,190963
COROMANDEL,-0.69,1768.0,166718
APLAPOLLO,-1.55,1598.3,311446

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,3.58,2469.65,259089
AEROFLEX,1.86,216.71,666450
TRITURBINE,1.41,818.45,4868461
CAMS,0.21,5222.05,365295
DIXON,0.08,17528.55,237873
LALPATHLAB,-0.4,3153.45,108145
MANKIND,-1.58,2624.35,164821
NATCOPHARM,-1.97,1462.55,446445

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ALEMBICLTD,8.67,149.96,6593499
MOREPENLAB,3.11,88.47,11662554
AEROFLEX,1.86,216.71,666450
JAICORPLTD,1.78,384.1,1496551
EKC,0.8,224.59,506774
GICRE,-0.14,425.35,2697719
SYNCOMF,-1.01,22.55,2259773
NAM-INDIA,-2.01,789.7,2264700

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SWANENERGY,9.1,780.4,31005827
IRCON,6.07,236.15,21768728
EIHOTEL,5.19,426.8,3484371
IRFC,5.14,164.91,86849772
LATENTVIEW,4.32,516.25,2827430
RAILTEL,3.71,451.5,8232664
RAYMOND,3.51,1863.05,7288125
RVNL,3.41,474.25,11348824
MOTILALOFS,3.4,1009.75,5314945
SYRMA,2.98,595.9,2988043
SYNGENE,2.84,906.1,2119477
TRENT,2.69,7063.3,1037764
BAJFINANCE,2.58,7115.1,1993105
JIOFIN,2.36,343.0,20098921
IEX,2.23,190.28,10775893
CUMMINSIND,2.22,3604.5,554458
LEMONTREE,2.05,142.81,4597082
SHRIRAMFIN,1.94,3248.25,1470036
IREDA,1.94,225.43,11376371
JKLAKSHMI,1.78,870.75,952210
BSE,1.57,5552.2,1586817
MUTHOOTFIN,1.54,2064.5,519989
TRITURBINE,1.41,818.45,4868461
IOB,1.37,57.65,22108383
ULTRACEMCO,1.3,11898.5,527066
CDSL,1.12,1930.35,2802076
ERIS,1.1,1522.7,625378
360ONE,1.06,1211.1,850428
CYIENT,1.01,2086.75,805662
ASHOKLEY,0.97,231.18,4004166
HBLPOWER,0.94,678.55,2625692
DLF,0.85,875.75,3124973
JUBLFOOD,0.8,707.8,1905735
LODHA,0.67,1411.0,1723949
KALYANKJIL,0.53,762.95,3352624
HAL,0.48,4649.7,767970
GODREJPROP,0.47,2912.9,752281
FSL,0.31,382.5,3769306
SUNPHARMA,0.22,1814.0,1746163
SBICARD,0.17,730.75,1014438
M&M,0.17,3072.05,2409386
CENTRALBK,0.15,58.99,4246655
APOLLOTYRE,0.03,541.35,869860
FORTIS,-0.01,713.7,752836
RECLTD,-0.07,569.75,4434222
TATAPOWER,-0.09,434.8,5815604
TCS,-0.12,4427.45,1635300
WELSPUNLIV,-0.12,172.5,2223685
LT,-0.16,3916.75,1237958
CUB,-0.16,185.85,689997
VBL,-0.22,643.95,1943422
INDHOTEL,-0.26,836.4,2299568
HCLTECH,-0.28,1930.9,1387170
POLICYBZR,-0.35,2165.0,905083
BIOCON,-0.37,367.85,994567
JPPOWER,-0.42,18.98,41583472
ELECON,-0.51,657.2,793755
CESC,-0.59,193.22,2229017
SBIN,-0.68,861.6,7006973
OLECTRA,-0.75,1638.95,899233
PFC,-0.8,513.0,5559350
IFCI,-1.13,64.49,6466774
JSWINFRA,-1.14,324.35,819252
PAYTM,-1.18,955.6,3921575
JSWSTEEL,-1.26,1000.2,1246388
BLS,-1.34,450.3,2957468
KARURVYSYA,-1.67,238.7,1186594
CGPOWER,-1.77,783.1,1167468
NAM-INDIA,-2.01,789.7,2264700
NCC,-2.17,306.45,2470314

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SOFTTECH,20.0,510.05,523020
SUNFLAG,17.32,259.72,8406768
SWANENERGY,9.1,780.4,31005827
SARVESHWAR,8.82,11.47,57088479
SARLAPOLY,7.51,123.67,4389164
BALAJITELE,6.13,79.8,1339415
63MOONS,4.99,917.6,1219574
CARTRADE,4.89,1568.9,561772
NITCO,4.47,144.08,470837
DCAL,3.18,301.53,6010525
VEDL,2.82,514.35,32419915
GOKULAGRO,2.07,370.1,373890
BSE,1.57,5552.2,1586817
