
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,3.05,26544.15,184839
PIIND,1.46,3340.4,412245
LTTS,1.25,3740.55,231459
ABB,1.21,3174.1,291302
HINDALCO,1.06,434.05,3589102
JINDALSTEL,0.72,594.35,1374581
IGL,0.56,434.65,1267675
COROMANDEL,0.52,910.7,259358
HCLTECH,0.5,1115.05,1649405
LTIM,0.49,4882.1,669436
COALINDIA,0.37,218.3,8313850
MGL,0.25,889.15,326237
ITC,0.13,383.9,7381914
BAJAJ-AUTO,0.08,3897.6,163929
DABUR,0.07,534.85,1424364
SUNPHARMA,0.06,985.05,2064627
GRANULES,0.02,287.95,399156

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,3.07,5060.95,675502
ITC,0.13,383.9,7381914
CGPOWER,-1.14,316.5,7447111
GRAVITA,-2.67,485.15,242804

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-2.69,97.5,511789

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,7.33,119.3,7276329
BDL,5.65,922.0,4899641
COFORGE,3.59,4355.0,529820
PERSISTENT,3.21,5068.0,665554
TVSMOTOR,2.51,1131.55,1605078
VBL,1.85,1307.0,1828010
ULTRACEMCO,1.73,7423.95,694523
TECHM,1.36,1144.6,4437295
JSL,1.36,267.6,746752
CESC,0.65,77.45,2098605
IGL,0.59,434.8,1425597
INFY,0.57,1592.9,2316942
LTIM,0.51,4883.05,663639
ITC,0.2,384.15,7624582
SAIL,-0.12,86.05,12947303
NTPC,-0.12,167.85,7218414
APOLLOTYRE,-0.14,330.5,2685111
TCS,-0.42,3486.45,1233113
OIL,-0.56,259.35,2191310
FINCABLES,-0.63,677.05,580927
PFC,-0.71,147.45,4091868
TATACHEM,-0.78,1010.9,585332
GSPL,-0.96,272.95,751430
GMRINFRA,-1.01,39.2,7622500
ZYDUSLIFE,-1.09,465.5,552095
CHOLAFIN,-1.14,770.45,530909
ONGC,-1.28,154.6,8558559
APLAPOLLO,-1.62,1267.0,538666
UPL,-1.65,757.45,1152244
KPITTECH,-3.35,827.4,1106218

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
PENIND,9.66,80.6,5653520
SONATSOFTW,8.43,737.3,4254261
ZENTEC,6.41,250.6,3241533
KIRLFER,3.93,418.15,307047
NUCLEUS,3.31,574.9,660366
