
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.69,26450.0,187892
LTTS,1.62,3754.0,249823
PIIND,1.34,3336.45,425004
ABB,1.21,3174.15,307799
HINDALCO,1.11,434.25,3894150
JINDALSTEL,0.8,594.85,1536247
LTIM,0.59,4886.85,694448
HCLTECH,0.55,1115.7,1793781
IGL,0.47,434.3,1482271
COROMANDEL,0.44,910.0,295202
COALINDIA,0.37,218.3,8586703
MGL,0.31,889.65,346245
BAJAJ-AUTO,0.24,3903.8,171140
ITC,0.17,384.05,8152343
DABUR,0.09,535.0,1743573

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,3.09,5062.05,698710
ITC,0.17,384.05,8152343
CGPOWER,-0.98,317.0,7815084
GRAVITA,-2.41,486.45,315812

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-2.35,97.85,538637

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,6.75,118.65,7868182
BDL,5.23,918.3,5057893
COFORGE,3.12,4335.45,582631
PERSISTENT,3.09,5062.05,698710
TVSMOTOR,2.43,1130.7,1654840
VBL,1.89,1307.5,1891786
ULTRACEMCO,1.77,7426.85,713392
JSL,1.4,267.7,810301
TECHM,1.33,1144.2,4590161
CESC,0.65,77.45,2256005
LTIM,0.59,4886.85,694448
INFY,0.55,1592.45,2424218
IGL,0.47,434.3,1482271
EICHERMOT,0.17,3290.5,516234
ITC,0.17,384.05,8152343
NTPC,-0.09,167.9,7683775
SAIL,-0.12,86.05,13480976
APOLLOTYRE,-0.18,330.35,2796575
TCS,-0.4,3487.3,1295835
OIL,-0.63,259.15,2304175
TATACHEM,-0.78,1010.95,609692
PFC,-0.84,147.25,4244414
GSPL,-1.09,272.6,777433
ONGC,-1.12,154.85,8987438
CHOLAFIN,-1.19,770.1,576087
FINCABLES,-1.23,673.0,606465
APLAPOLLO,-1.31,1271.0,557595
ZYDUSLIFE,-1.32,464.45,764754
UPL,-1.59,757.9,1193336
KPITTECH,-3.29,827.9,1176953

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
PENIND,9.18,80.25,6048686
SONATSOFTW,8.21,735.85,4343741
ZENTEC,6.73,251.35,3399430
KIRLFER,3.9,418.05,318675
NUCLEUS,3.6,576.55,679868
