
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.78,1581.6,701762
INDUSTOWER,3.39,341.4,6328941
ALKEM,2.92,4767.8,85283
SUNPHARMA,2.72,1655.3,3325305
INDHOTEL,1.38,751.25,1969647
HAL,1.23,3459.85,1502650
HCLTECH,1.2,1567.85,1846087
ZYDUSLIFE,0.87,901.5,559891
CAMS,0.81,3375.0,401298

Fundamental_Tenchnical_Swing,,,, 
============================ 


Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JINDRILL,9.45,944.75,1086255

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ISEC,4.43,830.35,726599
WELCORP,2.93,816.4,1026063
CASTROLIND,2.79,241.37,11450267
SHRIRAMFIN,2.02,638.25,6734437
AADHARHFC,1.15,431.8,1282622
INDIGO,0.52,4651.45,812691
JSWSTEEL,0.51,1018.65,1595787
NH,0.45,1590.15,853047
AVANTIFEED,-0.41,819.95,1591146
SBICARD,-0.55,838.6,770078
MANAPPURAM,-1.91,201.42,4855438
BLUESTARCO,-2.94,2021.4,902870

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NITIRAJ,9.99,402.8,300829
