
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
BRITANNIA,4.94,4587.0,1669104
ITC,4.81,378.8,55741825
LTIM,4.62,4591.0,902479
LTTS,3.39,3446.0,291942
SHREECEM,2.27,24460.0,72963
HINDUNILVR,2.17,2630.05,1980457
CUMMINSIND,1.93,1454.0,501689
ABB,1.65,2835.1,236358
HCLTECH,1.49,1149.0,3047956
HONAUT,1.2,39599.0,1753
COLPAL,0.79,1464.0,508197
INDIAMART,0.69,4538.5,46787
POLYCAB,0.52,3011.05,716159
SUNTV,0.52,457.3,414982
IRCTC,0.46,630.95,1229289
TORNTPHARM,0.33,1540.85,257833
IGL,0.25,425.0,940614
GRANULES,-0.43,290.25,1141599
JSWSTEEL,-0.64,725.0,2299066
PIIND,-0.96,2999.8,280765
DIXON,-1.48,2765.0,609806
COROMANDEL,-2.49,878.0,1151153
MGL,-3.28,851.85,344659

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,4.81,378.8,55741825
PERSISTENT,2.64,4808.0,643677
GRAVITA,1.57,512.45,277737
CGPOWER,0.76,304.7,1710784
ANANDRATHI,-3.01,774.5,259220

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,5.45,88.95,52269267
TDPOWERSYS,2.48,130.0,520215
UGARSUGAR,-1.0,89.5,682290
GICRE,-1.15,159.45,3188155
NELCAST,-8.04,99.55,1512279

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,6.38,790.0,6669230
IDFC,5.45,88.95,52269267
ITC,4.81,378.8,55741825
FINPIPE,4.62,176.5,970887
HINDZINC,3.35,343.55,1352941
CHOLAFIN,3.32,774.7,3157769
APLAPOLLO,3.3,1187.0,683694
PERSISTENT,2.64,4808.0,643677
HINDUNILVR,2.17,2630.05,1980457
COFORGE,2.14,4446.0,634347
INFY,1.93,1581.0,6916360
CUMMINSIND,1.93,1454.0,501689
JSL,1.74,266.6,714001
TCS,1.52,3460.1,1813532
HCLTECH,1.49,1149.0,3047956
APOLLOTYRE,1.08,333.0,3482009
REDINGTON,0.63,183.8,3550742
BHARATFORG,0.44,872.0,903931
ULTRACEMCO,0.39,7169.0,647057
IGL,0.25,425.0,940614
VEDL,0.15,328.5,11306215
M&M,0.14,1354.0,2029084
MAHINDCIE,-0.12,400.0,925287
SAIL,-0.22,88.8,22862967
IIFL,-0.24,518.65,2317954
TATASTEEL,-1.68,120.0,38743757

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MOLDTECH,10.96,181.7,1351311
JINDALSAW,7.45,133.45,7675987
KPITTECH,6.38,790.0,6669230
MANAKSIA,5.12,138.5,1811480
APARINDS,4.15,2027.0,714306
PNCINFRA,3.81,347.15,1748731
