
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,6.79,9020.0,1242412
SIEMENS,5.32,7790.2,1315748
TRENT,4.41,5245.55,1424125
INDHOTEL,4.17,613.85,9597846
ICICIGI,4.1,1730.9,5530486
DIXON,3.57,11242.85,1264896
CUMMINSIND,3.05,3825.6,1397956
ZYDUSLIFE,1.75,1109.55,1100418
ASTRAL,1.49,2269.45,658583
CIPLA,1.31,1564.75,1845043
NMDC,0.77,267.4,6373455
TATAMOTORS,0.77,993.4,11591421
HDFCAMC,0.46,4014.4,394196
SUNPHARMA,0.34,1516.0,937490
TORNTPHARM,0.25,2882.1,125795
DEEPAKNTR,0.11,2413.7,450097
IRCTC,0.06,1018.2,1511533
DRREDDY,-0.17,6085.25,397261
HEROMOTOCO,-0.2,5804.2,573277
NESTLEIND,-0.36,2542.5,429477
BOSCHLTD,-0.43,32292.6,57427
CHAMBLFERT,-1.87,426.7,1348080

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
MAZDOCK,14.39,3877.55,13989472
TRENT,4.41,5245.55,1424125
BEL,2.89,309.6,67366844
NBCC,2.76,159.47,55164901
PRAJIND,2.11,700.15,3971152
GRAVITA,1.94,1305.35,330345
MSUMI,1.78,73.91,33932045
SOLARINDS,1.63,9898.15,108145
ACE,1.48,1476.9,510886
NAM-INDIA,0.91,646.5,637331
IEX,0.8,179.67,20595360
ELECON,0.3,1321.65,509135
GULFOILLUB,-0.08,964.35,118384
SUPREMEIND,-0.27,6039.55,188229
KEI,-0.54,4799.7,531321
SONACOMS,-0.55,648.3,1704987
KFINTECH,-0.59,715.55,346263
LTTS,-1.21,4845.8,188153
CAMS,-2.39,3577.6,188686
CMSINFO,-2.86,473.35,740842

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MOREPENLAB,7.82,56.12,35387939
LICI,6.44,1066.85,12499063
TDPOWERSYS,5.09,367.25,1525442
ASTRAMICRO,4.2,965.4,1681347
IVC,2.24,12.3,871635
NAM-INDIA,0.91,646.5,637331
GICRE,0.85,393.7,3874537
MANALIPETC,0.68,89.86,1591163
ALEMBICLTD,-0.94,102.97,804609
OBEROIRLTY,-1.4,1907.8,615416
CMSINFO,-2.86,473.35,740842

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
DATAPATTNS,7.41,2936.2,1636225
ABB,6.79,9020.0,1242412
TIMKEN,6.64,4579.35,696344
GRSE,6.19,1630.0,11892498
MEDANTA,6.17,1356.2,1187900
ENDURANCE,5.61,2694.1,987091
SIEMENS,5.32,7790.2,1315748
ENGINERSIN,4.68,265.7,13054826
ELGIEQUIP,4.54,687.7,1627030
TRENT,4.41,5245.55,1424125
UNOMINDA,4.38,1042.75,1327985
MAXHEALTH,4.25,927.9,3459318
INDHOTEL,4.17,613.85,9597846
ICICIGI,4.1,1730.9,5530486
GMDCLTD,3.89,401.65,3056833
VBL,3.85,1639.25,3257768
LEMONTREE,3.84,150.18,6974595
DIXON,3.57,11242.85,1264896
MOTHERSON,3.47,174.62,26693868
JSWINFRA,3.43,300.4,11606983
LTF,3.41,181.87,37337527
OIL,3.19,699.45,6951310
CGPOWER,3.15,688.8,4289405
CUMMINSIND,3.05,3825.6,1397956
TANLA,2.95,967.7,1133716
NATCOPHARM,2.9,1210.6,1726057
BLUESTARCO,2.88,1736.35,592090
EICHERMOT,2.78,4935.1,549140
NBCC,2.76,159.47,55164901
TITAGARH,2.59,1483.05,6613583
M&M,2.34,2928.6,3515645
GESHIP,2.31,1215.8,1727425
JYOTHYLAB,2.2,450.6,601452
CANFINHOME,2.15,834.9,1045330
PRAJIND,2.11,700.15,3971152
CUB,2.09,151.37,2896525
HAL,1.98,5200.55,6319680
M&MFIN,1.93,298.95,4666623
ADANIPORTS,1.87,1430.7,5651491
SHRIRAMFIN,1.78,2732.15,3063685
LICHSGFIN,1.72,731.65,2561548
FIVESTAR,1.61,809.9,550850
EQUITASBNK,1.58,101.79,6928426
APTUS,1.54,349.7,3154438
VARROC,1.51,681.3,2048246
MINDACORP,1.48,456.65,626668
ACE,1.48,1476.9,510886
SJVN,1.43,135.03,19488976
TRITURBINE,1.42,574.55,1294986
MARICO,1.33,619.35,2505078
CIPLA,1.31,1564.75,1845043
PFC,1.29,510.05,13048976
EIDPARRY,1.06,728.0,1602391
INTELLECT,1.0,1075.4,673863
NIACL,0.98,244.15,3643930
NCC,0.87,328.6,5497665
RELIANCE,0.84,2955.1,4078999
CHOLAFIN,0.76,1447.0,1636769
CASTROLIND,0.71,203.93,3189203
KARURVYSYA,0.7,208.28,1171994
BAJFINANCE,0.64,7341.55,1187488
MFSL,0.58,993.5,1017860
BHEL,0.58,305.7,24901598
ABCAPITAL,0.37,239.96,7568360
SUNPHARMA,0.34,1516.0,937490
ELECON,0.3,1321.65,509135
IDBI,0.29,86.58,6207622
NHPC,0.28,102.59,47910765
BHARTIARTL,0.12,1427.4,3978462
IRCTC,0.06,1018.2,1511533
RVNL,0.01,390.2,12323860
CONCOR,-0.04,1139.85,2423581
IRFC,-0.19,174.8,28398761
COALINDIA,-0.19,486.95,5974636
SUNTV,-0.23,757.55,1049125
HINDUNILVR,-0.31,2479.75,1729567
IOB,-0.31,67.21,9551181
LT,-0.43,3687.8,1746508
JSL,-0.47,812.4,1189583
PERSISTENT,-0.47,3772.8,555850
CENTRALBK,-0.5,65.43,9796665
KEI,-0.54,4799.7,531321
SONACOMS,-0.55,648.3,1704987
SBIN,-0.56,839.2,12903496
BLS,-0.57,348.9,2467887
GUJGASLTD,-0.65,632.05,1745156
TATAPOWER,-0.72,448.65,7858446
MANAPPURAM,-0.75,185.37,5815330
INDIGO,-0.75,4270.4,1243482
DEVYANI,-0.88,178.39,1660969
IGL,-0.91,482.6,1609722
ADANIPOWER,-0.94,746.75,10638477
OBEROIRLTY,-1.4,1907.8,615416
MPHASIS,-1.94,2408.85,1251250
REDINGTON,-2.49,216.53,3356144
USHAMART,-3.06,402.1,1774133

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PARAS,20.0,1156.9,14668392
DRCSYSTEMS,17.16,30.59,6740072
KAYA,14.91,448.9,3457315
MAZDOCK,14.39,3877.55,13989472
GEPIL,13.85,400.75,4329104
CHEMPLASTS,11.81,621.5,6606156
SKFINDIA,11.64,6921.2,409574
JAYAGROGN,10.71,299.7,609136
JTEKTINDIA,10.37,193.35,3275691
INDIANHUME,10.16,384.5,1427067
JKPAPER,10.02,490.8,14737505
ZOTA,9.29,619.3,499247
ZENTEC,8.83,1120.55,1377238
MAYURUNIQ,8.51,659.75,818651
MOREPENLAB,7.82,56.12,35387939
KEC,7.7,935.5,4092173
KMSUGAR,7.23,48.07,12855953
EIHAHOTELS,7.14,906.15,638337
SCHAEFFLER,6.66,4825.6,335965
GRSE,6.19,1630.0,11892498
ASHIANA,6.13,441.35,688766
ENDURANCE,5.61,2694.1,987091
SAKHTISUG,5.58,41.83,7405944
AGARIND,5.2,1137.9,364411
HFCL,5.1,117.95,100724538
MARINE,5.0,147.1,1683692
BHARATFORG,4.91,1717.3,3052519
GIPCL,4.01,234.22,2524622
STAR,3.92,978.7,1167744
FMGOETZE,3.8,435.75,785367
PHOENIXLTD,3.76,3561.6,378735
DIXON,3.57,11242.85,1264896
TIRUMALCHM,3.57,307.55,1722497
MANINDS,3.47,425.9,940018
NATCOPHARM,2.9,1210.6,1726057
PRAJIND,2.11,700.15,3971152
