
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,7.01,155.0,46119598
PERSISTENT,3.36,4737.25,584865
COFORGE,3.29,4184.5,649360
BRITANNIA,3.12,4553.55,482949
NESTLEIND,2.9,21761.4,166399
HAL,2.86,2920.2,997209
IEX,2.86,156.55,7274935
RAIN,2.75,162.4,2048204
SHREECEM,2.48,24334.45,33994
ITC,2.3,425.55,12717845
INDIAMART,2.25,5366.65,183420
METROPOLIS,2.19,1252.05,214125
AMBUJACEM,1.98,396.5,11027878
OFSS,1.76,3561.85,180376
HINDCOPPER,1.55,101.4,2868095
AARTIIND,1.5,562.25,952579
SAIL,1.35,82.8,11436523
HINDALCO,1.23,436.1,4913595
LTTS,1.19,3775.25,855633
FSL,1.08,116.8,739225
NATIONALUM,0.91,82.9,7991961
SUNTV,0.89,431.8,356681
COLPAL,0.68,1590.0,205265
BAJAJ-AUTO,0.54,4431.95,457064
POLYCAB,0.51,3205.35,192885
CUMMINSIND,0.48,1573.95,420097
JINDALSTEL,0.44,582.0,1733781
MGL,0.22,1008.65,333766
ABB,0.19,3417.95,250979
HCLTECH,-0.67,1064.1,2629015
TITAN,-0.81,2641.85,1567433

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,4.9,863.4,344992
PERSISTENT,3.36,4737.25,584750
ITC,2.3,425.55,12717845
GRAVITA,1.49,508.4,115685
LTTS,1.19,3775.25,855633
CMSINFO,0.72,291.85,160509
CGPOWER,0.0,307.75,1189907
TITAN,-0.81,2641.85,1567420

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TECHNOE,7.06,371.6,710527
PRIMESECU,4.7,118.0,604238
IDFC,3.17,87.8,9140578
TDPOWERSYS,2.95,174.45,805738
RSYSTEMS,-0.3,252.3,513853
GOODLUCK,-1.12,455.35,592663
UGARSUGAR,-1.65,107.05,787125

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PIIND,10.4,3384.5,2940213
EIHOTEL,10.06,188.75,10518295
MRPL,5.41,64.25,52364668
CENTRALBK,4.66,30.35,31607797
RVNL,4.22,107.55,109674040
PERSISTENT,3.36,4737.25,584865
ABCAPITAL,3.31,167.2,6152402
COFORGE,3.29,4184.5,649359
IDFC,3.17,87.8,9140578
PFC,3.06,169.9,14808483
IEX,2.86,156.55,7274480
SBIN,2.4,578.3,16183220
ITC,2.3,425.55,12717843
APOLLOHOSP,2.18,4513.7,713399
FINCABLES,2.05,894.9,1181560
SONACOMS,1.98,480.0,2607955
CHOLAFIN,1.95,871.1,1499601
BEL,1.82,103.3,11811769
UPL,1.8,740.3,2374448
MAXHEALTH,1.74,460.05,1111659
BHARTIARTL,1.63,799.3,6572846
APOLLOTYRE,1.6,346.9,3535042
CASTROLIND,1.48,119.85,610010
BHEL,1.42,78.4,14253787
IGL,1.37,495.3,2333199
TATACONSUM,1.31,763.85,1261135
BERGEPAINT,1.29,610.35,610585
HINDALCO,1.23,436.1,4913595
LTTS,1.19,3775.25,855642
IOC,1.18,81.4,11994113
GRASIM,1.11,1720.3,599263
JSL,0.98,283.0,973131
IRFC,0.95,31.75,94529150
SUNPHARMA,0.91,987.65,2009991
GSPL,0.81,284.95,551467
IRB,0.74,27.4,17946028
HAVELLS,0.74,1230.2,584301
ANURAS,0.59,1129.3,1091458
COALINDIA,0.58,233.1,4770437
PETRONET,0.42,236.9,4070502
TRITURBINE,0.08,365.3,1335269
KPITTECH,-0.3,916.8,1332181
ONGC,-0.69,158.95,12652728
TITAN,-0.81,2641.85,1567429
JSWSTEEL,-0.93,725.3,1593768
VBL,-1.24,1445.2,1656859
MAHINDCIE,-1.97,398.8,3128136
RAYMOND,-7.15,1592.25,1833237

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HINDOILEXP,8.76,164.5,4718652
ARVIND,6.82,108.0,6501060
TEXRAIL,5.69,56.65,6633161
CIGNITITEC,4.9,863.4,344992
GSFC,4.37,158.95,24202380
RVNL,4.22,107.55,109673611
JAIBALAJI,3.73,59.8,1251756
GET&D,2.38,176.2,3846068
GLENMARK,2.23,563.45,4694509
