
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,3.17,2979.0,315518
IRCTC,2.03,581.45,1270880
POLYCAB,1.9,2974.65,343035
HAL,1.65,2813.65,896240
HINDALCO,1.43,411.05,5227854
IGL,1.42,469.0,6963386
TITAN,1.41,2584.3,1481018
HINDCOPPER,1.41,100.4,2371447
HONAUT,1.22,36870.1,7362
COROMANDEL,1.22,934.35,507392
HCLTECH,1.06,1103.45,688927
INDIAMART,1.03,5051.95,72552
CIPLA,0.94,901.75,847709
JINDALSTEL,0.94,549.4,4145966
LALPATHLAB,0.86,1851.95,120821
MGL,0.86,991.55,1524104
JSWSTEEL,0.81,688.2,580185
BAJAJ-AUTO,0.78,4064.6,212196
SUNTV,0.57,425.0,232739
LTIM,0.49,4796.5,216257
SAIL,0.43,82.45,6876249
PIIND,0.32,3037.8,125418
ITC,0.27,388.4,6492368
GRANULES,0.23,299.45,1023126
COALINDIA,0.09,221.9,3354635
ABB,0.03,3398.0,185397

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,1.41,2584.3,1481018
PERSISTENT,0.56,4572.85,130192
ITC,0.27,388.4,6492368
GRAVITA,-0.65,499.0,184632

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,10.97,137.05,549076

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,5.59,166.15,13083025
RECLTD,4.38,123.95,13566009
ONGC,4.18,156.9,17122164
ASTERDM,3.82,250.0,1083876
MEDANTA,3.47,492.45,659006
APOLLOTYRE,2.75,327.4,1952162
GRASIM,2.35,1708.2,815549
REDINGTON,2.25,175.0,2332059
POWERGRID,1.69,229.05,2991432
UPL,1.63,738.0,862804
VBL,1.47,1414.0,791030
TATACHEM,1.47,1003.7,631096
NTPC,1.43,177.7,10633690
IGL,1.42,469.0,6963386
TITAN,1.41,2584.3,1481018
OBEROIRLTY,1.3,908.45,1223131
OIL,1.3,258.0,1166478
TECHM,1.28,1106.7,904057
COROMANDEL,1.22,934.35,507392
BEL,1.11,99.85,10531189
ABCAPITAL,1.08,159.6,3281215
TVSMOTOR,1.07,1110.45,1209473
HCLTECH,1.06,1103.45,688927
RVNL,0.54,74.3,12356700
GAIL,0.47,105.95,8089068
ZYDUSLIFE,0.34,495.85,951864
ITC,0.27,388.4,6492368
COALINDIA,0.09,221.9,3354635
MAHINDCIE,-0.15,369.8,1012584
GODREJCP,-0.22,965.5,646377
SUNPHARMA,-0.34,1008.7,1083318
GMRINFRA,-0.8,43.6,6852905
SONATSOFTW,-0.83,858.4,984381
360ONE,-1.03,434.0,903514
FINCABLES,-1.45,851.0,1164630
CHOLAFIN,-1.47,829.0,2788727

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PFOCUS,18.76,94.0,1325387
MOLDTECH,14.14,276.8,839872
MARATHON,9.86,308.75,446891
JBMA,3.05,753.95,1042675
MINDACORP,2.93,255.0,1461905
NITINSPIN,2.63,257.6,436318
CYIENT,2.35,1076.0,361101
APTECHT,0.84,414.7,507340
