
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LTM,4034.1,4.66,988391
KFINTECH,904.0,3.33,1849304
APLAPOLLO,1839.0,2.97,562464
PREMIERENE,1117.0,2.55,2377978
WAAREEENER,2925.0,2.15,655467
NUVAMA,1974.8,2.08,504497
NATIONALUM,355.2,1.63,9360859
CUMMINSIND,5619.0,1.38,459808
HEROMOTOCO,4945.1,0.95,662374
GVT&D,4677.3,0.73,468517
BPCL,310.1,0.62,3714908
DIVISLAB,6835.0,0.32,218571
ALKEM,5664.0,0.27,101488
DMART,4082.9,0.09,738733
TORNTPHARM,4901.8,0.07,955678
POWERINDIA,32575.0,-0.11,85380
LUPIN,2495.9,-0.3,555829

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SOLARINDS,18257.0,5.05,217155
JASH,533.7,4.37,603012
IKS,1925.0,3.33,325427
HAL,4510.1,3.0,1048043
PREMIERENE,1117.0,2.55,2377978
ANANDRATHI,2134.6,1.86,1759807
RRKABEL,2223.2,0.75,194501
EICHERMOT,7367.0,0.08,489301
SKYGOLD,623.75,0.07,1618379
TIPSMUSIC,710.2,-0.13,298012
MSTCLTD,670.45,-0.87,387252
THANGAMAYL,6530.0,-1.04,237236
CAPLIPOINT,2591.0,-1.16,130693
ITDC,709.5,-2.55,3446421

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
HEXAGON,72.0,5.19,6836535
IOLCP,171.99,2.28,3914805
HDFCAMC,2761.7,0.9,831428
FCL,36.92,-1.36,6324491

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
GODREJIND,1402.0,14.99,2630818
J&KBANK,192.25,14.16,22259336
KALYANKJIL,480.0,8.35,114368255
CDSL,1431.0,6.28,9054323
GODREJPROP,2136.5,5.25,1277529
BANDHANBNK,209.29,4.72,19805578
DLF,686.6,4.09,11231383
BIOCON,419.0,3.83,4203024
ZENTEC,1879.4,3.66,584775
BHEL,395.4,3.62,11755195
ZYDUSWELL,591.95,3.58,545420
KARURVYSYA,306.05,3.52,2138918
ADANIGREEN,1536.8,3.38,2042380
ATGL,724.0,3.33,6324380
LLOYDSME,1799.9,3.14,625642
GROWW,204.55,3.08,31475151
TARIL,344.85,3.0,2747240
HAL,4510.1,3.0,1048043
KIRLOSENG,2495.6,2.92,605092
ANANTRAJ,585.5,2.82,4440475
HDBFS,755.2,2.76,790060
INDHOTEL,751.0,2.67,2973373
AEGISVOPAK,282.65,2.58,1661452
360ONE,1128.6,2.58,2175678
PREMIERENE,1117.0,2.55,2377978
NATCOPHARM,984.95,2.43,693812
GRAVITA,1855.1,2.41,590931
COFORGE,1503.9,2.4,2715748
AUBANK,1071.9,2.34,1450968
JBMA,685.6,2.33,631004
LODHA,1219.85,2.32,6366161
GAIL,173.85,2.14,3004699
CAMS,792.2,2.13,1532909
LAURUSLABS,1539.2,2.11,1994665
NUVAMA,1974.8,2.08,504497
OBEROIRLTY,1912.2,2.08,736456
ADANIENSOL,1651.4,2.03,1579318
LICHSGFIN,549.9,1.87,1436637
ANANDRATHI,2134.6,1.86,1759807
BAJFINANCE,1021.8,1.79,6947383
FORTIS,968.0,1.74,1765794
JSWINFRA,329.4,1.7,3180801
IIFL,553.95,1.7,1793464
ADANIPORTS,1828.0,1.55,1473747
HSCL,660.15,1.55,2554633
BAJAJFINSV,1918.6,1.25,798884
M&MFIN,340.8,1.2,4172382
LICI,442.95,1.03,3149817
SHRIRAMFIN,1042.2,1.02,2734685
CHOLAFIN,1809.9,1.0,723026
NIVABUPA,86.57,0.97,1644471
DELHIVERY,520.05,0.85,13814512
MAXHEALTH,1109.3,0.73,1710022
UNOMINDA,1162.9,0.73,903623
CHOICEIN,835.7,0.63,2735724
TITAN,4582.3,0.58,637881
PIDILITIND,1599.1,0.55,695775
SYRMA,1446.0,0.35,1250754
UNITDSPR,1384.5,0.24,532508
NAUKRI,1203.7,0.15,1984391
CUB,228.93,-0.07,2581445
SUNPHARMA,1935.2,-0.18,1455735
PGEL,582.5,-0.21,1099888
FIVESTAR,548.1,-0.29,939999
MANKIND,2523.1,-0.35,519398
LENSKART,543.6,-0.43,11992128
DIXON,13417.0,-0.45,1679938
CGCL,251.43,-0.48,10044241
BHARTIARTL,1921.5,-0.5,6349653
MARICO,851.35,-1.01,1277586
AUROPHARMA,1565.0,-1.41,1134167

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
IONEXCHANG,471.95,17.34,12762505
PPAP,319.38,15.45,2067377
GODREJIND,1402.0,14.99,2630818
J&KBANK,192.25,14.16,22259336
GREAVESCOT,264.0,11.28,19935257
BFINVEST,492.2,10.66,2555986
KAPSTON,417.0,10.55,475552
BLUEJET,621.5,8.18,4784128
AKUMS,703.05,6.81,866475
INDNIPPON,1172.0,5.79,302533
UNIVASTU,99.66,4.99,333625
BAJAJCON,669.3,4.0,2053540
SUVEN,354.95,2.36,3497653
BALAMINES,2415.9,2.2,437111
