
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
MCX,3120.0,4.94,1306529
GLENMARK,2336.5,4.01,184094
PREMIERENE,1039.8,3.77,377135
LAURUSLABS,1822.3,1.14,442043
OFSS,11876.0,0.87,62241
BAJAJ-AUTO,11725.0,0.69,48223
ALKEM,5400.5,0.33,15813

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
PREMIERENE,1039.8,3.77,377135
DYCL,453.3,1.65,141165
SKYGOLD,779.95,0.28,197892
NATIONALUM,386.25,-0.08,2083756

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
BEPL,123.19,3.48,909638
DEEPINDS,656.55,-1.62,509517
FCL,43.35,-3.62,9695878

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
BRIGADE,627.2,6.72,1499750
NETWEB,5396.3,6.54,4446656
MCX,3120.0,4.94,3911598
GLENMARK,2339.1,4.12,550643
CARTRADE,2895.4,4.02,591507
PREMIERENE,1040.0,3.79,1306526
GROWW,201.4,3.74,49168650
COFORGE,1879.0,3.63,4000381
ABCAPITAL,408.35,3.12,5456000
PERSISTENT,5680.0,3.09,700616
EMMVEE,326.25,2.93,7455223
DIXON,14883.0,2.91,638059
HINDZINC,573.0,2.87,6407701
TEGA,1773.9,2.74,933689
LENSKART,656.65,2.67,6149990
LODHA,1239.9,2.47,937946
LICI,422.0,2.15,19027814
JUBLFOOD,508.5,2.05,1571365
360ONE,1203.0,1.91,1745437
BAJFINANCE,1097.0,1.56,6592937
NAM-INDIA,1235.3,1.5,3138850
SHRIRAMFIN,1121.7,1.42,3275929
UNITDSPR,1545.0,1.38,959169
THELEELA,539.8,1.31,1402789
ATHERENERG,1456.9,1.3,1693373
LAURUSLABS,1824.8,1.28,1311292
INDHOTEL,732.55,1.27,1764027
GRASIM,3310.0,1.22,1179499
AUBANK,1088.0,1.21,3665716
IIFL,637.05,0.98,1210450
CONCOR,519.0,0.9,695964
KARURVYSYA,333.6,0.77,2327163
M&M,3441.0,0.76,1197388
LT,4070.0,0.71,1041554
NYKAA,329.6,0.69,6526682
MINDACORP,743.75,0.66,547984
HEG,712.65,0.65,1396338
CHOLAFIN,1885.0,0.61,624708
TATACAP,367.35,0.49,1088210
ANANTRAJ,633.5,0.31,3843935
ASHOKLEY,173.53,0.25,5355408
KALYANKJIL,596.5,0.22,5137649
JSWSTEEL,1287.0,0.09,3394647
TITAN,5070.0,0.04,596229
IDEA,14.06,-0.07,230480976
CANHLIFE,151.03,-0.4,824200
JYOTICNC,946.45,-0.44,856461
POLICYBZR,1765.0,-0.96,1094110
ELGIEQUIP,631.15,-1.04,798174
CUB,218.23,-1.27,1260297
DATAPATTNS,4691.3,-1.74,1265350
FINCABLES,1285.3,-2.16,506201
SYRMA,1440.0,-3.67,1323816
JBCHEPHARM,2408.9,-3.87,33454568
CHENNPETRO,1383.1,-3.97,2211523

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
KRONOX,186.19,20.0,5873725
BALRAMCHIN,777.0,19.39,33249188
BAJAJHIND,23.87,17.12,255013841
DWARKESH,55.7,15.37,42411582
SOLARA,634.1,15.28,6875804
INDOBORAX,499.05,15.03,6072691
SUVEN,376.0,13.07,3219419
UGARSUGAR,56.36,11.8,3760907
PVP,43.43,10.99,3843857
UTTAMSUGAR,333.35,10.75,2268654
PONNIERODE,418.0,8.81,435919
MAWANASUG,139.66,8.5,1894617
AVADHSUGAR,805.3,8.25,2057178
KMSUGAR,35.3,8.18,1954098
RATNAVEER,269.0,7.43,11116311
DHAMPURSUG,189.2,7.39,6552508
PRABHA,214.0,7.11,1349374
EPL,268.55,7.08,6456032
DALMIASUG,507.05,6.62,2252731
DCMSRIND,52.76,5.75,1398414
MANINDS,679.6,5.68,1822980
APOLLOPIPE,604.15,4.81,906009
WELSPUNLIV,189.59,4.61,21695975
SUDARSCHEM,1187.2,4.61,820619
STYLEBAAZA,442.05,4.57,3957504
DBOL,134.89,4.36,1403190
MODISONLTD,404.0,2.97,357979
BLISSGVS,581.95,1.42,808594
