
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
VEDL,2.43,406.2,11210199
CUMMINSIND,2.07,3307.95,527255
LAURUSLABS,1.84,445.0,2182243
HDFCAMC,1.54,3775.0,318601
ZYDUSLIFE,1.4,960.65,1094199
BOSCHLTD,1.39,29279.0,29392
TCS,1.14,3865.0,1110485
SUNPHARMA,1.03,1522.0,1091645
NESTLEIND,0.88,2504.5,621244
ABB,0.77,6459.95,158747
CHAMBLFERT,0.74,426.0,4753088
ICICIGI,0.61,1703.0,564000
INFY,0.4,1436.0,5054777
SIEMENS,0.37,5770.0,147885
ASTRAL,0.31,2046.1,638834
DRREDDY,0.3,6271.0,297081
BSOFT,0.27,676.0,2699448
TORNTPHARM,0.26,2698.0,217666
CIPLA,0.13,1410.95,1082399
HAVELLS,0.05,1640.95,1114152

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SUPREMEIND,14.21,4955.0,2766365
KPITTECH,6.59,1509.75,5379034
CMSINFO,2.57,414.45,2050557
CAMS,2.18,3276.35,424234
ELECON,1.35,1141.35,239687
ACE,0.85,1541.0,182952
NAM-INDIA,0.78,584.65,1322374
PETRONET,-1.12,305.2,2883240

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,18.33,140.1,712931
TECHNOE,6.25,1030.0,3178067
CMSINFO,2.57,414.45,2050557
NAM-INDIA,0.78,584.65,1322374
ALEMBICLTD,0.16,94.5,593384
LICI,-0.7,981.15,2000105
MOREPENLAB,-1.18,50.4,2967868

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KPITTECH,6.59,1509.75,5379034
BLS,6.41,350.5,9873517
MAXHEALTH,4.55,839.75,4252819
GODREJIND,4.25,908.0,822479
ABCAPITAL,4.06,240.7,18014002
NBCC,3.78,141.45,48608702
LEMONTREE,3.6,149.7,18614083
IDBI,3.5,91.7,31290617
CENTRALBK,3.26,68.15,30442666
NIACL,3.11,252.3,5820982
TORNTPOWER,3.0,1534.5,693605
SBIN,2.95,824.95,27297179
IOB,2.92,68.7,27937042
UCOBANK,2.81,58.6,28257632
KARURVYSYA,2.77,196.5,1725636
J&KBANK,2.76,136.0,6067606
TATAPOWER,2.54,448.0,23558724
PFC,2.41,415.95,9484973
CUMMINSIND,2.07,3307.95,527255
GPPL,1.91,218.4,4203566
KFINTECH,1.89,706.55,554327
SJVN,1.78,137.0,29418694
IRFC,1.77,160.85,67455723
HSCL,1.54,376.95,1390680
VBL,1.47,1481.1,1761395
LUPIN,1.32,1637.25,1294909
UJJIVANSFB,1.22,53.8,6633493
LICHSGFIN,1.16,669.05,1646749
ENGINERSIN,1.14,239.55,10936269
M&M,1.01,2065.55,2724488
HAL,0.97,4023.0,1201491
NHPC,0.97,93.45,53778686
TRITURBINE,0.77,539.8,639858
ADANIPOWER,0.73,595.9,1843785
POONAWALLA,0.63,488.0,2269225
ICICIGI,0.61,1703.0,564000
GRSE,0.58,1004.6,843480
MANAPPURAM,0.54,196.2,3681650
IGL,0.53,462.5,1107742
BHARTIARTL,0.52,1332.9,3195881
CGPOWER,0.42,559.95,2974051
APOLLOTYRE,0.41,494.4,1829724
TITAGARH,0.24,1044.3,1035478
IRB,0.15,68.9,26306645
IRCTC,-0.01,1044.35,3569015
MARUTI,-0.04,12698.05,613875
INDIGO,-0.14,3930.0,701961
MOTHERSON,-0.23,130.8,12465816
CASTROLIND,-0.26,212.15,2294637
CHOLAFIN,-0.3,1168.2,599504
GMDCLTD,-0.31,433.45,2086044
SHRIRAMFIN,-0.42,2488.0,2380912
RVNL,-0.43,288.65,14424045
COALINDIA,-0.45,453.75,5302610
ITC,-0.45,438.0,11621408
BHEL,-0.66,277.0,16482247
CUB,-1.03,158.6,4839646
OIL,-1.09,621.5,2961870
HBLPOWER,-1.15,513.0,1346926
SUNTV,-1.27,656.0,707344
JSWINFRA,-1.56,248.55,4329029
CONCOR,-1.83,1048.5,3845986
REDINGTON,-2.0,218.15,1096250
MCX,-2.56,4061.2,2092033
USHAMART,-2.81,358.15,2585465
DATAPATTNS,-3.29,3003.0,547980
IDFC,-4.52,121.5,17486563
RAYMOND,-4.97,2003.0,648555

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
LLOYDSENGG,10.68,70.5,47496454
SMCGLOBAL,10.66,162.95,2256791
AEGISCHEM,10.28,701.0,10325702
DOLATALGO,8.55,120.6,4970334
20MICRONS,6.85,174.0,753417
MAHABANK,4.88,70.95,100362650
ABCAPITAL,4.06,240.7,18014002
BANKINDIA,3.79,156.05,27194919
