
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PERSISTENT,2.4,6460.1,509642
HAL,1.7,2735.5,2821872
COFORGE,1.43,5782.0,825850
WIPRO,1.34,423.85,7617006
HINDCOPPER,1.17,185.15,26351604
TITAN,1.05,3623.0,1559761
POLYCAB,0.31,5436.65,418260
BATAINDIA,0.23,1662.8,253078
BSOFT,0.22,656.8,1847558
HDFCAMC,-0.13,2992.1,478660
CUMMINSIND,-0.25,1952.0,252771
PIIND,-0.26,3834.15,474444
BAJAJ-AUTO,-0.27,6077.25,233112
NMDC,-0.27,183.6,12196185
ABB,-0.3,4730.4,231109
DRREDDY,-0.38,5763.2,227950
DIXON,-0.39,5965.0,192288
COLPAL,-0.4,2296.15,267048
ASIANPAINT,-0.62,3231.55,894380
HAVELLS,-0.63,1341.05,513631
TATACOMM,-0.8,1693.0,840734
PIDILITIND,-0.92,2565.0,215099
IRCTC,-1.2,748.7,4820831
LAURUSLABS,-1.35,384.8,3315065
INDIAMART,-1.61,2674.9,295545
CHAMBLFERT,-2.33,341.4,1800472

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LTIM,2.45,5703.8,778759
KPITTECH,1.13,1475.5,581020
GPIL,-0.59,676.5,236806
CMSINFO,-0.8,388.8,551843
EICHERMOT,-0.92,4053.45,331153
CAMS,-2.39,2743.95,377965
ACE,-2.5,814.95,179223
NH,-2.55,1172.85,221428

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SYNCOMF,3.13,11.55,6059148
INTENTECH,2.93,108.9,583277
SHALBY,2.38,314.2,790521
ALEMBICLTD,-0.43,91.9,4257835
CMSINFO,-0.8,388.8,551843
BEPL,-1.56,94.55,1178008
MOREPENLAB,-1.72,42.75,3551558
DCXINDIA,-2.99,350.8,988148
RIIL,-3.34,1146.4,715971
NIACL,-4.08,227.05,1662524

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
APTUS,6.53,318.1,2800208
UJJIVANSFB,5.37,59.9,47792232
TIINDIA,5.36,3595.35,871461
GSPL,4.14,297.95,4059649
IRB,3.9,39.95,84590685
ELGIEQUIP,3.36,537.0,1454160
HCLTECH,2.88,1366.3,4474438
CHOLAFIN,2.88,1169.95,2797912
LICHSGFIN,2.62,532.3,7370967
LTIM,2.45,5703.8,778759
PERSISTENT,2.4,6460.1,509642
PFC,2.33,385.9,22117795
MOTHERSON,1.98,95.2,14118569
SYRMA,1.91,619.55,1156219
INFY,1.77,1491.8,6287870
HAL,1.7,2735.5,2821872
JSL,1.63,539.75,1145102
COFORGE,1.43,5782.0,825850
OIL,1.36,320.85,2207086
MPHASIS,1.28,2427.0,524191
MAXHEALTH,1.22,677.0,1584434
KPITTECH,1.13,1475.5,581020
INDIGO,0.93,2905.25,816993
CUB,0.91,155.9,9737775
APOLLOTYRE,0.85,459.0,2759913
CASTROLIND,0.82,140.6,1141479
CGPOWER,0.81,460.0,3138838
RVNL,0.71,171.3,24480818
LT,0.68,3378.5,2423522
IRFC,0.66,76.55,47043286
SBIN,0.48,614.65,17632794
BAJAJFINSV,0.47,1712.0,1373689
BLS,0.44,282.3,2664060
IDFCFIRSTB,0.4,88.05,45754597
TCS,0.28,3625.1,1638787
BHARTIARTL,0.18,1001.75,6609698
SHRIRAMFIN,0.12,2037.15,841077
IDFC,0.12,122.4,5641359
EQUITASBNK,0.11,94.95,3192496
TTML,0.05,92.35,4131085
CONCOR,-0.02,842.2,1694602
NCC,-0.11,174.5,12911488
REDINGTON,-0.12,168.5,3748970
RELIANCE,-0.15,2453.45,5052230
UCOBANK,-0.25,39.8,13438343
CIPLA,-0.31,1219.0,1450789
COALINDIA,-0.4,350.55,13407067
ATGL,-0.41,1153.9,17471419
SUNPHARMA,-0.42,1234.15,1610925
KARURVYSYA,-0.55,154.5,1240918
POONAWALLA,-0.57,418.95,2266768
MARUTI,-0.58,10635.0,546963
BANDHANBNK,-0.61,236.7,6720587
ASIANPAINT,-0.62,3231.55,894380
VBL,-0.66,1069.9,1256159
EIHOTEL,-0.66,247.75,1630662
TATAPOWER,-0.68,323.6,74824141
LUPIN,-0.69,1240.4,559801
MGL,-0.83,1156.8,633907
CANFINHOME,-0.86,790.15,651898
HDFCLIFE,-0.88,672.35,2707104
SONACOMS,-0.94,571.8,699406
TATACONSUM,-0.96,947.7,646197
IRCTC,-1.2,748.7,4820831
NHPC,-1.25,63.45,41178582
SUNTV,-1.32,670.55,2122532
HEROMOTOCO,-1.39,3720.25,778647
M&M,-1.39,1669.1,1928362
MANAPPURAM,-1.41,163.9,6555980
ADANIPORTS,-1.42,1024.85,12162498
INDHOTEL,-1.42,434.2,1597078
IDBI,-1.71,65.95,10906922
ITC,-1.83,449.7,18622231
ADANIENT,-1.98,2829.95,6941651
TATACHEM,-2.03,997.6,1175845
CENTRALBK,-2.3,46.75,16108970
JYOTHYLAB,-2.35,455.3,901022
SJVN,-2.42,88.7,34157209
NBCC,-2.59,79.0,26746569
IOB,-3.17,42.7,29100297
BHEL,-3.52,176.85,36327553
TORNTPOWER,-3.65,967.2,841908
ANGELONE,-3.65,2960.5,642714
MCX,-3.66,3189.5,963888
NIACL,-4.08,227.05,1662524
ADANIGREEN,-4.2,1556.0,5380339
ADANIPOWER,-4.87,535.0,16407461
ADANIENSOL,-5.86,1128.5,9543173

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BIL,19.01,369.0,349085
FCSSOFT,18.75,3.8,161223057
SPENCERS,17.24,118.0,9416939
PURVA,14.39,182.8,6942139
ALOKINDS,14.29,23.6,158617982
GMRINFRA,12.16,69.2,485880219
KIOCL,10.0,376.35,1380665
IBREALEST,9.45,89.8,85985522
PATELENG,9.01,61.7,39804498
SOBHA,6.73,1032.25,2515645
PRESTIGE,5.04,1183.0,2940541
ASIANENE,4.98,260.25,389114
WEBELSOLAR,3.81,239.6,1414737
SWANENERGY,3.78,469.3,22253531
INOXWIND,2.78,366.05,3402687
LICHSGFIN,2.62,532.3,7370967
ORIENTHOT,2.28,125.4,1621678
BDL,1.88,1324.85,3185541
